Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.275,0.145,1.4314,10.3799,10.09,10.13,10.13,2025-06-18 15:57:50
ACRES Commercial Realty Corp.,ACR,17.735,0.025,0.1412,18.06,17.65,17.65,17.71,2025-06-18 15:57:37
AIR INDUSTRIES GROUP,AIRI,3.5,-0.07,-1.9608,3.6599,3.46,3.57,3.57,2025-06-18 15:57:00
"AmpliTech Group, Inc.",AMPG,2.03,0.06,3.0457,2.05,1.97,2.02,1.97,2025-06-18 15:57:49
APPLIED DNA SCIENCES INC,APDN,4.711,-0.019,-0.4017,4.9292,4.59,4.59,4.73,2025-06-18 15:57:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.83,-0.93,-0.3895,240.4399,237.83,238.74,238.76,2025-06-18 15:57:51
BRT Apartments Corp.,BRT,15.945,0.065,0.4093,16.1462,15.68,15.83,15.88,2025-06-18 15:50:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.04,-2.3256,1.73,1.65,1.72,1.72,2025-06-18 15:56:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,0.06,1.9481,3.2487,3.065,3.11,3.08,2025-06-18 15:40:00
CVD EQUIPMENT CORP,CVV,2.85,-0.15,-5.0,3.1,2.81,3.03,3.0,2025-06-18 15:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.14,0.29,1.1219,26.28,25.73,25.73,25.85,2025-06-18 15:57:52
Data Storage Corp,DTST,3.46,-0.01,-0.2882,3.48,3.43,3.46,3.47,2025-06-18 15:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
