Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5965,-0.1535,-1.3064,11.905,11.585,11.75,11.75,2025-10-29 15:38:46
ACRES Commercial Realty Corp.,ACR,18.92,-0.1,-0.5258,19.3,18.63,19.16,19.02,2025-10-29 15:20:44
AIR INDUSTRIES GROUP,AIRI,3.25,-0.03,-0.9146,3.265,3.21,3.23,3.28,2025-10-29 15:37:09
"AmpliTech Group, Inc.",AMPG,3.64,0.15,4.298,3.77,3.511,3.57,3.49,2025-10-29 15:37:55
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.87,-10.93,-4.7563,228.25,217.89,227.95,229.8,2025-10-29 15:38:49
BRT Apartments Corp.,BRT,14.44,-0.36,-2.4324,14.975,14.41,14.77,14.8,2025-10-29 15:33:23
"BioRestorative Therapies, Inc.",BRTX,1.54,-0.11,-6.6667,1.69,1.49,1.62,1.65,2025-10-29 15:37:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.05,-2.0576,2.4906,2.365,2.43,2.43,2025-10-29 15:32:53
CVD EQUIPMENT CORP,CVV,4.15,-0.08,-1.8913,4.37,4.1011,4.27,4.23,2025-10-29 15:19:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.06,-1.04,-3.8376,27.2699,26.0,26.94,27.1,2025-10-29 15:38:44
Data Storage Corp,DTST,4.18,-0.08,-1.8779,4.3,4.13,4.3,4.26,2025-10-29 15:37:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.41,-3.92,-3.9464,100.11,95.41,99.74,99.33,2025-10-29 15:34:09
FREQUENCY ELECTRONICS INC,FEIM,36.96,-0.62,-1.6498,38.7399,36.61,37.48,37.58,2025-10-29 15:36:10
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.31,-2.3682,13.205,12.765,13.02,13.09,2025-10-29 15:38:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,-0.245,-2.0869,11.89,11.44,11.72,11.74,2025-10-29 15:39:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,-0.195,-5.3134,3.74,3.47,3.61,3.67,2025-10-29 15:38:58
FONAR CORP,FONR,15.35,-0.04,-0.2599,15.45,15.18,15.45,15.39,2025-10-29 14:57:54
"Forward Industries, Inc.",FORD,14.22,-1.62,-10.2273,15.96,14.11,15.96,15.84,2025-10-29 15:38:41
GLOBAL INDUSTRIAL Co,GIC,28.79,-6.32,-18.0006,30.25,26.61,28.65,35.11,2025-10-29 15:38:35
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.295,-0.915,-1.4476,63.5,62.23,63.5,63.21,2025-10-29 15:38:55
"Intellicheck, Inc.",IDN,4.52,-0.11,-2.3758,4.7471,4.4763,4.53,4.63,2025-10-29 15:38:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 14:53:50
KIMCO REALTY CORP,KIM,21.325,-0.465,-2.134,22.9,21.315,22.9,21.79,2025-10-29 15:39:00
"LIFETIME BRANDS, INC",LCUT,3.5343,-0.0857,-2.3674,3.63,3.465,3.56,3.62,2025-10-29 15:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.02,0.4673,4.55,4.12,4.28,4.28,2025-10-29 15:37:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,-0.11,-2.1825,5.19,4.91,5.05,5.04,2025-10-29 15:06:33
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.69,-0.62,-0.7354,85.09,83.1,84.295,84.31,2025-10-29 15:38:55
"NATHANS FAMOUS, INC.",NATH,103.95,-1.21,-1.1506,107.09,103.95,106.55,105.16,2025-10-29 15:32:49
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.41,-0.59,-1.3409,44.66,43.39,44.18,44.0,2025-10-29 15:38:08
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.89,-0.35,-1.7292,20.37,19.89,20.18,20.24,2025-10-29 15:38:27
"ProPhase Labs, Inc.",PRPH,0.371,-0.0145,-3.7613,0.4206,0.368,0.377,0.3855,2025-10-29 15:38:43
"Postal Realty Trust, Inc.",PSTL,14.71,-0.44,-2.9043,15.19,14.66,15.19,15.15,2025-10-29 15:38:30
Power REIT,PW,0.69,-0.0707,-9.2941,0.78,0.6243,0.78,0.7607,2025-10-29 15:08:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,2.05,0.03,1.4851,2.183,2.01,2.02,2.02,2025-10-29 15:28:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,4.94,-0.21,-4.0777,5.36,4.91,5.36,5.15,2025-10-29 15:37:20
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.32,0.35,1.2081,29.87,29.16,29.4,28.97,2025-10-29 15:38:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.03,0.1481,20.31,20.25,20.28,20.25,2025-10-29 15:39:00
"Beyond Air, Inc.",XAIR,2.06,-0.04,-1.9048,2.13,2.025,2.09,2.1,2025-10-29 15:38:47
