Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.535,-0.555,-4.5906,12.12,11.465,12.08,12.09,2025-10-09 15:55:51
ACRES Commercial Realty Corp.,ACR,20.48,-0.24,-1.1583,20.9601,20.48,20.67,20.72,2025-10-09 15:54:03
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.3,3.24,3.26,3.27,2025-10-09 15:48:11
"AmpliTech Group, Inc.",AMPG,4.5478,0.2278,5.2731,4.565,4.21,4.48,4.32,2025-10-09 15:55:42
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.765,-2.835,-1.1982,237.39,233.63,236.49,236.6,2025-10-09 15:56:01
BRT Apartments Corp.,BRT,14.9225,-0.2275,-1.5017,15.1,14.79,15.1,15.15,2025-10-09 15:54:24
"BioRestorative Therapies, Inc.",BRTX,1.685,0.025,1.506,1.73,1.56,1.64,1.66,2025-10-09 15:54:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.61,2.46,2.49,2.5,2025-10-09 15:52:53
CVD EQUIPMENT CORP,CVV,3.373,-0.017,-0.5015,3.48,3.3,3.38,3.39,2025-10-09 15:54:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.94,-0.41,-1.3509,30.48,29.7,30.08,30.35,2025-10-09 15:55:00
Data Storage Corp,DTST,4.17,-0.02,-0.4773,4.23,4.06,4.13,4.19,2025-10-09 15:54:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.01,-0.94,-0.9043,104.88,101.55,104.88,103.95,2025-10-09 15:55:21
FREQUENCY ELECTRONICS INC,FEIM,38.61,-0.36,-0.9238,39.11,37.7,39.11,38.97,2025-10-09 15:55:38
FLUSHING FINANCIAL CORP,FFIC,13.85,-0.07,-0.5029,13.91,13.62,13.87,13.92,2025-10-09 15:55:40
