Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.48,0.22,2.1442,10.56,10.34,10.4,10.26,2025-06-09 13:56:36
ACRES Commercial Realty Corp.,ACR,17.84,-0.28,-1.5453,18.245,17.84,18.09,18.12,2025-06-09 13:45:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.14,4.142,3.57,3.3526,3.4,3.38,2025-06-09 13:56:40
"AmpliTech Group, Inc.",AMPG,2.23,-0.13,-5.5085,2.4,2.21,2.4,2.36,2025-06-09 13:56:00
APPLIED DNA SCIENCES INC,APDN,5.19,-0.18,-3.352,5.42,4.9601,5.26,5.37,2025-06-09 13:56:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.97,-0.38,-0.1549,245.135,240.9,244.81,245.35,2025-06-09 13:56:00
BRT Apartments Corp.,BRT,16.14,0.13,0.812,16.33,15.9204,16.1,16.01,2025-06-09 13:55:00
"BioRestorative Therapies, Inc.",BRTX,1.815,0.01,0.554,1.84,1.71,1.82,1.805,2025-06-09 13:43:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.992,0.022,0.7407,3.02,2.95,3.02,2.97,2025-06-09 12:04:00
CVD EQUIPMENT CORP,CVV,3.14,0.01,0.3195,3.1841,3.1,3.13,3.13,2025-06-09 12:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,0.38,1.41,27.44,26.92,27.21,26.95,2025-06-09 13:51:00
Data Storage Corp,DTST,3.8296,-0.051,-1.3142,3.95,3.7631,3.9,3.8806,2025-06-09 13:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.025,1.145,1.2739,91.082234,89.3557,89.58,89.88,2025-06-09 13:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.63,-0.48,-2.5118,19.1964,18.55,19.11,19.11,2025-06-09 13:55:00
FLUSHING FINANCIAL CORP,FFIC,12.22,0.12,0.9917,12.24,12.1,12.12,12.1,2025-06-09 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.9854,0.2254,1.9167,12.045,11.76,11.84,11.76,2025-06-09 13:56:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.2,3.992,5.29,5.07,5.1,5.01,2025-06-09 13:56:00
FONAR CORP,FONR,14.4337,-0.0513,-0.3542,14.49,14.28,14.49,14.485,2025-06-09 13:56:41
"Forward Industries, Inc.",FORD,6.155,-0.429,-6.5158,6.6347,6.0156,6.45,6.584,2025-06-09 13:31:00
GLOBAL INDUSTRIAL Co,GIC,27.17,0.04,0.1474,27.34,27.02,27.14,27.13,2025-06-09 13:56:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.53,1.16,1.6484,71.8,69.62,70.37,70.37,2025-06-09 13:56:25
"Intellicheck, Inc.",IDN,6.3,0.36,6.0606,6.488,5.9409,5.98,5.94,2025-06-09 13:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.03,-1.4218,2.2,2.05,2.2,2.11,2025-06-09 12:59:00
