Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.81,0.01,0.0926,10.93,10.71,10.8,10.8,2025-05-15 14:43:31
ACRES Commercial Realty Corp.,ACR,19.015,0.375,2.0118,19.15,18.57,18.57,18.64,2025-05-15 14:30:00
AIR INDUSTRIES GROUP,AIRI,3.17,-0.33,-9.4286,3.3,3.08,3.3,3.5,2025-05-15 14:41:00
"AmpliTech Group, Inc.",AMPG,1.9555,0.0755,4.016,1.97,1.87,1.95,1.88,2025-05-15 14:43:02
APPLIED DNA SCIENCES INC,APDN,0.8283,-0.0084,-1.0039,0.8501,0.8001,0.84,0.8367,2025-05-15 14:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.24,2.75,1.1579,240.41,238.22,238.22,237.49,2025-05-15 14:43:25
BRT Apartments Corp.,BRT,15.66,0.71,4.7492,15.66,15.01,15.01,14.95,2025-05-15 14:38:00
"BioRestorative Therapies, Inc.",BRTX,1.6797,-0.0303,-1.7719,1.75,1.65,1.75,1.71,2025-05-15 14:19:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 14:05:00
CVD EQUIPMENT CORP,CVV,2.63,-0.02,-0.7547,2.64,2.5899,2.62,2.65,2025-05-15 14:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.32,0.08,0.2937,27.535,27.16,27.28,27.24,2025-05-15 14:43:03
Data Storage Corp,DTST,3.65,-0.33,-8.2915,4.13,3.5901,3.94,3.98,2025-05-15 14:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.4,1.17,1.2967,91.49,89.805,89.805,90.23,2025-05-15 14:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.885,0.135,0.7606,18.16,17.75,17.75,17.75,2025-05-15 14:42:00
FLUSHING FINANCIAL CORP,FFIC,13.02,0.04,0.3082,13.12,12.935,12.99,12.98,2025-05-15 14:39:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.485,0.165,1.3393,12.53,12.24,12.3,12.32,2025-05-15 14:43:47
FIRST OF LONG ISLAND CORP,FLIC,12.69,0.12,0.9547,12.69,12.56,12.57,12.57,2025-05-15 14:28:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.15,-3.0992,4.835,4.45,4.81,4.84,2025-05-15 14:43:40
FONAR CORP,FONR,13.64,1.4,11.4379,13.7965,12.63,12.73,12.24,2025-05-15 14:41:00
"Forward Industries, Inc.",FORD,7.31,-0.765,-9.4737,8.25,7.1,8.06,8.075,2025-05-15 14:34:00
GLOBAL INDUSTRIAL Co,GIC,26.98,0.61,2.3132,27.09,26.32,26.45,26.37,2025-05-15 14:41:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.075,0.015,0.065,23.3,23.0,23.0,23.06,2025-05-15 14:37:00
HENRY SCHEIN INC,HSIC,71.38,1.3,1.855,71.455,69.936,70.23,70.08,2025-05-15 14:43:38
"Intellicheck, Inc.",IDN,3.065,-0.095,-3.0063,3.46,3.0,3.21,3.16,2025-05-15 14:43:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0221,0.1421,7.5585,2.1,1.92,1.99,1.88,2025-05-15 14:43:43
KIMCO REALTY CORP,KIM,21.35,0.25,1.1848,21.35,21.0757,21.08,21.1,2025-05-15 14:43:07
"LIFETIME BRANDS, INC",LCUT,3.35,-0.03,-0.8876,3.415,3.28,3.36,3.38,2025-05-15 14:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,-0.151,-10.1274,1.52,1.26,1.52,1.491,2025-05-15 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.2,5.12,5.15,5.15,2025-05-15 14:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.53,0.46,0.5818,79.71,78.665,78.85,79.07,2025-05-15 14:43:01
"NATHANS FAMOUS, INC.",NATH,103.0,1.2,1.1788,104.49,101.98,102.02,101.8,2025-05-15 14:21:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.54,-0.09,-0.3257,28.05,27.315,27.55,27.63,2025-05-15 14:43:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.31,1.2992,24.2189,23.845,23.94,23.86,2025-05-15 14:22:00
