Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,-0.04,-0.5122,7.9073,7.76,7.84,7.81,2026-01-13 14:31:52
ACRES Commercial Realty Corp.,ACR,20.3,-0.1,-0.4902,20.395000000000003,20.14,20.395000000000003,20.4,2026-01-13 14:15:45
AIR INDUSTRIES GROUP,AIRI,3.326,0.026,0.7879,3.37,3.25,3.32,3.3,2026-01-13 14:26:37
"AmpliTech Group, Inc.",AMPG,3.6835,-0.1965,-5.0644,3.88,3.57,3.82,3.88,2026-01-13 14:30:34
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.08,-0.94,-0.4215,222.88,220.06,221.95,223.02,2026-01-13 14:31:49
BRT Apartments Corp.,BRT,14.78,-0.01,-0.0676,14.78,14.5407,14.75,14.79,2026-01-13 14:07:04
"BioRestorative Therapies, Inc.",BRTX,1.1799,-0.0024,-0.203,1.23,1.16,1.23,1.1823,2026-01-13 14:32:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,0.07,1.7327,4.23,3.9701,4.109999999999999,4.04,2026-01-13 14:05:33
CVD EQUIPMENT CORP,CVV,4.12,-0.55,-11.7773,4.8399,4.0001,4.69,4.67,2026-01-13 14:22:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.77,-0.03,-0.1007,30.215,29.4365,29.63,29.8,2026-01-13 14:28:02
Data Storage Corp,DTST,5.0599,-0.0101,-0.1992,5.075,5.0,5.075,5.07,2026-01-13 14:29:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.58,-1.7,-1.6147,106.28,103.3,106.28,105.28,2026-01-13 14:21:32
FREQUENCY ELECTRONICS INC,FEIM,60.3,0.5,0.8361,61.47,58.3,59.9,59.8,2026-01-13 14:30:16
FLUSHING FINANCIAL CORP,FFIC,15.06,-0.11,-0.7251,15.175,15.01,15.17,15.17,2026-01-13 14:27:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,0.185,1.4487,12.99,12.675,12.8,12.77,2026-01-13 14:32:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.48,-0.14,-3.0303,4.66,4.39,4.66,4.62,2026-01-13 14:31:10
FONAR CORP,FONR,18.61,0.02,0.1076,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 14:31:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.32,0.27,0.8696,31.435,31.025,31.130000000000003,31.05,2026-01-13 14:27:24
