Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.77,-0.02,-0.4175,5.0,4.73,4.77,4.79,2026-07-31 12:16:01
ACRES Commercial Realty Corp.,ACR,17.24,-0.4,-2.2676,17.6,17.22,17.5,17.64,2026-07-31 12:14:32
AIR INDUSTRIES GROUP,AIRI,2.74,0.0,0.0,2.79,2.68,2.72,2.74,2026-07-31 11:45:10
"AmpliTech Group, Inc.",AMPG,4.59,-0.32,-6.5173,5.04,4.565,5.005,4.91,2026-07-31 12:15:58
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.188,0.018,10.5882,0.188,0.1822,0.1822,0.17,2026-07-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.16,-0.61,-0.3941,154.7899,152.355,153.64,154.77,2026-07-31 12:15:50
BRT Apartments Corp.,BRT,14.89,-0.21,-1.3907,15.05,14.5401,14.98,15.1,2026-07-31 11:51:37
"BioRestorative Therapies, Inc.",BRTX,0.205,-0.0205,-9.0909,0.236,0.19295,0.2296,0.2255,2026-07-31 12:08:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.88,0.03,0.6186,5.0791,4.75,4.83,4.85,2026-07-31 12:10:57
CVD EQUIPMENT CORP,CVV,6.65,0.14,2.1505,6.95,6.5,6.77,6.51,2026-07-31 12:01:12
"Dime Community Bancshares, Inc. /NY/",DCOM,40.7,-0.1,-0.2451,41.1995,40.515,41.0,40.8,2026-07-31 12:15:47
Data Storage Corp,DTST,3.01,0.105,3.6145,3.11,2.9,2.9099999999999997,2.905,2026-07-31 11:49:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.36,0.735,0.567,132.045,128.77,129.96,129.625,2026-07-31 12:05:03
FREQUENCY ELECTRONICS INC,FEIM,58.79,-1.1,-1.8367,61.019999999999996,56.71,59.075,59.89,2026-07-31 12:14:08
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.28,0.03,0.2105,14.38,14.07,14.35,14.25,2026-07-31 12:16:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,0.0,0.0,3.8699999999999997,3.72,3.84,3.84,2026-07-31 12:11:34
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.53,0.32,0.9088,35.69,35.06,35.43,35.21,2026-07-31 12:12:53
"Gyrodyne, LLC",GYRO,5.52,-0.11,-1.9538,5.694999999999999,5.5,5.685,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.47,-0.075,-0.2825,27.01,26.155,26.605,26.545,2026-07-31 12:11:15
HENRY SCHEIN INC,HSIC,85.63,0.46,0.5401,85.72,84.375,85.015,85.17,2026-07-31 12:15:54
"Intellicheck, Inc.",IDN,3.64,-0.04,-1.087,3.735,3.61,3.65,3.68,2026-07-31 12:15:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.02,1.0989,1.85,1.76,1.85,1.82,2026-07-31 10:10:48
KIMCO REALTY CORP,KIM,25.49,-0.02,-0.0784,25.555,25.365,25.51,25.51,2026-07-31 12:15:58
"LIFETIME BRANDS, INC",LCUT,8.4,0.0,0.0,8.44,8.07,8.32,8.4,2026-07-31 12:15:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,0.15,3.7313,4.26,4.03,4.05,4.02,2026-07-29 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.21,-0.01,-0.237,4.2646,4.19,4.2546,4.22,2026-07-31 11:42:35
"Mobiquity Technologies, Inc.",MOBQ,0.69,-0.0586,-7.8279,0.69,0.6427,0.6899,0.7486,2026-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.87,1.41,1.1609,123.16,121.39,123.16,121.46,2026-07-31 12:15:56
"NATHANS FAMOUS, INC.",NATH,98.42,-0.08,-0.0812,98.53,98.35,98.41000000000001,98.5,2026-07-31 12:15:17
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.94,0.57,1.5672,36.97,36.08,36.34,36.37,2026-07-31 12:13:04
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,-0.13,-0.5334,24.55,24.0,24.3,24.37,2026-07-31 12:09:28
"ProPhase Labs, Inc.",PRPH,0.05,-0.01,-16.6667,0.0586,0.05,0.0586,0.06,2026-07-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.75,-0.28,-1.2158,23.26,22.6301,23.25,23.03,2026-07-31 12:15:11
Power REIT,PW,8.54,0.54,6.75,8.55,8.42,8.42,8.0,2026-07-31 11:43:33
Range Capital Acquisition Corp.,RANG,10.75,0.0301,0.2808,10.75,10.73,10.74,10.7199,2026-07-30 11:56:09
RESEARCH FRONTIERS INC,REFR,0.4171,0.0269,6.8939,0.42,0.3818,0.40090000000000003,0.3902,2026-07-31 12:10:15
