Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.61,0.08,1.0624,7.605,7.53,7.535,7.53,2026-04-10 10:19:35
ACRES Commercial Realty Corp.,ACR,19.1287,-0.0913,-0.475,19.130000000000003,19.12,19.130000000000003,19.22,2026-04-10 09:59:30
AIR INDUSTRIES GROUP,AIRI,3.15,-0.04,-1.2539,3.1700999999999997,3.14,3.1700999999999997,3.19,2026-04-10 09:47:13
"AmpliTech Group, Inc.",AMPG,1.85,0.03,1.6484,1.86,1.82,1.835,1.82,2026-04-10 10:10:57
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.14,-2.65,-1.712,154.32,150.36,153.975,154.79,2026-04-10 10:18:39
BRT Apartments Corp.,BRT,14.08,-0.04,-0.2833,14.1,13.85,13.879999999999999,14.12,2026-04-10 10:15:38
"BioRestorative Therapies, Inc.",BRTX,0.247,0.007,2.9167,0.25,0.2401,0.24309999999999998,0.24,2026-04-10 10:19:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.02,-0.5731,3.5799999999999996,3.38,3.5799999999999996,3.49,2026-04-10 10:11:58
CVD EQUIPMENT CORP,CVV,4.0,0.1,2.5641,4.14,3.93,3.94,3.9,2026-04-10 10:19:20
"Dime Community Bancshares, Inc. /NY/",DCOM,36.1,-0.35,-0.9602,36.465,35.795,36.462500000000006,36.45,2026-04-10 10:08:21
Data Storage Corp,DTST,4.27,0.2,4.914,4.3399,4.08,4.109999999999999,4.07,2026-04-10 10:15:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.04,-3.28,-2.8198,115.97,112.745,115.83500000000001,116.32,2026-04-10 10:17:39
FREQUENCY ELECTRONICS INC,FEIM,52.56,0.19,0.3628,53.02,51.3,52.91,52.37,2026-04-10 10:19:04
FLUSHING FINANCIAL CORP,FFIC,16.01,-0.3,-1.8394,16.03,15.92,15.995000000000001,16.31,2026-04-10 10:18:07
"FLAGSTAR FINANCIAL, INC.",FLG,14.06,-0.07,-0.4954,14.155,13.99,14.14,14.13,2026-04-10 10:19:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,-0.05,-1.462,3.46,3.34,3.46,3.42,2026-04-10 10:16:07
FONAR CORP,FONR,18.6099,-0.0001,-0.0005,18.610000000000003,18.6,18.610000000000003,18.61,2026-04-10 10:18:12
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.55,-0.24,-0.7103,33.73,33.54,33.73,33.79,2026-04-10 10:08:37
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.56,0.01,0.0443,22.69,22.5,22.69,22.55,2026-04-10 09:56:54
HENRY SCHEIN INC,HSIC,75.47,-0.15,-0.1984,75.85,75.09,75.685,75.62,2026-04-10 10:19:41
"Intellicheck, Inc.",IDN,7.87,0.01,0.1272,8.0,7.78,7.84,7.86,2026-04-10 10:19:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.04,2.2599,1.805,1.795,1.805,1.77,2026-04-10 09:30:05
KIMCO REALTY CORP,KIM,23.22,0.15,0.6502,23.26,23.0,23.1,23.07,2026-04-10 10:19:12
"LIFETIME BRANDS, INC",LCUT,7.44,-0.32,-4.1237,7.65,7.2301,7.5649999999999995,7.76,2026-04-10 10:18:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.88,-0.02,-0.6897,2.9,2.83,2.9,2.9,2026-04-10 10:08:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.03,0.6803,4.45,4.44,4.45,4.41,2026-04-10 10:10:44
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.22,21.1538,1.3,1.05,1.08,1.04,2026-04-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.56,-0.57,-0.5929,96.9,95.535,95.985,96.13,2026-04-10 10:19:11
"NATHANS FAMOUS, INC.",NATH,101.88,0.06,0.0589,101.895,101.81,101.82000000000001,101.82,2026-04-10 09:31:09
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.51,0.43,1.0219,42.695,41.81,42.19,42.08,2026-04-10 10:16:52
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,0.22,0.9704,22.9727,22.505,22.63,22.67,2026-04-10 10:14:12
