Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,0.125,1.1052,11.48,11.22,11.31,11.31,2025-07-17 12:20:08
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 12:20:16
AIR INDUSTRIES GROUP,AIRI,3.47,-0.06,-1.6997,3.58,3.45,3.48,3.53,2025-07-17 12:20:00
"AmpliTech Group, Inc.",AMPG,2.9634,0.3234,12.25,3.09,2.68,2.68,2.64,2025-07-17 12:20:35
APPLIED DNA SCIENCES INC,APDN,5.3399,0.3099,6.161,5.73,5.09,5.18,5.03,2025-07-17 12:16:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.96,1.1,0.4684,236.38,234.21,235.12,234.86,2025-07-17 12:20:33
BRT Apartments Corp.,BRT,15.52,0.08,0.5181,15.6,15.4,15.43,15.44,2025-07-17 12:19:00
"BioRestorative Therapies, Inc.",BRTX,1.6101,0.0201,1.2642,1.63,1.58,1.6,1.59,2025-07-17 11:31:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,0.1,2.8653,3.59,3.51,3.51,3.49,2025-07-17 12:09:00
CVD EQUIPMENT CORP,CVV,3.317,0.177,5.6369,3.317,3.14,3.19,3.14,2025-07-17 12:20:13
"Dime Community Bancshares, Inc. /NY/",DCOM,28.93,0.32,1.1185,29.05,28.15,28.35,28.61,2025-07-17 12:20:29
Data Storage Corp,DTST,5.037,-0.263,-4.9623,5.1599,4.7101,4.84,5.3,2025-07-17 12:20:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.88,1.78,1.8145,100.0,97.21,98.1,98.1,2025-07-17 12:20:12
