Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.52,-0.57,-4.7146,12.12,11.465,12.12,12.09,2025-10-09 16:00:00
ACRES Commercial Realty Corp.,ACR,20.53,-0.19,-0.917,20.9601,20.45,20.67,20.72,2025-10-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.24,-0.03,-0.9174,3.3,3.21,3.26,3.27,2025-10-09 16:00:00
"AmpliTech Group, Inc.",AMPG,4.54,0.22,5.0926,4.565,4.21,4.32,4.32,2025-10-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.12,-2.48,-1.0482,237.39,233.61,236.29,236.6,2025-10-09 16:00:00
BRT Apartments Corp.,BRT,14.97,-0.18,-1.1881,15.08,14.79,15.08,15.15,2025-10-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.67,0.01,0.6024,1.73,1.56,1.64,1.66,2025-10-09 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.61,2.46,2.49,2.5,2025-10-09 16:00:00
CVD EQUIPMENT CORP,CVV,3.37,-0.02,-0.59,3.48,3.3,3.38,3.39,2025-10-09 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.97,-0.38,-1.2521,30.48,29.7,30.23,30.35,2025-10-09 16:00:00
Data Storage Corp,DTST,4.16,-0.03,-0.716,4.23,4.06,4.18,4.19,2025-10-09 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.06,-0.89,-0.8562,104.0,101.55,103.63,103.95,2025-10-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,38.66,-0.31,-0.7955,39.1,37.7,38.55,38.97,2025-10-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.82,-0.1,-0.7184,13.91,13.62,13.89,13.92,2025-10-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,0.01,0.0836,12.0781,11.8,12.0,11.96,2025-10-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.16,-3.4707,4.616,4.4,4.59,4.61,2025-10-09 16:00:00
FONAR CORP,FONR,15.5,-0.24,-1.5248,15.717,15.5,15.66,15.74,2025-10-09 16:00:00
"Forward Industries, Inc.",FORD,24.08,-0.52,-2.1138,24.67,23.43,24.38,24.6,2025-10-09 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.66,-0.28,-0.8014,35.004,34.56,34.94,34.94,2025-10-09 16:00:00
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
