Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.245,-0.005,-0.0541,9.34,9.165,9.26,9.25,2025-11-11 12:44:18
ACRES Commercial Realty Corp.,ACR,21.645,-0.065,-0.2994,21.89,21.29,21.46,21.71,2025-11-11 12:42:27
AIR INDUSTRIES GROUP,AIRI,3.06,-0.048,-1.5444,3.12,3.06,3.0701,3.108,2025-11-11 12:44:16
"AmpliTech Group, Inc.",AMPG,2.82,0.07,2.5455,2.93,2.765,2.79,2.75,2025-11-11 12:43:07
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.905,0.745,0.3338,224.9,222.73,223.715,223.16,2025-11-11 12:44:26
BRT Apartments Corp.,BRT,14.62,0.1,0.6887,14.67,14.52,14.52,14.52,2025-11-11 12:41:07
"BioRestorative Therapies, Inc.",BRTX,1.36,-0.02,-1.4493,1.45,1.32,1.32,1.38,2025-11-11 12:32:33
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.18,-0.01,-0.4566,2.2,2.15,2.2,2.19,2025-11-11 12:27:02
CVD EQUIPMENT CORP,CVV,3.36,-0.08,-2.3256,3.74,3.31,3.41,3.44,2025-11-11 12:28:04
"Dime Community Bancshares, Inc. /NY/",DCOM,26.6,0.03,0.1129,26.785,26.34,26.34,26.57,2025-11-11 12:45:02
Data Storage Corp,DTST,4.13,-0.013,-0.3138,4.23,4.13,4.13,4.143,2025-11-11 11:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.8,0.73,0.752,98.43,95.54,97.24,97.07,2025-11-11 12:23:02
FREQUENCY ELECTRONICS INC,FEIM,31.13,-0.18,-0.5749,31.21,30.66,31.0,31.31,2025-11-11 12:45:25
FLUSHING FINANCIAL CORP,FFIC,15.23,-0.2,-1.2962,15.44,15.18,15.27,15.43,2025-11-11 12:43:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.055,0.5018,11.06,10.91,10.985,10.96,2025-11-11 12:45:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.29,0.0,0.0,3.31,3.24,3.3,3.29,2025-11-11 12:44:32
FONAR CORP,FONR,15.0025,0.0325,0.2171,15.1,14.73,14.73,14.97,2025-11-11 12:19:34
"Forward Industries, Inc.",FORD,10.235,-0.705,-6.4442,10.7,10.1481,10.44,10.94,2025-11-11 12:45:41
GLOBAL INDUSTRIAL Co,GIC,26.55,-0.33,-1.2277,26.97,26.55,26.91,26.88,2025-11-11 12:39:06
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,72.89,-0.11,-0.1507,73.56,72.68,72.98,73.0,2025-11-11 12:45:33
"Intellicheck, Inc.",IDN,4.51,-0.01,-0.2212,4.56,4.36,4.5,4.52,2025-11-11 12:44:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9665,-0.0135,-0.6818,1.98,1.9665,1.98,1.98,2025-11-11 11:48:41
KIMCO REALTY CORP,KIM,20.595,0.265,1.3035,20.68,20.42,20.68,20.33,2025-11-11 12:45:32
"LIFETIME BRANDS, INC",LCUT,3.16,-0.06,-1.8634,3.21,3.0913,3.21,3.22,2025-11-11 12:38:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.07,-1.6204,4.345,4.25,4.3,4.32,2025-11-11 12:38:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9699,0.0599,1.22,4.9699,4.88,4.8866,4.91,2025-11-11 12:31:53
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.5,1.16,1.3131,90.0,88.305,88.62,88.34,2025-11-11 12:43:48
"NATHANS FAMOUS, INC.",NATH,101.56,-0.41,-0.4021,103.55,101.06,103.55,101.97,2025-11-11 12:21:29
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.98,-0.37,-0.8737,42.49,41.82,42.49,42.35,2025-11-11 12:43:13
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,0.13,0.6379,20.6836,20.32,20.37,20.38,2025-11-11 12:41:53
"ProPhase Labs, Inc.",PRPH,0.2772,-0.002,-0.7163,0.2824,0.26,0.2824,0.2792,2025-11-11 12:44:36
"Postal Realty Trust, Inc.",PSTL,15.74,0.15,0.9622,15.78,15.6001,15.66,15.59,2025-11-11 12:42:16
Power REIT,PW,0.607,-0.044,-6.7588,0.66,0.602201,0.6508,0.651,2025-11-11 12:42:04
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.61,0.04,2.5478,1.61,1.57,1.58,1.57,2025-11-11 12:25:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.82,-0.22,-5.4455,4.02,3.7897,3.955,4.04,2025-11-11 12:38:44
UNITED GUARDIAN INC,UG,6.597,0.297,4.7143,6.597,6.597,6.597,6.3,2025-11-11 10:58:32
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,30.305,-0.755,-2.4308,31.06,29.87,30.925,31.06,2025-11-11 12:44:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.34,20.315,20.32,20.32,2025-11-11 12:45:37
"Beyond Air, Inc.",XAIR,1.4487,-0.2913,-16.7414,1.6,1.36,1.54,1.74,2025-11-11 12:43:34
