Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.08,-0.93,-9.2907,9.95,9.0,9.91,10.01,2025-05-21 16:00:00
ACRES Commercial Realty Corp.,ACR,18.49,-0.31,-1.6489,19.2,18.34,18.995,18.8,2025-05-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.415907,0.175907,5.4292,3.5399,3.25,3.4,3.24,2025-05-21 16:00:00
"AmpliTech Group, Inc.",AMPG,2.11,-0.06,-2.765,2.284,2.08,2.15,2.17,2025-05-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.5803,-0.0167,-2.7973,0.6088,0.5551,0.591,0.597,2025-05-21 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.09,-3.59,-1.4793,241.84,237.48,240.53,242.68,2025-05-21 16:00:00
BRT Apartments Corp.,BRT,15.63,-0.16,-1.0133,15.85,15.55,15.75,15.79,2025-05-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5799,1.53,1.54,1.565,2025-05-21 16:00:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.08,-2.6936,3.0639,2.89,2.93,2.97,2025-05-21 16:00:00
CVD EQUIPMENT CORP,CVV,2.55,-0.01,-0.3906,2.64,2.48,2.53,2.56,2025-05-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.63,-1.11,-4.1511,26.47,25.58,26.38,26.74,2025-05-21 16:00:00
Data Storage Corp,DTST,3.69,-0.21,-5.3846,3.91,3.65,3.85,3.9,2025-05-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.64,-3.0,-3.2737,91.2,88.56,90.71,91.64,2025-05-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.885,0.975,5.4439,19.4352,17.92,17.92,17.91,2025-05-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.24,-0.47,-3.6979,12.682,12.2,12.52,12.71,2025-05-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,-0.53,-4.2434,12.52,11.94,12.43,12.49,2025-05-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.84,-0.48,-3.8961,12.2,11.825,12.11,12.32,2025-05-21 16:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.16,-3.4409,4.72,4.445,4.54,4.65,2025-05-21 16:00:00
FONAR CORP,FONR,13.7,-0.425,-3.0088,14.4,13.7,14.0,14.125,2025-05-21 16:00:00
"Forward Industries, Inc.",FORD,7.32,-0.08,-1.0811,7.52,7.275,7.43,7.4,2025-05-21 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.48,-0.62,-2.2878,26.84,26.43,26.84,27.1,2025-05-21 16:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.15,-0.48,-2.0313,23.6,22.935,23.6,23.63,2025-05-21 16:00:00
HENRY SCHEIN INC,HSIC,72.08,-1.05,-1.4358,73.58,71.91,72.78,73.13,2025-05-21 16:00:00
"Intellicheck, Inc.",IDN,4.24,0.28,7.0707,4.77,4.06,4.25,3.96,2025-05-21 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.1385,1.99,2.01,1.98,2025-05-21 16:00:00
KIMCO REALTY CORP,KIM,20.61,-0.69,-3.2394,21.21,20.55,21.18,21.3,2025-05-21 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.16,-0.07,-2.1672,3.26,3.11,3.16,3.23,2025-05-21 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 15:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.06,-1.1742,5.16,5.05,5.1001,5.11,2025-05-21 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.01,-2.2,-2.709,80.8,78.9,80.54,81.21,2025-05-21 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.5,-1.7,-1.6473,102.4699,100.53,101.0,103.2,2025-05-21 16:00:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.0046,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.3,-0.04,-0.1411,28.5917,28.06,28.07,28.34,2025-05-21 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.72,-0.66,-2.7071,24.2486,23.58,24.12,24.38,2025-05-21 16:00:00
"ProPhase Labs, Inc.",PRPH,0.287,-0.0407,-12.4199,0.3398,0.2277,0.3355,0.3277,2025-05-21 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.22,-0.18,-1.3433,13.365,13.06,13.31,13.4,2025-05-21 16:00:00
Power REIT,PW,1.13,-0.0289,-2.4937,1.16,1.13,1.15,1.1589,2025-05-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.06,3.75,1.71,1.6,1.6,1.6,2025-05-21 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.81,-0.29,-7.0732,4.1,3.65,4.02,4.1,2025-05-21 16:00:00
UNITED GUARDIAN INC,UG,8.47,-0.27,-3.0892,8.7,8.35,8.7,8.74,2025-05-21 14:38:00
VASO Corp,VASO,0.13148,-0.000395,-0.2995,0.1318,0.13,0.13,0.131875,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.67,-0.71,-3.4838,20.295,19.63,20.06,20.38,2025-05-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.55,-1.07,-6.0726,17.545,16.53,17.42,17.62,2025-05-21 16:00:00
"Beyond Air, Inc.",XAIR,0.1839,-0.0087,-4.5171,0.1925,0.1815,0.1885,0.1926,2025-05-21 16:00:00
