Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3836,-0.2264,-1.95,11.51,11.31,11.46,11.61,2025-08-21 11:58:00
ACRES Commercial Realty Corp.,ACR,20.4,0.1,0.4926,20.48,20.1635,20.25,20.3,2025-08-21 11:40:37
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.02,2.98,3.02,3.02,2025-08-21 11:40:59
"AmpliTech Group, Inc.",AMPG,3.0701,0.0601,1.9967,3.14,2.96,3.01,3.01,2025-08-21 11:51:54
APPLIED DNA SCIENCES INC,APDN,3.35,0.13,4.0373,3.366,3.23,3.23,3.22,2025-08-21 11:57:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.49,-1.37,-0.5232,261.64,259.52,261.64,261.86,2025-08-21 11:56:56
BRT Apartments Corp.,BRT,15.3,-0.08,-0.5202,15.41,15.24,15.24,15.38,2025-08-21 11:57:00
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.5059,1.47,1.47,1.484,2025-08-21 11:53:52
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.72,-0.08,-2.8571,2.9383,2.7101,2.77,2.8,2025-08-21 11:51:58
CVD EQUIPMENT CORP,CVV,2.9057,0.0057,0.1966,2.95,2.9,2.95,2.9,2025-08-21 11:26:04
"Dime Community Bancshares, Inc. /NY/",DCOM,28.45,-0.16,-0.5592,28.55,28.36,28.36,28.61,2025-08-21 11:58:17
Data Storage Corp,DTST,4.635,0.125,2.7716,4.65,4.4505,4.46,4.51,2025-08-21 11:56:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.68,-0.12,-0.124,97.205,94.185,96.29,96.8,2025-08-21 11:46:49
FREQUENCY ELECTRONICS INC,FEIM,26.62,-0.38,-1.4074,27.13,26.4623,27.0,27.0,2025-08-21 11:57:41
FLUSHING FINANCIAL CORP,FFIC,12.735,-0.105,-0.8178,12.83,12.67,12.8,12.84,2025-08-21 11:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,-0.225,-1.875,11.87,11.725,11.86,12.0,2025-08-21 11:58:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.29,-0.21,-3.8182,5.55,5.28,5.55,5.5,2025-08-21 11:58:08
FONAR CORP,FONR,15.165,0.045,0.2976,15.165,15.11,15.11,15.12,2025-08-21 11:55:05
"Forward Industries, Inc.",FORD,10.13,0.24,2.4267,10.25,9.57,9.57,9.89,2025-08-21 11:53:37
GLOBAL INDUSTRIAL Co,GIC,35.495,0.105,0.2967,35.73,35.1,35.39,35.39,2025-08-21 11:56:05
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,21.625,0.025,0.1157,21.65,21.625,21.64,21.6,2025-08-21 10:50:29
HENRY SCHEIN INC,HSIC,68.37,-0.27,-0.3934,68.5776,67.78,68.54,68.64,2025-08-21 11:58:21
"Intellicheck, Inc.",IDN,5.14,-0.08,-1.5326,5.25,5.1,5.2,5.22,2025-08-21 11:47:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,-0.0051,-0.2684,1.91,1.89,1.89,1.9001,2025-08-21 10:35:41
KIMCO REALTY CORP,KIM,21.555,-0.075,-0.3467,21.67,21.49,21.67,21.63,2025-08-21 11:57:50
"LIFETIME BRANDS, INC",LCUT,3.73,-0.04,-1.061,3.8425,3.71,3.75,3.77,2025-08-21 11:57:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,-0.01,-0.2841,3.67,3.32,3.45,3.52,2025-08-21 11:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.04,-0.738,5.45,5.38,5.45,5.42,2025-08-21 11:51:40
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.28,-0.39,-0.4449,87.74,87.265,87.58,87.67,2025-08-21 11:55:52
"NATHANS FAMOUS, INC.",NATH,106.53,-0.03,-0.0282,106.53,106.53,106.53,106.56,2025-08-21 11:42:37
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.13,-0.06,-0.1987,30.36,30.032,30.14,30.19,2025-08-21 11:56:02
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.89,-0.03,-0.1309,23.0899,22.755,22.88,22.92,2025-08-21 11:55:57
"ProPhase Labs, Inc.",PRPH,0.324,-0.0058,-1.7586,0.3385,0.315,0.32,0.3298,2025-08-21 11:57:55
"Postal Realty Trust, Inc.",PSTL,15.21,0.01,0.0658,15.3399,15.12,15.21,15.2,2025-08-21 11:56:02
Power REIT,PW,1.4242,-0.0355,-2.432,1.47,1.38,1.47,1.4597,2025-08-21 11:57:47
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.395,0.005,0.3597,1.44,1.37,1.3901,1.39,2025-08-21 10:37:36
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,5.915,1.075,22.2107,6.19,4.7255,4.77,4.84,2025-08-21 11:57:24
UNITED GUARDIAN INC,UG,8.1749,0.2149,2.6997,8.5599,8.15,8.15,7.96,2025-08-21 10:43:27
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.09,0.19,0.795,24.59,23.81,24.0,23.9,2025-08-21 11:56:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.21,0.41,2.1809,19.26,18.4,18.63,18.8,2025-08-21 11:57:45
"Beyond Air, Inc.",XAIR,2.16,0.02,0.9346,2.2,2.1,2.2,2.14,2025-08-21 11:43:49
