Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.71,-0.2,-2.2447,8.91,8.65,8.91,8.91,2025-12-01 12:47:27
ACRES Commercial Realty Corp.,ACR,21.2955,0.0855,0.4031,21.4,20.69,21.26,21.21,2025-12-01 12:45:14
AIR INDUSTRIES GROUP,AIRI,2.9201,-0.0699,-2.3378,3.045,2.87,3.0,2.99,2025-12-01 12:27:01
"AmpliTech Group, Inc.",AMPG,3.245,-0.055,-1.6667,3.36,3.21,3.25,3.3,2025-12-01 12:47:46
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.3,0.21,0.0921,229.0,226.96,227.36,228.09,2025-12-01 12:47:35
BRT Apartments Corp.,BRT,14.5365,-0.1035,-0.707,14.565,14.44,14.54,14.64,2025-12-01 12:47:19
"BioRestorative Therapies, Inc.",BRTX,1.067,-0.0117,-1.0846,1.14,0.9841,1.14,1.0787,2025-12-01 12:44:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,-0.06,-2.1352,2.8,2.69,2.78,2.81,2025-12-01 12:46:01
CVD EQUIPMENT CORP,CVV,3.53,0.0401,1.149,3.66,3.5,3.51,3.4899,2025-12-01 12:42:29
"Dime Community Bancshares, Inc. /NY/",DCOM,28.79,0.44,1.552,28.94,27.805,28.25,28.35,2025-12-01 12:47:16
Data Storage Corp,DTST,4.45,0.03,0.6787,4.46,4.3391,4.35,4.42,2025-12-01 12:26:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.73,0.67,0.6565,104.05,101.2,101.47,102.06,2025-12-01 12:44:22
FREQUENCY ELECTRONICS INC,FEIM,28.285,-0.355,-1.2395,28.395,27.8,28.17,28.64,2025-12-01 12:42:59
FLUSHING FINANCIAL CORP,FFIC,16.535,0.125,0.7617,16.625,16.14,16.23,16.41,2025-12-01 12:46:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.225,1.8382,12.515,12.12,12.16,12.24,2025-12-01 12:47:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.47,0.06,1.7595,3.53,3.345,3.37,3.41,2025-12-01 12:46:57
FONAR CORP,FONR,13.92,-0.11,-0.784,14.165,13.9,14.04,14.03,2025-12-01 12:18:27
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.71,0.07,0.2444,28.71,28.26,28.270000000000003,28.64,2025-12-01 12:42:38
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.88,0.13,0.5714,22.9,22.645,22.71,22.75,2025-12-01 12:31:01
HENRY SCHEIN INC,HSIC,74.62,0.05,0.0671,75.02,73.96,74.1,74.57,2025-12-01 12:46:52
"Intellicheck, Inc.",IDN,6.16,-0.17,-2.6856,6.26,6.0,6.1499999999999995,6.33,2025-12-01 12:47:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.81,1.8299,1.82,2025-12-01 12:33:07
KIMCO REALTY CORP,KIM,20.6242,-0.0358,-0.1733,20.71,20.475,20.71,20.66,2025-12-01 12:47:50
"LIFETIME BRANDS, INC",LCUT,3.91,0.1,2.6247,3.91,3.72,3.73,3.81,2025-12-01 12:24:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.07,-1.6393,4.3,4.1005,4.25,4.27,2025-12-01 12:44:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.0,0.0,4.74,4.7,4.7299999999999995,4.72,2025-12-01 12:44:40
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.43,-2.53,-2.844,88.13,84.745,87.6,88.96,2025-12-01 12:47:39
"NATHANS FAMOUS, INC.",NATH,92.48,0.22,0.2385,93.64,91.43,91.44000000000001,92.26,2025-12-01 12:45:20
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.47,-1.93,-4.7772,39.91,38.4,39.875,40.4,2025-12-01 12:47:40
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,-0.16,-0.7678,20.845,20.6,20.8,20.84,2025-12-01 12:40:16
"ProPhase Labs, Inc.",PRPH,0.17845,-0.03045,-14.5764,0.2501,0.164,0.2501,0.2089,2025-12-01 12:47:35
"Postal Realty Trust, Inc.",PSTL,15.655,0.115,0.74,15.655,15.45,15.46,15.54,2025-12-01 12:47:44
Power REIT,PW,0.8303,-0.0161,-1.9022,0.8794,0.75,0.76,0.8464,2025-12-01 12:47:01
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8,-0.09,-4.7619,1.92,1.7501,1.7611,1.89,2025-12-01 12:31:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.11,-0.12,-3.7152,3.2,3.06,3.07,3.23,2025-12-01 12:44:29
UNITED GUARDIAN INC,UG,5.8,0.01,0.1727,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 12:30:55
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.2212,-0.0088,-0.0301,29.26,28.71,28.91,29.23,2025-12-01 12:47:46
