Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.26,0.09,1.2552,7.31,7.14,7.23,7.17,2026-02-26 16:00:00
ACRES Commercial Realty Corp.,ACR,18.65,-0.02,-0.1071,18.96,18.555,18.96,18.67,2026-02-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.45,3.3746,3.45,3.44,2026-02-26 16:00:00
"AmpliTech Group, Inc.",AMPG,2.79,0.05,1.8248,2.84,2.695,2.74,2.74,2026-02-26 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.26,5.94,3.3499,184.82,179.58,179.6,177.32,2026-02-26 16:00:00
BRT Apartments Corp.,BRT,14.82,0.05,0.3385,14.99,14.8,14.905,14.77,2026-02-26 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2314,0.0063,2.7988,0.2464,0.2206,0.23,0.2251,2026-02-26 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,0.12,3.1088,4.005,3.83,3.9,3.86,2026-02-26 16:00:00
CVD EQUIPMENT CORP,CVV,3.79,-0.16,-4.0506,3.9717,3.7825,3.95,3.95,2026-02-26 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.34,-0.02,-0.06,34.94,32.855,33.51,33.36,2026-02-26 16:00:00
Data Storage Corp,DTST,4.09,0.06,1.4888,4.1499,3.88,4.07,4.03,2026-02-26 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.19,-0.7,-0.6549,111.005,105.17,107.45,106.89,2026-02-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,50.85,-3.0,-5.571,54.485,50.18,54.01,53.85,2026-02-26 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.26,-0.04,-0.2454,16.505,15.96,16.3,16.3,2026-02-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,-0.06,-0.4409,13.9325,13.49,13.68,13.61,2026-02-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,0.24,7.1856,3.665,3.34,3.34,3.34,2026-02-26 16:00:00
FONAR CORP,FONR,18.57,-0.01,-0.0538,18.57,18.52,18.55,18.58,2026-02-26 16:00:00
"Forward Industries, Inc.",FORD,4.58,0.45,10.8959,4.68,4.35,4.35,4.13,2026-02-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.26,0.04,0.1204,33.81,32.43,33.31,33.22,2026-02-26 16:00:00
"Gyrodyne, LLC",GYRO,8.9,-0.09,-1.0011,8.9,8.75,8.75,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.1,-0.4577,21.9125,21.75,21.88,21.85,2026-02-26 16:00:00
HENRY SCHEIN INC,HSIC,81.47,-0.44,-0.5372,82.45,80.25,81.58,81.91,2026-02-26 16:00:00
"Intellicheck, Inc.",IDN,4.92,-0.02,-0.4049,4.98,4.78,4.88,4.94,2026-02-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.73,1.66,1.68,1.7,2026-02-26 16:00:00
KIMCO REALTY CORP,KIM,23.64,0.32,1.3722,23.66,23.32,23.43,23.32,2026-02-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.35,-0.01,-0.2976,3.38,3.32,3.36,3.36,2026-02-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.13,-4.2763,3.09,2.85,3.09,3.04,2026-02-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.47,4.42,4.47,4.42,2026-02-26 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.31,0.24,0.2579,94.08,92.02,93.88,93.07,2026-02-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.77,0.0,0.0,101.01,100.62,101.01,100.77,2026-02-26 16:00:00
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.65,-0.58,-1.228,47.3,46.19,47.29,47.23,2026-02-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.65,0.17,0.724,23.76,23.355,23.47,23.48,2026-02-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.55,0.39,1.9345,20.69,20.16,20.16,20.16,2026-02-26 16:00:00
Power REIT,PW,0.895,0.015,1.7045,0.895,0.8501,0.8561,0.88,2026-02-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,-0.0001,-0.001,10.46,10.46,10.46,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,0.984,-0.126,-11.3514,1.1414,0.9821,1.1414,1.11,2026-02-26 16:00:00
