Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.47,-0.11,-0.9499,11.55,11.2,11.5,11.58,2025-04-30 13:08:00
ACRES Commercial Realty Corp.,ACR,19.25,0.09,0.4697,19.48,18.75,18.86,19.16,2025-04-30 12:50:00
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.84,0.09,5.1429,1.85,1.7,1.71,1.75,2025-04-30 13:06:00
APPLIED DNA SCIENCES INC,APDN,0.885,-0.015,-1.6667,0.9,0.8601,0.89,0.9,2025-04-30 12:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.305,-0.375,-0.1565,239.71,235.38,238.54,239.68,2025-04-30 13:08:02
BRT Apartments Corp.,BRT,15.57,-0.01,-0.0642,15.65,15.28,15.54,15.58,2025-04-30 12:53:00
"BioRestorative Therapies, Inc.",BRTX,1.7101,-0.0099,-0.5756,1.75,1.67,1.7,1.72,2025-04-30 12:58:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.215,-0.085,-2.5758,3.25,3.15,3.25,3.3,2025-04-30 13:08:00
CVD EQUIPMENT CORP,CVV,2.9734,-0.018,-0.6017,2.9743,2.898,2.92,2.9914,2025-04-30 13:08:16
"Dime Community Bancshares, Inc. /NY/",DCOM,25.6799,-0.4001,-1.5341,25.6799,25.27,25.58,26.08,2025-04-30 13:08:05
Data Storage Corp,DTST,3.63,-0.06,-1.626,3.8,3.55,3.78,3.69,2025-04-30 11:44:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.79,-1.58,-1.8727,83.58,81.0,82.86,84.37,2025-04-30 13:08:00
FREQUENCY ELECTRONICS INC,FEIM,18.37,-0.44,-2.3392,18.5,16.69,18.0,18.81,2025-04-30 13:00:00
FLUSHING FINANCIAL CORP,FFIC,12.085,-0.365,-2.9317,12.49,11.94,12.4,12.45,2025-04-30 13:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,-0.18,-1.5113,11.77,11.465,11.65,11.91,2025-04-30 13:08:19
FIRST OF LONG ISLAND CORP,FLIC,11.5748,-0.0652,-0.5601,11.59,11.36,11.36,11.64,2025-04-30 12:46:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.12,-2.1858,5.4,5.25,5.33,5.49,2025-04-30 13:08:18
FONAR CORP,FONR,12.525,0.035,0.2802,12.525,12.35,12.46,12.49,2025-04-30 13:02:00
"Forward Industries, Inc.",FORD,6.1001,-0.0433,-0.7048,6.75,6.06,6.2,6.1434,2025-04-30 12:10:00
GLOBAL INDUSTRIAL Co,GIC,25.0,2.81,12.6634,26.05,24.712,24.87,22.19,2025-04-30 13:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.56,-2.3942,23.16,22.77,22.96,23.39,2025-04-30 12:58:00
HENRY SCHEIN INC,HSIC,64.655,-1.505,-2.2748,65.66,64.18,65.45,66.16,2025-04-30 13:08:09
"Intellicheck, Inc.",IDN,2.65,0.12,4.7431,2.66,2.51,2.51,2.53,2025-04-30 12:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8498,1.71,1.7902,1.82,2025-04-30 13:06:00
KIMCO REALTY CORP,KIM,19.82,-0.26,-1.2948,20.03,19.59,20.03,20.08,2025-04-30 13:08:14
"LIFETIME BRANDS, INC",LCUT,3.515,0.045,1.2968,3.58,3.33,3.58,3.47,2025-04-30 13:07:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.046,-3.577,1.29,1.24,1.28,1.286,2025-04-30 13:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.02,-0.3868,5.17,5.107,5.17,5.17,2025-04-30 13:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.13,-1.86,-2.4159,76.76,74.79,76.285,76.99,2025-04-30 13:07:00
"NATHANS FAMOUS, INC.",NATH,97.47,-0.58,-0.5915,97.7125,96.305,97.55,98.05,2025-04-30 12:47:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.67,-0.2,-0.8745,22.74,22.14,22.36,22.87,2025-04-30 13:08:00
