Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.775,-1.775,-15.368,11.485,9.61,11.485,11.55,2025-10-31 12:29:17
ACRES Commercial Realty Corp.,ACR,20.875,0.075,0.3606,20.875,20.7,20.81,20.8,2025-10-31 12:08:25
AIR INDUSTRIES GROUP,AIRI,3.24,-0.05,-1.5198,3.31,3.23,3.31,3.29,2025-10-31 12:21:01
"AmpliTech Group, Inc.",AMPG,3.57,0.05,1.4205,3.69,3.53,3.55,3.52,2025-10-31 12:27:35
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.465,-0.535,-0.2421,221.38,218.5,220.12,221.0,2025-10-31 12:28:18
BRT Apartments Corp.,BRT,14.65,-0.03,-0.2044,14.795,14.65,14.76,14.68,2025-10-31 12:00:15
"BioRestorative Therapies, Inc.",BRTX,1.52,0.01,0.6623,1.53,1.4663,1.478,1.51,2025-10-31 11:57:25
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3401,-0.3099,-11.6943,2.67,2.2,2.45,2.65,2025-10-31 12:29:03
CVD EQUIPMENT CORP,CVV,4.0157,0.0457,1.1511,4.0355,3.88,4.0,3.97,2025-10-31 12:19:27
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,-0.07,-0.2658,26.555,25.83,26.465,26.34,2025-10-31 12:28:11
Data Storage Corp,DTST,4.187,0.047,1.1353,4.24,4.1201,4.13,4.14,2025-10-31 12:22:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.03,1.12,1.2055,95.03,92.1,92.1,92.91,2025-10-31 12:24:18
FREQUENCY ELECTRONICS INC,FEIM,37.24,-0.18,-0.481,38.48,37.0,38.03,37.42,2025-10-31 12:26:49
FLUSHING FINANCIAL CORP,FFIC,13.455,0.045,0.3356,13.74,13.11,13.33,13.41,2025-10-31 12:27:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.085,0.7589,11.365,11.0,11.21,11.2,2025-10-31 12:29:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.685,0.065,1.7956,3.79,3.48,3.63,3.62,2025-10-31 12:27:34
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,14.57,0.21,1.4624,15.51,14.01,14.51,14.36,2025-10-31 12:28:41
GLOBAL INDUSTRIAL Co,GIC,28.515,0.295,1.0454,28.6925,27.89,28.1,28.22,2025-10-31 12:28:50
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.74,0.07,0.3387,21.0,20.57,20.68,20.67,2025-10-31 12:26:38
HENRY SCHEIN INC,HSIC,63.5,0.6,0.9539,63.56,62.44,62.51,62.9,2025-10-31 12:29:08
"Intellicheck, Inc.",IDN,4.61,0.03,0.655,4.7558,4.58,4.6,4.58,2025-10-31 12:07:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9794,-0.0006,-0.0303,2.0,1.96,1.98,1.98,2025-10-31 12:20:53
KIMCO REALTY CORP,KIM,20.925,-0.065,-0.3097,21.09,20.705,20.9,20.99,2025-10-31 12:28:47
"LIFETIME BRANDS, INC",LCUT,3.45,0.05,1.4706,3.5134,3.39,3.4,3.4,2025-10-31 12:03:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.1,-2.3148,4.38,4.21,4.32,4.32,2025-10-31 12:20:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.919,0.029,0.593,4.96,4.8505,4.9,4.89,2025-10-31 12:27:43
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.75,-0.33,-0.3879,85.35,84.28,84.45,85.08,2025-10-31 12:29:03
"NATHANS FAMOUS, INC.",NATH,105.085,-0.905,-0.8539,106.47,104.7,105.12,105.99,2025-10-31 12:00:14
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.83,0.05,0.1142,44.24,43.51,43.96,43.78,2025-10-31 12:27:46
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.025,-0.105,-0.5216,20.2,19.87,19.975,20.13,2025-10-31 12:26:11
"ProPhase Labs, Inc.",PRPH,0.3701,0.0001,0.027,0.3873,0.3609,0.3785,0.37,2025-10-31 12:25:44
"Postal Realty Trust, Inc.",PSTL,14.6,-0.03,-0.2051,14.8164,14.25,14.48,14.63,2025-10-31 12:26:35
Power REIT,PW,0.8299,0.1304,18.6419,0.8324,0.6801,0.7,0.6995,2025-10-31 12:26:06
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.925,0.085,4.6196,1.98,1.78,1.9,1.84,2025-10-31 12:19:36
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
