Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,-0.02,-0.3854,5.205,5.15,5.16,5.19,2026-08-24 09:36:17
ACRES Commercial Realty Corp.,ACR,14.83,0.04,0.2705,14.84,14.75,14.76,14.79,2026-08-24 09:30:01
AIR INDUSTRIES GROUP,AIRI,2.42,-0.03,-1.2245,2.42,2.41,2.42,2.45,2026-08-24 09:36:23
"AmpliTech Group, Inc.",AMPG,3.53,0.07,2.0231,3.5599999999999996,3.45,3.4899999999999998,3.46,2026-08-24 09:36:18
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,183.83,1.65,0.9057,184.065,183.0,183.33,182.18,2026-08-24 09:36:13
BRT Apartments Corp.,BRT,14.51,-0.05,-0.3434,14.51,14.5,14.51,14.56,2026-08-24 09:30:01
"BioRestorative Therapies, Inc.",BRTX,0.221,0.0057,2.6475,0.2286,0.21,0.2286,0.2153,2026-08-24 09:36:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.43,0.04,0.7421,5.46,5.4062,5.46,5.39,2026-08-24 09:34:35
CVD EQUIPMENT CORP,CVV,7.37,-0.24,-3.1537,7.569999999999999,7.3501,7.56,7.61,2026-08-24 09:30:09
"Dime Community Bancshares, Inc. /NY/",DCOM,40.62,0.19,0.4699,40.63,40.46,40.55,40.43,2026-08-24 09:33:12
Data Storage Corp,DTST,3.04,-0.0124,-0.4062,3.0599999999999996,3.04,3.05,3.0524,2026-08-24 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.86,0.55,0.477,115.89,115.45,115.61,115.31,2026-08-24 09:31:01
FREQUENCY ELECTRONICS INC,FEIM,60.09,-1.6,-2.5936,60.949999999999996,58.62,60.885,61.69,2026-08-24 09:35:02
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.51,0.04,0.297,13.57,13.46,13.48,13.47,2026-08-24 09:36:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,0.03,0.7557,4.01,3.96,3.975,3.97,2026-08-24 09:35:39
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.45,0.0,0.0,39.98,39.44,39.61,39.45,2026-08-24 09:30:08
"Gyrodyne, LLC",GYRO,5.48,0.0,0.0,5.51,5.47,5.4799999999999995,5.48,2026-08-21 15:59:36
"Hanover Bancorp, Inc. /NY",HNVR,27.09,0.03,0.1109,27.360000000000003,27.06,27.07,27.06,2026-08-24 09:35:01
HENRY SCHEIN INC,HSIC,88.65,0.15,0.1695,89.13000000000001,87.67,88.51,88.5,2026-08-24 09:35:03
"Intellicheck, Inc.",IDN,2.92,-0.03,-1.0169,2.94,2.9009,2.94,2.95,2026-08-24 09:36:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.03,-1.6129,1.84,1.83,1.84,1.86,2026-08-24 09:30:01
KIMCO REALTY CORP,KIM,24.17,0.15,0.6245,24.29,24.05,24.125,24.02,2026-08-24 09:36:19
"LIFETIME BRANDS, INC",LCUT,9.2,0.03,0.3272,9.28,9.17,9.27,9.17,2026-08-24 09:36:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.05,1.2255,4.13,4.1099,4.12,4.08,2026-08-24 09:32:40
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.21,0.4,0.3339,120.63,120.18,120.265,119.81,2026-08-24 09:35:05
"NATHANS FAMOUS, INC.",NATH,97.9,-0.71,-0.72,98.88000000000001,97.875,98.87,98.61,2026-08-24 09:31:09
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,50.54,12.45,32.6857,51.78,43.78,43.78,38.09,2026-08-24 09:36:18
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.47,0.3,1.2412,24.48,24.33,24.34,24.17,2026-08-24 09:30:02
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.89,-0.01,-0.0437,22.99,22.815,22.895,22.9,2026-08-24 09:31:52
Power REIT,PW,7.81,0.01,0.1282,7.81,7.8,7.81,7.8,2026-08-24 09:30:07
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.432,-0.0131,-2.9432,0.4546,0.431,0.4546,0.4451,2026-08-24 09:34:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.3,0.03,2.3622,1.37,1.24,1.32,1.27,2026-08-20 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.02,0.2797,7.17,7.15,7.16,7.15,2026-08-24 09:30:01
VASO Corp,VASO,0.2858,-0.0142,-4.7333,0.2999,0.281,0.2924,0.3,2026-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,46.45,-1.41,-2.9461,47.01,46.01,46.57,47.86,2026-08-24 09:36:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.12,0.08,1.5873,5.499899999999999,5.08,5.08,5.04,2026-08-24 09:35:05
