Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,0.025,0.2122,11.82,11.65,11.8,11.78,2025-10-23 15:25:24
ACRES Commercial Realty Corp.,ACR,19.35,0.07,0.3631,19.492,19.2501,19.4,19.28,2025-10-23 15:02:20
AIR INDUSTRIES GROUP,AIRI,3.3,0.12,3.7736,3.3,3.2,3.2,3.18,2025-10-23 15:25:23
"AmpliTech Group, Inc.",AMPG,3.42,0.18,5.5556,3.48,3.2501,3.31,3.24,2025-10-23 15:24:39
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.0801,-0.8699,-0.3734,236.02,230.09,232.5,232.95,2025-10-23 15:24:29
BRT Apartments Corp.,BRT,15.07,0.05,0.3329,15.18,14.85,15.05,15.02,2025-10-23 15:18:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.6299,1.57,1.6,1.6,2025-10-23 15:13:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5137,0.0437,1.7692,2.5657,2.46,2.46,2.47,2025-10-23 14:46:51
CVD EQUIPMENT CORP,CVV,4.1641,0.0641,1.5634,4.2482,4.0,4.05,4.1,2025-10-23 15:13:07
"Dime Community Bancshares, Inc. /NY/",DCOM,27.475,-2.185,-7.3668,28.7991,27.305,28.05,29.66,2025-10-23 15:24:31
Data Storage Corp,DTST,4.325,0.08,1.8846,4.34,4.12,4.17,4.245,2025-10-23 15:15:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.7,1.07,1.0528,103.9108,100.52,101.11,101.63,2025-10-23 15:24:16
FREQUENCY ELECTRONICS INC,FEIM,39.37,4.87,14.1159,39.58,35.18,35.195,34.5,2025-10-23 15:24:19
