Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.055,-0.005,-0.0452,11.12,10.89,11.09,11.06,2025-07-03 10:19:42
ACRES Commercial Realty Corp.,ACR,17.995,0.185,1.0387,18.1574,17.835,17.94,17.81,2025-07-03 10:17:00
AIR INDUSTRIES GROUP,AIRI,3.3435,0.0035,0.1048,3.36,3.3435,3.36,3.34,2025-07-03 09:52:00
"AmpliTech Group, Inc.",AMPG,2.16,0.02,0.9346,2.17,2.15,2.15,2.14,2025-07-03 10:19:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.2257,-4.5728,4.85,4.59,4.59,4.9357,2025-07-03 10:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.465,1.445,0.6071,240.87,238.66,238.7,238.02,2025-07-03 10:18:00
BRT Apartments Corp.,BRT,16.04,0.24,1.519,16.07,15.7,15.8,15.8,2025-07-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.59,1.56,1.56,1.59,2025-07-03 10:17:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3034,0.0334,1.0214,3.34,3.27,3.27,3.27,2025-07-03 09:58:00
CVD EQUIPMENT CORP,CVV,3.191,0.151,4.9671,3.1997,3.04,3.08,3.04,2025-07-03 10:18:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.33,1.1653,28.934,28.55,28.68,28.32,2025-07-03 10:17:00
Data Storage Corp,DTST,3.62,0.06,1.6854,3.6266,3.5101,3.57,3.56,2025-07-03 10:19:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.05,1.15,1.1747,99.57,96.945,97.81,97.9,2025-07-03 10:07:00
FREQUENCY ELECTRONICS INC,FEIM,21.165,0.04,0.1893,21.3168,21.0,21.16,21.125,2025-07-03 10:19:00
FLUSHING FINANCIAL CORP,FFIC,12.67,0.18,1.4412,12.845,12.59,12.69,12.49,2025-07-03 10:19:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,0.265,2.4179,11.26,10.97,11.01,10.96,2025-07-03 10:19:53
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.07,1.2774,5.565,5.485,5.5,5.48,2025-07-03 10:19:49
FONAR CORP,FONR,15.77,0.36,2.3361,15.77,15.32,15.32,15.41,2025-07-03 10:19:00
"Forward Industries, Inc.",FORD,7.005,0.075,1.0823,7.12,6.6274,7.04,6.93,2025-07-03 10:18:00
GLOBAL INDUSTRIAL Co,GIC,27.945,-0.145,-0.5162,28.29,27.81,28.29,28.09,2025-07-03 10:19:05
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.59,2.5486,23.74,23.74,23.74,23.15,2025-07-03 10:19:45
HENRY SCHEIN INC,HSIC,74.59,0.11,0.1477,75.0,74.33,74.91,74.48,2025-07-03 10:19:57
"Intellicheck, Inc.",IDN,5.385,0.215,4.1586,5.415,5.17,5.17,5.17,2025-07-03 10:19:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.02,-1.0417,1.92,1.9,1.91,1.92,2025-07-03 10:06:00
KIMCO REALTY CORP,KIM,21.49,0.05,0.2332,21.66,21.4,21.495,21.44,2025-07-03 10:19:55
"LIFETIME BRANDS, INC",LCUT,5.16,0.07,1.3752,5.1604,5.045,5.16,5.09,2025-07-03 10:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.86,0.84,41.5842,4.25,2.0,2.0,2.02,2025-07-03 10:19:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7397,0.0297,0.5201,5.74,5.71,5.73,5.71,2025-07-03 10:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.27,0.66,0.7365,90.45,88.72,89.745,89.61,2025-07-03 10:19:53
"NATHANS FAMOUS, INC.",NATH,110.72,1.75,1.6059,110.73,109.81,110.2,108.97,2025-07-03 10:08:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.59,0.49,1.6279,30.59,30.0,30.0,30.1,2025-07-03 10:18:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5,0.28,1.1561,24.5,24.1,24.1,24.22,2025-07-03 09:58:00
"ProPhase Labs, Inc.",PRPH,0.4173,0.0136,3.3688,0.428,0.4,0.4156,0.4037,2025-07-03 10:18:00
"Postal Realty Trust, Inc.",PSTL,14.935,-0.015,-0.1003,15.06,14.895,14.95,14.95,2025-07-03 10:17:00
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,0.06,3.7267,1.7,1.6,1.6,1.61,2025-07-03 10:14:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.83,0.13,2.2807,6.0,5.65,5.7,5.7,2025-07-03 10:19:12
UNITED GUARDIAN INC,UG,8.15,0.08,0.9913,8.15,8.01,8.01,8.07,2025-07-03 09:44:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.45,0.28,1.3226,21.68,21.19,21.36,21.17,2025-07-03 10:19:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.515,-0.925,-4.3144,21.375,20.25,21.19,21.44,2025-07-03 10:19:51
"Beyond Air, Inc.",XAIR,0.1792,0.0014,0.7874,0.185,0.1758,0.18,0.1778,2025-07-03 10:19:57
