Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,0.17,2.228,7.88,7.53,7.71,7.63,2026-02-04 16:00:00
ACRES Commercial Realty Corp.,ACR,18.86,-0.4,-2.0768,19.42,18.84,19.42,19.26,2026-02-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.09,2.7273,3.43,3.28,3.28,3.3,2026-02-04 16:00:00
"AmpliTech Group, Inc.",AMPG,2.85,-0.24,-7.767,3.1,2.7649,3.1,3.09,2026-02-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.12,4.17,2.2425,190.645,184.005,189.73,185.95,2026-02-04 16:00:00
BRT Apartments Corp.,BRT,14.77,0.04,0.2716,14.85,14.62,14.85,14.73,2026-02-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.03,-0.07,-6.3636,1.1587,1.03,1.1,1.1,2026-02-04 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,-0.06,-1.5504,3.9154,3.705762,3.9154,3.87,2026-02-04 16:00:00
CVD EQUIPMENT CORP,CVV,3.92,-0.4,-9.2593,4.4438,3.8,4.31,4.32,2026-02-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.79,0.35,0.9876,36.33,35.64,35.82,35.44,2026-02-04 16:00:00
Data Storage Corp,DTST,4.805,-0.065,-1.3347,4.8525,4.5,4.79,4.87,2026-02-04 15:36:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
