Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.04,0.17,1.4322,12.28,11.87,11.87,11.87,2025-09-05 14:55:43
ACRES Commercial Realty Corp.,ACR,21.17,-0.17,-0.7966,21.42,21.1,21.42,21.34,2025-09-05 14:31:44
AIR INDUSTRIES GROUP,AIRI,3.2023,-0.0477,-1.4677,3.25,3.2,3.25,3.25,2025-09-05 14:46:32
"AmpliTech Group, Inc.",AMPG,3.885,-0.375,-8.8028,4.26,3.82,4.17,4.26,2025-09-05 14:54:45
APPLIED DNA SCIENCES INC,APDN,2.805,-0.075,-2.6042,2.87,2.7698,2.83,2.88,2025-09-05 14:38:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.88,-1.14,-0.4523,253.93,249.235,251.3,252.02,2025-09-05 14:55:18
BRT Apartments Corp.,BRT,15.7321,-0.0679,-0.4297,15.87,15.73,15.8,15.8,2025-09-05 14:34:29
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.6773,1.6,1.65,1.63,2025-09-05 14:52:40
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.45,2.38,2.38,2.38,2025-09-05 14:23:04
CVD EQUIPMENT CORP,CVV,2.87,-0.03,-1.0345,3.0203,2.85,2.9,2.9,2025-09-05 14:12:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.56,-0.43,-1.3875,31.33,30.355,31.24,30.99,2025-09-05 14:50:39
Data Storage Corp,DTST,4.475,-0.045,-0.9956,4.5338,4.42,4.47,4.52,2025-09-05 14:45:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.81,-0.05,-0.0516,98.17,96.54,96.78,96.86,2025-09-05 14:50:46
FREQUENCY ELECTRONICS INC,FEIM,31.24,-1.8,-5.4479,33.65,31.24,33.5,33.04,2025-09-05 14:55:09
FLUSHING FINANCIAL CORP,FFIC,13.46,-0.36,-2.6049,13.815,13.345,13.71,13.82,2025-09-05 14:54:57
"FLAGSTAR FINANCIAL, INC.",FLG,12.9512,0.0012,0.0093,13.219,12.87,13.09,12.95,2025-09-05 14:55:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.075,-0.105,-2.027,5.24,4.93,5.15,5.18,2025-09-05 14:55:42
FONAR CORP,FONR,15.62,-0.03,-0.1917,15.7399,15.58,15.64,15.65,2025-09-05 14:50:31
"Forward Industries, Inc.",FORD,16.24,1.28,8.5561,16.24,14.51,14.925,14.96,2025-09-05 14:53:59
GLOBAL INDUSTRIAL Co,GIC,38.04,-0.18,-0.471,38.53,37.49,38.5,38.22,2025-09-05 14:53:34
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.765,0.175,0.7747,23.37,22.4,22.97,22.59,2025-09-05 14:35:47
HENRY SCHEIN INC,HSIC,69.2199,1.4399,2.1244,69.29,67.51,67.9,67.78,2025-09-05 14:55:31
"Intellicheck, Inc.",IDN,5.4,0.16,3.0534,5.4055,5.26,5.26,5.24,2025-09-05 14:54:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.6401,-0.1499,-0.6577,22.97,22.47,22.47,22.79,2025-09-05 14:55:59
"LIFETIME BRANDS, INC",LCUT,4.19,-0.1,-2.331,4.41,4.16,4.32,4.29,2025-09-05 14:44:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.565,0.095,2.1253,4.8,4.3977,4.53,4.47,2025-09-05 14:49:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 14:55:58
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.3,-0.36,-0.3885,93.11,91.365,93.0,92.66,2025-09-05 14:55:13
"NATHANS FAMOUS, INC.",NATH,103.97,-1.6,-1.5156,106.405,103.5,106.405,105.57,2025-09-05 13:56:02
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.275,0.025,0.0637,40.345,39.16,39.72,39.25,2025-09-05 14:55:38
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.535,-0.025,-0.1061,23.9293,23.48,23.55,23.56,2025-09-05 14:49:59
"ProPhase Labs, Inc.",PRPH,0.3523,-0.0041,-1.1504,0.3687,0.341,0.3536,0.3564,2025-09-05 14:55:17
"Postal Realty Trust, Inc.",PSTL,15.7927,-0.0973,-0.6123,16.045,15.76,15.94,15.89,2025-09-05 14:43:44
Power REIT,PW,0.9733,0.1111,12.8856,1.05,0.8401,0.87,0.8622,2025-09-05 14:54:58
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,-0.01,-0.7692,1.32,1.25,1.25,1.3,2025-09-05 14:48:21
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.7,0.25,2.3923,10.97,9.26,10.48,10.45,2025-09-05 14:54:19
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.35,0.47,1.9682,24.63,24.0,24.63,23.88,2025-09-05 14:55:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,0.005,0.0246,20.41,20.36,20.38,20.36,2025-09-05 14:55:52
"Beyond Air, Inc.",XAIR,2.2,0.03,1.3825,2.22,2.16,2.16,2.17,2025-09-05 14:51:15
