Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.45,-0.24,-2.7618,8.62,8.16,8.57,8.69,2026-03-09 13:07:39
ACRES Commercial Realty Corp.,ACR,18.91,-0.11,-0.5783,18.955,18.66,18.85,19.02,2026-03-09 12:55:21
AIR INDUSTRIES GROUP,AIRI,3.33,-0.04,-1.1869,3.39,3.32,3.3499999999999996,3.37,2026-03-09 13:00:11
"AmpliTech Group, Inc.",AMPG,2.57,0.03,1.1811,2.595,2.47,2.5,2.54,2026-03-09 13:05:46
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.86,-7.02,-3.5656,194.585,188.84,193.0,196.88,2026-03-09 13:07:06
BRT Apartments Corp.,BRT,14.3,-0.33,-2.2556,14.7177,14.11,14.685,14.63,2026-03-09 13:01:33
"BioRestorative Therapies, Inc.",BRTX,0.2306,0.0177,8.3138,0.2347,0.21,0.21,0.2129,2026-03-09 13:07:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.97,0.33,7.1121,5.06,4.5,4.6499999999999995,4.64,2026-03-09 13:06:05
CVD EQUIPMENT CORP,CVV,3.93,0.23,6.2162,4.0,3.5564,3.62,3.7,2026-03-09 13:06:56
"Dime Community Bancshares, Inc. /NY/",DCOM,31.28,-0.68,-2.1277,31.76,30.58,31.76,31.96,2026-03-09 13:05:01
Data Storage Corp,DTST,3.99,0.0,0.0,4.15,3.97,3.98,3.99,2026-03-09 13:00:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.11,-1.22,-1.2282,98.24,94.0,97.01,99.33,2026-03-09 12:53:16
FREQUENCY ELECTRONICS INC,FEIM,52.24,0.34,0.6551,53.0,50.15,51.05,51.9,2026-03-09 13:05:04
FLUSHING FINANCIAL CORP,FFIC,15.09,-0.3,-1.9493,15.53,14.77,15.53,15.39,2026-03-09 13:05:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.3,-0.3,-2.381,12.55,12.08,12.42,12.6,2026-03-09 13:07:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.26,-0.09,-2.6866,3.38,3.14,3.38,3.35,2026-03-09 13:07:16
FONAR CORP,FONR,18.51,0.02,0.1082,18.515,18.46,18.490000000000002,18.49,2026-03-09 13:07:18
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.01,-0.93,-2.9117,31.29,30.49,30.9,31.94,2026-03-09 13:07:09
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.08,-0.3793,21.28,20.72,20.78,21.09,2026-03-09 12:40:37
