Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.635,0.075,0.7102,10.66,10.35,10.6,10.56,2025-06-30 14:50:34
ACRES Commercial Realty Corp.,ACR,18.005,0.365,2.0692,18.1,17.53,17.58,17.64,2025-06-30 14:40:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.4,3.33,3.39,3.37,2025-06-30 14:49:00
"AmpliTech Group, Inc.",AMPG,2.1096,-0.0004,-0.019,2.159,2.1,2.13,2.11,2025-06-30 14:49:00
APPLIED DNA SCIENCES INC,APDN,5.08,0.25,5.176,5.1983,4.71,4.85,4.83,2025-06-30 14:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.05,2.6,1.0858,242.066,238.09,239.8,239.45,2025-06-30 14:50:15
BRT Apartments Corp.,BRT,15.72,-0.06,-0.3802,15.87,15.53,15.87,15.78,2025-06-30 14:49:00
"BioRestorative Therapies, Inc.",BRTX,1.66,0.05,3.1056,1.6969,1.61,1.61,1.61,2025-06-30 14:18:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.02,0.5848,3.5,3.35,3.43,3.42,2025-06-30 14:46:00
CVD EQUIPMENT CORP,CVV,2.87,0.01,0.3497,2.9993,2.86,2.93,2.86,2025-06-30 14:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.325,0.035,0.1283,27.3932,26.93,27.35,27.29,2025-06-30 14:50:00
Data Storage Corp,DTST,3.46,0.13,3.9039,3.465,3.37,3.38,3.33,2025-06-30 14:48:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.945,1.945,2.0474,96.945,95.06,95.7,95.0,2025-06-30 14:46:00
FREQUENCY ELECTRONICS INC,FEIM,22.76,-0.52,-2.2337,24.5,22.61,23.57,23.28,2025-06-30 14:48:00
FLUSHING FINANCIAL CORP,FFIC,11.99,0.08,0.6717,12.06,11.9,11.96,11.91,2025-06-30 14:50:32
"FLAGSTAR FINANCIAL, INC.",FLG,10.625,-0.185,-1.7114,10.925,10.595,10.88,10.81,2025-06-30 14:50:24
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.925,-0.205,-3.9961,5.14,4.905,5.14,5.13,2025-06-30 14:50:19
FONAR CORP,FONR,14.9,0.02,0.1344,14.935,14.77,14.88,14.88,2025-06-30 14:31:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,27.12,-0.26,-0.9496,27.4465,27.0,27.35,27.38,2025-06-30 14:15:00
"Gyrodyne, LLC",GYRO,8.7932,0.5232,6.3265,8.7932,8.51,8.51,8.27,2025-06-30 09:51:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.98,4.5161,22.7,21.89,22.44,21.7,2025-06-30 14:18:00
HENRY SCHEIN INC,HSIC,73.01,-0.26,-0.3549,73.72,72.78,73.46,73.27,2025-06-30 14:50:27
"Intellicheck, Inc.",IDN,5.3405,-0.1295,-2.3675,5.5216,5.31,5.48,5.47,2025-06-30 14:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.03,1.5957,1.91,1.86,1.86,1.88,2025-06-30 14:15:00
KIMCO REALTY CORP,KIM,20.9098,-0.0202,-0.0965,20.95,20.61,20.91,20.93,2025-06-30 14:50:30
"LIFETIME BRANDS, INC",LCUT,5.03,0.68,15.6322,5.42,4.21,4.21,4.35,2025-06-30 14:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.85,0.1354,18.9477,0.9,0.677,0.7,0.7146,2025-06-30 14:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.18,3.4221,5.445,5.35,5.35,5.26,2025-06-30 14:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.02,-1.3423,1.48,1.32,1.46,1.49,2025-06-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.6,0.12,0.1404,85.805,84.6605,85.46,85.48,2025-06-30 14:50:20
"NATHANS FAMOUS, INC.",NATH,111.26,0.79,0.7151,111.9,109.35,110.62,110.47,2025-06-30 14:48:00
NetBrands Corp.,NBND,0.006,0.0003,5.2632,0.0061,0.0056,0.0056,0.0057,2025-06-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.72,0.09,0.3037,29.8,29.38,29.77,29.63,2025-06-30 14:46:00
"Nu-Med Plus, Inc.",NUMD,0.0473,0.0063,15.3659,0.0473,0.0473,0.0473,0.041,2025-06-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.76,-0.02,-0.0841,24.01,23.55,23.92,23.78,2025-06-30 14:50:00
"ProPhase Labs, Inc.",PRPH,0.3911,0.0241,6.5668,0.4085,0.376,0.376,0.367,2025-06-30 14:45:00
"Postal Realty Trust, Inc.",PSTL,14.75,-0.17,-1.1394,14.92,14.59,14.9,14.92,2025-06-30 14:50:30
Power REIT,PW,1.1099,0.0001,0.009,1.14,1.0941,1.14,1.1098,2025-06-30 14:04:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 11:01:00
RESEARCH FRONTIERS INC,REFR,1.59,-0.06,-3.6364,1.72,1.57,1.6,1.65,2025-06-30 14:42:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.4341,-0.0159,-0.2917,5.78,5.368,5.72,5.45,2025-06-30 14:41:00
UNITED GUARDIAN INC,UG,8.1,-0.0527,-0.6464,8.21,8.1,8.15,8.1527,2025-06-30 14:34:00
VASO Corp,VASO,0.129,0.0,0.0,0.1309,0.1252,0.13,0.129,2025-06-26 20:00:00
VEECO INSTRUMENTS INC,VECO,20.28,-0.24,-1.1696,20.59,20.28,20.55,20.52,2025-06-30 14:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
