Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.12,1.0274,11.815,11.59,11.6,11.68,2025-09-03 10:44:02
ACRES Commercial Realty Corp.,ACR,21.04,0.04,0.1905,21.04,20.4664,20.4664,21.0,2025-09-03 10:44:01
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.37,3.17,3.33,3.18,2025-09-03 10:36:46
"AmpliTech Group, Inc.",AMPG,4.1407,0.0707,1.7371,4.21,4.0,4.0,4.07,2025-09-03 10:43:34
APPLIED DNA SCIENCES INC,APDN,2.96,-0.07,-2.3102,3.03,2.94,3.03,3.03,2025-09-03 10:40:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.4,-2.56,-1.016,252.16,248.36,251.95,251.96,2025-09-03 10:42:19
BRT Apartments Corp.,BRT,15.44,-0.08,-0.5155,15.6,15.4,15.42,15.52,2025-09-03 10:38:45
"BioRestorative Therapies, Inc.",BRTX,1.7015,-0.0285,-1.6474,1.73,1.68,1.685,1.73,2025-09-03 10:35:43
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.01,0.4016,2.51,2.47,2.5005,2.49,2025-09-03 10:34:01
CVD EQUIPMENT CORP,CVV,2.895,0.085,3.0249,2.915,2.8,2.83,2.81,2025-09-03 10:26:50
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,-0.01,-0.0327,30.96,30.37,30.37,30.55,2025-09-03 10:42:51
Data Storage Corp,DTST,4.525,-0.015,-0.3304,4.57,4.48,4.52,4.54,2025-09-03 10:39:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.435,0.185,0.1922,97.43,92.33,95.77,96.25,2025-09-03 10:34:40
FREQUENCY ELECTRONICS INC,FEIM,32.29,-0.22,-0.6767,32.53,32.0,32.49,32.51,2025-09-03 10:43:10
FLUSHING FINANCIAL CORP,FFIC,13.64,-0.08,-0.5831,13.82,13.63,13.65,13.72,2025-09-03 10:42:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.005,0.039,13.0199,12.755,12.78,12.83,2025-09-03 10:44:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.07,-1.2545,5.59,5.505,5.52,5.58,2025-09-03 10:42:46
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.485,-0.115,-0.7877,14.68,14.3,14.46,14.6,2025-09-03 10:38:30
GLOBAL INDUSTRIAL Co,GIC,37.0299,-0.3801,-1.016,37.635,37.01,37.34,37.41,2025-09-03 10:30:02
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,67.8,-0.59,-0.8627,68.81,67.61,68.38,68.39,2025-09-03 10:44:01
"Intellicheck, Inc.",IDN,5.35,0.0,0.0,5.4,5.3201,5.36,5.35,2025-09-03 10:29:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.025,-1.3055,1.94,1.88,1.9,1.915,2025-09-03 10:32:00
KIMCO REALTY CORP,KIM,22.2201,-0.0299,-0.1344,22.3852,22.13,22.33,22.25,2025-09-03 10:44:01
"LIFETIME BRANDS, INC",LCUT,4.22,0.02,0.4762,4.24,4.1773,4.21,4.2,2025-09-03 10:27:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.16,3.8647,4.3,4.0601,4.15,4.14,2025-09-03 10:40:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.385,0.035,0.6542,5.41,5.385,5.39,5.35,2025-09-03 10:41:17
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.0737,-0.1463,-0.164,89.84,88.77,89.05,89.22,2025-09-03 10:36:34
"NATHANS FAMOUS, INC.",NATH,102.86,-1.24,-1.1912,104.32,102.28,103.75,104.1,2025-09-03 10:38:51
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.3499,0.8599,2.2341,39.42,38.44,38.57,38.49,2025-09-03 10:40:58
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.53,0.02,0.0851,23.62,23.39,23.62,23.51,2025-09-03 10:38:02
"ProPhase Labs, Inc.",PRPH,0.3356,0.0053,1.6046,0.3399,0.3304,0.3377,0.3303,2025-09-03 10:42:21
"Postal Realty Trust, Inc.",PSTL,15.68,-0.1,-0.6337,15.81,15.68,15.77,15.78,2025-09-03 10:36:38
Power REIT,PW,0.9689,-0.0711,-6.8365,1.04,0.92,1.04,1.04,2025-09-03 10:42:58
