Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,0.01,0.0951,10.94,10.4335,10.64,10.52,2025-04-14 12:52:02
ACRES Commercial Realty Corp.,ACR,17.7344,1.1444,6.8981,18.25,16.77,17.05,16.59,2025-04-14 12:47:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.08,2.5237,3.27,3.2,3.24,3.17,2025-04-14 12:42:00
"AmpliTech Group, Inc.",AMPG,1.309,0.029,2.2656,1.4,1.3008,1.39,1.28,2025-04-14 12:39:00
APPLIED DNA SCIENCES INC,APDN,0.9403,-0.2097,-18.2348,0.995,0.895,0.995,1.15,2025-04-14 12:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.455,3.855,1.6645,237.23,232.49,233.07,231.6,2025-04-14 12:52:15
BRT Apartments Corp.,BRT,15.17,-0.36,-2.3181,15.5919,15.16,15.56,15.53,2025-04-14 12:52:00
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.81,1.74,1.79,1.79,2025-04-14 12:41:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4588,-0.0462,-1.3181,3.54,3.4588,3.54,3.505,2025-04-14 12:30:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.225,0.155,0.644,24.54,23.86,24.35,24.07,2025-04-14 12:52:00
Data Storage Corp,DTST,3.595,0.265,7.958,3.74,3.49,3.5,3.33,2025-04-14 12:04:00
