Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.31,-0.04,-0.7477,5.38,5.265,5.3475,5.35,2026-08-12 13:28:01
ACRES Commercial Realty Corp.,ACR,14.35,0.25,1.773,14.56,14.21,14.22,14.1,2026-08-12 13:12:01
AIR INDUSTRIES GROUP,AIRI,2.69,0.0799,3.0612,2.69,2.57,2.69,2.6101,2026-08-12 12:40:52
"AmpliTech Group, Inc.",AMPG,6.45,0.24,3.8647,6.51,6.17,6.355,6.21,2026-08-12 13:27:47
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.166,-0.014,-7.7778,0.166,0.166,0.166,0.18,2026-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.48,-2.25,-1.3179,170.46,165.805,169.215,170.73,2026-08-12 13:26:56
BRT Apartments Corp.,BRT,14.18,0.07,0.4961,14.27,14.05,14.06,14.11,2026-08-12 13:18:07
"BioRestorative Therapies, Inc.",BRTX,0.2121,0.0021,1.0,0.2267,0.2111,0.2267,0.21,2026-08-12 13:23:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.51,0.02,0.3643,5.54,5.36,5.51,5.49,2026-08-12 13:20:00
CVD EQUIPMENT CORP,CVV,7.51,-0.31,-3.9642,8.17,7.37,8.06,7.82,2026-08-12 13:25:13
"Dime Community Bancshares, Inc. /NY/",DCOM,41.26,0.63,1.5506,41.2799,40.67,40.825,40.63,2026-08-12 13:27:40
Data Storage Corp,DTST,3.36,-0.12,-3.4483,3.5898999999999996,3.3364,3.375,3.48,2026-08-12 13:04:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,133.33,0.41,0.3085,134.48,132.2768,132.9,132.92,2026-08-12 13:27:19
FREQUENCY ELECTRONICS INC,FEIM,78.2,2.3,3.0303,78.49000000000001,75.78,76.245,75.9,2026-08-12 13:27:18
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.24,0.05,0.3524,14.34,14.16,14.25,14.19,2026-08-12 13:27:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,-0.01,-0.2475,4.069999999999999,3.95,4.0175,4.04,2026-08-12 13:26:36
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.62,-0.73,-1.8551,39.423,38.61,39.205,39.35,2026-08-12 13:22:48
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.37,0.17,0.625,27.450000000000003,27.035,27.24,27.2,2026-08-12 12:58:10
HENRY SCHEIN INC,HSIC,90.14,0.96,1.0765,90.71000000000001,88.47,88.7125,89.18,2026-08-12 13:27:45
"Intellicheck, Inc.",IDN,3.77,0.0,0.0,3.8199999999999994,3.7,3.8099999999999996,3.77,2026-08-12 13:23:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.03,-1.5625,1.9138,1.7,1.775,1.92,2026-08-12 12:56:39
KIMCO REALTY CORP,KIM,24.15,0.18,0.7509,24.215,23.94,23.94,23.97,2026-08-12 13:27:47
"LIFETIME BRANDS, INC",LCUT,9.87,0.24,2.4922,10.01,9.5171,9.73,9.63,2026-08-12 13:26:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.01,0.2427,4.194999999999999,4.06,4.185,4.12,2026-08-12 12:50:53
"Mobiquity Technologies, Inc.",MOBQ,0.794,0.0459,6.1355,0.794,0.7,0.7705,0.7481,2026-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.47,-1.59,-1.3243,120.99,117.72,120.335,120.06,2026-08-12 13:27:42
"NATHANS FAMOUS, INC.",NATH,97.22,-0.23,-0.236,97.805,96.6,97.21000000000001,97.45,2026-08-12 13:27:41
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.79,-0.82,-2.0702,40.12,38.77,39.91,39.61,2026-08-12 13:27:55
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.97,0.38,1.6109,23.9907,23.66,23.67,23.59,2026-08-12 13:26:10
"ProPhase Labs, Inc.",PRPH,0.0496,-0.0002,-0.4016,0.05,0.037,0.05,0.0498,2026-08-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.3,0.81,3.6016,23.404914,22.5243,22.625,22.49,2026-08-12 13:27:52
Power REIT,PW,7.94,-0.06,-0.75,7.95,7.9,7.91,8.0,2026-08-12 09:35:04
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.4814,-0.0117,-2.3727,0.5,0.4706,0.5,0.4931,2026-08-12 13:17:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63507,-0.06493,-9.2757,0.63507,0.63507,0.63507,0.7,2026-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,-0.02,-0.5155,3.86,3.86,3.86,3.88,2026-08-10 20:00:00
Sharps Technology Inc.,STSS,1.16,-0.09,-7.2,1.26,1.1,1.24,1.25,2026-08-10 20:00:00
UNITED GUARDIAN INC,UG,7.3,0.15,2.0979,7.33,7.11,7.18,7.15,2026-08-12 13:22:02
VASO Corp,VASO,0.2627,0.0077,3.0196,0.267,0.255,0.255,0.255,2026-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,52.8,2.645,5.2737,53.97,52.26,52.43,50.155,2026-08-12 13:27:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.63,-0.21,-3.5959,6.109999999999999,5.52,5.92,5.84,2026-08-12 13:25:16
