Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.545,-0.205,-1.7447,11.905,11.515,11.75,11.75,2025-10-29 15:58:59
ACRES Commercial Realty Corp.,ACR,19.05,0.03,0.1577,19.3,18.61,19.16,19.02,2025-10-29 15:53:21
AIR INDUSTRIES GROUP,AIRI,3.24,-0.04,-1.2195,3.265,3.21,3.23,3.28,2025-10-29 15:51:42
"AmpliTech Group, Inc.",AMPG,3.6295,0.1395,3.9971,3.77,3.511,3.57,3.49,2025-10-29 15:58:37
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.68,-10.12,-4.4038,228.25,217.89,227.95,229.8,2025-10-29 15:58:59
BRT Apartments Corp.,BRT,14.445,-0.355,-2.3986,14.975,14.37,14.77,14.8,2025-10-29 15:58:32
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.13,-7.8788,1.69,1.49,1.62,1.65,2025-10-29 15:59:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.05,-2.0576,2.4906,2.35,2.43,2.43,2025-10-29 15:59:00
CVD EQUIPMENT CORP,CVV,4.135,-0.095,-2.2459,4.37,4.1011,4.27,4.23,2025-10-29 15:51:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.145,-0.955,-3.524,27.2699,25.92,26.94,27.1,2025-10-29 15:59:29
Data Storage Corp,DTST,4.16,-0.1,-2.3474,4.3,4.13,4.3,4.26,2025-10-29 15:50:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.635,-3.695,-3.7199,100.11,94.78,99.74,99.33,2025-10-29 15:59:32
FREQUENCY ELECTRONICS INC,FEIM,37.09,-0.49,-1.3039,38.7399,36.61,37.48,37.58,2025-10-29 15:59:32
FLUSHING FINANCIAL CORP,FFIC,12.86,-0.23,-1.7571,13.205,12.75,13.02,13.09,2025-10-29 15:59:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.505,-0.235,-2.0017,11.89,11.44,11.72,11.74,2025-10-29 15:59:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.475,-0.195,-5.3134,3.74,3.4315,3.61,3.67,2025-10-29 15:59:32
