Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.92,0.04,0.3367,11.92,11.77,11.84,11.88,2025-10-21 12:45:21
ACRES Commercial Realty Corp.,ACR,19.555,-0.015,-0.0766,19.7609,19.555,19.5709,19.57,2025-10-21 12:14:25
AIR INDUSTRIES GROUP,AIRI,3.18,-0.04,-1.2422,3.23,3.1602,3.21,3.22,2025-10-21 12:36:48
"AmpliTech Group, Inc.",AMPG,3.9063,0.1063,2.7974,4.0,3.78,3.8,3.8,2025-10-21 12:45:41
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.83,2.15,0.932,233.2452,228.49,230.43,230.68,2025-10-21 12:42:56
BRT Apartments Corp.,BRT,14.99,0.03,0.2005,15.12,14.9,15.12,14.96,2025-10-21 12:40:58
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.65,1.56,1.62,1.62,2025-10-21 12:38:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.04,1.5873,2.63,2.51,2.51,2.52,2025-10-21 12:35:41
CVD EQUIPMENT CORP,CVV,4.31,-0.29,-6.3043,4.6,4.2701,4.44,4.6,2025-10-21 12:45:13
"Dime Community Bancshares, Inc. /NY/",DCOM,28.95,0.1,0.3466,28.96,28.55,28.615,28.85,2025-10-21 12:44:22
Data Storage Corp,DTST,4.41,0.11,2.5581,4.4494,4.225,4.3,4.3,2025-10-21 12:43:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.7,-0.8,-0.7805,102.72,100.8306,101.585,102.5,2025-10-21 12:27:08
FREQUENCY ELECTRONICS INC,FEIM,36.63,-0.09,-0.2451,37.132,35.45,36.76,36.72,2025-10-21 12:43:18
FLUSHING FINANCIAL CORP,FFIC,13.21,-0.2,-1.4914,13.34,13.1,13.32,13.41,2025-10-21 12:44:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.045,0.3899,11.635,11.45,11.48,11.54,2025-10-21 12:45:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.08,1.7621,4.7,4.495,4.525,4.54,2025-10-21 12:41:55
FONAR CORP,FONR,15.6,0.37,2.4294,15.715,15.375,15.375,15.23,2025-10-21 11:55:54
"Forward Industries, Inc.",FORD,19.62,-0.72,-3.5398,20.1112,18.46,20.09,20.34,2025-10-21 12:45:34
GLOBAL INDUSTRIAL Co,GIC,35.22,0.39,1.1197,35.32,34.6,34.73,34.83,2025-10-21 11:55:10
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.03,10.03,10.0,2025-10-21 12:41:16
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 12:42:44
HENRY SCHEIN INC,HSIC,63.97,0.04,0.0626,64.215,63.275,63.58,63.93,2025-10-21 12:45:23
"Intellicheck, Inc.",IDN,4.8201,-0.0799,-1.6306,4.96,4.76,4.87,4.9,2025-10-21 12:42:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.08,4.1026,2.05,1.94,1.96,1.95,2025-10-21 12:39:36
KIMCO REALTY CORP,KIM,22.32,0.32,1.4545,22.33,21.9,22.035,22.0,2025-10-21 12:45:19
"LIFETIME BRANDS, INC",LCUT,3.455,0.015,0.436,3.55,3.435,3.44,3.44,2025-10-21 12:32:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.07,-1.6166,4.4,4.15,4.25,4.33,2025-10-21 12:43:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2311,-0.0189,-0.36,5.26,5.17,5.26,5.25,2025-10-21 12:34:41
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.33,1.4,1.6105,88.91,86.62,86.84,86.93,2025-10-21 12:45:22
"NATHANS FAMOUS, INC.",NATH,110.8,-0.59,-0.5297,111.35,109.7704,111.14,111.39,2025-10-21 12:34:17
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.21,0.41,0.9361,44.39,43.4935,43.8,43.8,2025-10-21 12:34:17
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.975,0.095,0.455,20.98,20.7967,20.88,20.88,2025-10-21 12:41:54
"ProPhase Labs, Inc.",PRPH,0.51345,-0.01555,-2.9395,0.53,0.4853,0.52,0.529,2025-10-21 12:44:07
