Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.275,-2.307,11.72,11.55,11.72,11.92,2025-08-15 11:31:17
ACRES Commercial Realty Corp.,ACR,20.07,0.26,1.3125,20.17,19.93,19.93,19.81,2025-08-15 10:45:20
AIR INDUSTRIES GROUP,AIRI,2.8801,-0.0199,-0.6862,2.9504,2.7957,2.95,2.9,2025-08-15 11:19:22
"AmpliTech Group, Inc.",AMPG,3.095,-0.455,-12.8169,3.5992,2.995,3.42,3.55,2025-08-15 11:31:23
APPLIED DNA SCIENCES INC,APDN,4.08,0.01,0.2457,4.08,3.87,4.08,4.07,2025-08-15 11:31:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.74,-0.49,-0.189,260.27,256.95,259.27,259.23,2025-08-15 11:31:36
BRT Apartments Corp.,BRT,15.185,-0.085,-0.5566,15.35,15.02,15.35,15.27,2025-08-15 10:42:47
"BioRestorative Therapies, Inc.",BRTX,1.5001,0.0001,0.0067,1.52,1.4912,1.4912,1.5,2025-08-15 11:31:38
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 11:03:42
CVD EQUIPMENT CORP,CVV,2.86,-0.07,-2.3891,3.1336,2.85,2.95,2.93,2025-08-15 10:50:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.84,-0.63,-2.1378,29.59,28.725,29.47,29.47,2025-08-15 11:29:00
Data Storage Corp,DTST,4.6,0.07,1.5453,4.65,4.5,4.53,4.53,2025-08-15 11:31:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.88,-1.61,-1.6515,97.92,95.3,96.8,97.49,2025-08-15 11:21:02
FREQUENCY ELECTRONICS INC,FEIM,30.21,-0.23,-0.7556,30.774,29.68,30.4,30.44,2025-08-15 11:26:59
FLUSHING FINANCIAL CORP,FFIC,12.79,-0.16,-1.2355,13.03,12.74,12.95,12.95,2025-08-15 11:25:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.015,-0.1252,12.05,11.87,12.0,11.98,2025-08-15 11:31:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.05,-0.9009,5.5883,5.47,5.54,5.55,2025-08-15 11:27:45
FONAR CORP,FONR,15.2,0.03,0.1978,15.21,15.16,15.2,15.17,2025-08-15 11:14:08
"Forward Industries, Inc.",FORD,14.895,0.235,1.603,15.3462,14.2275,15.15,14.66,2025-08-15 11:22:43
GLOBAL INDUSTRIAL Co,GIC,34.69,-0.36,-1.0271,35.3087,34.66,35.17,35.05,2025-08-15 11:24:48
