Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.785,-0.295,-3.2489,8.9,8.71,8.79,9.08,2025-11-14 15:12:58
ACRES Commercial Realty Corp.,ACR,21.5,0.04,0.1864,21.57,21.31,21.31,21.46,2025-11-14 14:49:38
AIR INDUSTRIES GROUP,AIRI,2.94,-0.04,-1.3423,2.99,2.925,2.96,2.98,2025-11-14 15:05:25
"AmpliTech Group, Inc.",AMPG,3.18,0.52,19.5489,3.38,2.78,3.23,2.66,2025-11-14 15:12:30
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.92,0.31,0.1374,228.525,224.035,224.035,225.61,2025-11-14 15:13:13
BRT Apartments Corp.,BRT,14.49,0.28,1.9704,14.5,14.05,14.33,14.21,2025-11-14 15:07:32
"BioRestorative Therapies, Inc.",BRTX,1.32,0.07,5.6,1.32,1.27,1.27,1.25,2025-11-14 15:07:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,0.34,16.5854,2.42,2.2,2.25,2.05,2025-11-14 15:12:17
CVD EQUIPMENT CORP,CVV,3.54,0.2,5.988,3.639,3.35,3.35,3.34,2025-11-14 15:06:57
"Dime Community Bancshares, Inc. /NY/",DCOM,26.975,0.125,0.4655,27.05,25.87,26.32,26.85,2025-11-14 15:12:12
Data Storage Corp,DTST,4.115,0.085,2.1092,4.1327,3.9,3.93,4.03,2025-11-14 14:58:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.93,0.49,0.5029,97.93,95.61,96.11,97.44,2025-11-14 15:02:23
FREQUENCY ELECTRONICS INC,FEIM,27.81,0.18,0.6515,28.49,26.05,26.58,27.63,2025-11-14 15:12:21
FLUSHING FINANCIAL CORP,FFIC,15.195,0.105,0.6958,15.2,14.85,14.97,15.09,2025-11-14 15:13:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,0.035,0.3162,11.13,10.78,10.97,11.07,2025-11-14 15:13:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.215,0.115,3.7097,3.24,3.025,3.025,3.1,2025-11-14 15:11:30
FONAR CORP,FONR,14.735,0.005,0.0339,14.98,14.66,14.67,14.73,2025-11-14 15:05:35
"Forward Industries, Inc.",FORD,9.16,0.23,2.5756,9.54,8.47,8.47,8.93,2025-11-14 15:13:07
GLOBAL INDUSTRIAL Co,GIC,26.93,0.03,0.1115,27.065,26.6,26.89,26.9,2025-11-14 15:12:40
