Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.835,-0.135,-1.6939,7.99,7.815,7.95,7.97,2025-12-29 13:51:27
ACRES Commercial Realty Corp.,ACR,21.4267,-0.2233,-1.0314,21.605,21.24,21.560000000000002,21.65,2025-12-29 13:33:00
AIR INDUSTRIES GROUP,AIRI,2.965,-0.125,-4.0453,3.13,2.88,3.07,3.09,2025-12-29 13:50:32
"AmpliTech Group, Inc.",AMPG,2.7823,-0.1277,-4.3883,2.94,2.77,2.83,2.91,2025-12-29 13:52:17
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.52,-0.67,-0.2936,229.77,227.37,228.5,228.19,2025-12-29 13:50:48
BRT Apartments Corp.,BRT,14.8,0.19,1.3005,14.86,14.54,14.56,14.61,2025-12-29 13:43:50
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.07,-6.25,1.22,1.04,1.22,1.12,2025-12-29 13:49:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.0,0.0,3.77,3.67,3.71,3.75,2025-12-29 13:49:35
CVD EQUIPMENT CORP,CVV,2.99,-0.04,-1.3201,3.0399999999999996,2.96,3.0399999999999996,3.03,2025-12-29 13:52:01
"Dime Community Bancshares, Inc. /NY/",DCOM,31.2,-0.01,-0.032,31.3,30.97,31.22,31.21,2025-12-29 13:51:07
Data Storage Corp,DTST,5.09,0.02,0.3945,5.1,5.08,5.1,5.07,2025-12-29 13:41:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.52,-0.51,-0.4856,105.41,103.07,105.13,105.03,2025-12-29 13:49:58
FREQUENCY ELECTRONICS INC,FEIM,56.65,0.36,0.6395,58.08,54.88,55.95,56.29,2025-12-29 13:52:17
FLUSHING FINANCIAL CORP,FFIC,16.98,-0.05,-0.2936,17.1,16.8401,17.05,17.03,2025-12-29 13:45:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.74,-0.03,-0.2349,12.8,12.62,12.73,12.77,2025-12-29 13:52:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,-0.09,-2.2222,4.1,3.94,4.1,4.05,2025-12-29 13:52:27
FONAR CORP,FONR,14.42,-0.03,-0.2076,14.6,14.4001,14.51,14.45,2025-12-29 13:48:15
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.92,-0.18,-0.598,30.095,29.75,30.05,30.1,2025-12-29 13:50:37
"Gyrodyne, LLC",GYRO,9.2624,-0.1172,-1.2495,9.2624,9.01,9.02,9.3796,2025-12-29 11:44:24
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,24.33,23.465,23.610000000000003,23.4,2025-12-29 12:54:43
HENRY SCHEIN INC,HSIC,76.29,0.16,0.2102,76.78,76.13,76.26,76.13,2025-12-29 13:50:18
"Intellicheck, Inc.",IDN,6.62,-0.04,-0.6006,6.7,6.36,6.59,6.66,2025-12-29 13:43:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.03,-1.7045,1.7501,1.71,1.7501,1.76,2025-12-29 13:51:13
KIMCO REALTY CORP,KIM,20.375,0.015,0.0737,20.435,20.31,20.415,20.36,2025-12-29 13:52:28
"LIFETIME BRANDS, INC",LCUT,3.96,-0.1,-2.4631,4.06,3.8096,4.02,4.06,2025-12-29 13:48:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,-0.15,-3.6855,4.109999999999999,3.86,4.109999999999999,4.07,2025-12-29 13:39:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.83,-0.05,-1.0246,4.9608,4.78,4.89,4.88,2025-12-29 13:35:31
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.05,-4.1667,1.25,1.01,1.195,1.2,2025-12-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.63,-0.79,-0.9037,87.84,86.48,87.44,87.42,2025-12-29 13:51:46
"NATHANS FAMOUS, INC.",NATH,93.3001,-0.9799,-1.0394,94.72,93.01,93.36,94.28,2025-12-29 13:40:23
NetBrands Corp.,NBND,0.0017,0.0001,6.25,0.0018,0.0014,0.0016,0.0016,2025-12-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.96,-0.8,-1.8709,43.08,41.69,42.795,42.76,2025-12-29 13:52:08
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.245,0.065,0.3221,20.28,20.05,20.05,20.18,2025-12-29 13:49:16
"ProPhase Labs, Inc.",PRPH,0.458,-0.062,-11.9231,0.51,0.4341,0.5002,0.52,2025-12-29 13:51:19
"Postal Realty Trust, Inc.",PSTL,16.02,-0.07,-0.4351,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 13:51:43
Power REIT,PW,0.9217,-0.0322,-3.3756,0.9813,0.9132,0.9639,0.9539,2025-12-29 13:46:20
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.32,-0.06,-4.3478,1.4486,1.31,1.37,1.38,2025-12-29 13:49:54
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,1.98,-0.24,-10.8108,2.22,1.96,2.18,2.22,2025-12-29 13:43:44
UNITED GUARDIAN INC,UG,6.142,-0.058,-0.9355,6.21,6.12,6.21,6.2,2025-12-29 13:44:41
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.0528,-0.2372,-0.8098,29.46,28.9,29.16,29.29,2025-12-29 13:51:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6985,-0.0537,-7.1391,0.75,0.6733,0.719,0.7522,2025-12-29 13:47:13
