Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.77,-0.13,-1.1927,10.88,10.65,10.83,10.9,2025-07-07 10:24:22
ACRES Commercial Realty Corp.,ACR,17.85,-0.34,-1.8692,17.85,17.85,17.85,18.19,2025-07-07 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.39,3.28,3.28,3.27,2025-07-07 10:22:00
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.04,2.1,2.13,2025-07-07 10:24:00
APPLIED DNA SCIENCES INC,APDN,4.7586,0.1286,2.7775,4.7805,4.6,4.68,4.63,2025-07-07 10:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.5975,-0.5325,-0.2199,242.38,240.73,240.96,242.13,2025-07-07 10:24:00
BRT Apartments Corp.,BRT,15.98,-0.21,-1.2971,15.98,15.98,15.98,16.19,2025-07-07 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.5556,0.0056,0.3613,1.57,1.5299,1.57,1.55,2025-07-07 10:19:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.01,0.2985,3.42,3.36,3.37,3.35,2025-07-07 10:19:00
CVD EQUIPMENT CORP,CVV,3.3,0.17,5.4313,3.3,3.1,3.1,3.13,2025-07-07 10:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,-0.01,-0.0349,28.9,28.2,28.59,28.65,2025-07-07 10:20:00
Data Storage Corp,DTST,3.59,0.01,0.2793,3.63,3.56,3.63,3.58,2025-07-07 10:08:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.5,1.25,1.2594,101.35,99.14,99.45,99.25,2025-07-07 10:24:00
FREQUENCY ELECTRONICS INC,FEIM,20.9503,-0.4597,-2.1471,21.4,20.58,20.87,21.41,2025-07-07 10:24:29
FLUSHING FINANCIAL CORP,FFIC,12.69,-0.04,-0.3142,12.84,12.64,12.79,12.73,2025-07-07 10:23:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.065,0.5819,11.42,11.12,11.12,11.17,2025-07-07 10:24:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.09,-1.6043,5.65,5.24,5.43,5.61,2025-07-07 10:24:40
FONAR CORP,FONR,15.5936,-0.0064,-0.041,15.6,15.33,15.48,15.6,2025-07-07 10:11:00
"Forward Industries, Inc.",FORD,7.43,-0.41,-5.2296,7.8896,7.0158,7.79,7.84,2025-07-07 10:15:00
GLOBAL INDUSTRIAL Co,GIC,28.3027,0.0227,0.0803,28.47,28.2,28.2,28.28,2025-07-07 10:15:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.14,0.6024,23.45,22.51,22.51,23.24,2025-07-07 10:15:00
HENRY SCHEIN INC,HSIC,74.44,-0.23,-0.308,74.61915,73.77,74.26,74.67,2025-07-07 10:24:31
"Intellicheck, Inc.",IDN,5.4,0.03,0.5587,5.45,5.272,5.39,5.37,2025-07-07 10:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.0,0.0,1.9009,1.88,1.89,1.9,2025-07-07 10:24:00
KIMCO REALTY CORP,KIM,21.53,-0.09,-0.4163,21.67,21.49,21.565,21.62,2025-07-07 10:24:29
"LIFETIME BRANDS, INC",LCUT,5.37,-0.06,-1.105,5.43,5.29,5.43,5.43,2025-07-07 10:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.4069,-0.4231,-14.9505,2.55,2.02,2.31,2.83,2025-07-07 10:24:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7992,-0.0008,-0.0138,5.805,5.71,5.8,5.8,2025-07-07 10:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.54,-0.43,-0.4779,89.665,88.64,89.4,89.97,2025-07-07 10:24:38
"NATHANS FAMOUS, INC.",NATH,112.49,-0.28,-0.2483,112.99,110.071,111.53,112.77,2025-07-07 10:14:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.81,-0.33,-1.0949,30.12,29.81,29.97,30.14,2025-07-07 10:24:16
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.355,-0.105,-0.4293,24.5,24.205,24.45,24.46,2025-07-07 10:23:00
"ProPhase Labs, Inc.",PRPH,0.4315,0.013,3.1063,0.449,0.419,0.427,0.4185,2025-07-07 10:24:00
"Postal Realty Trust, Inc.",PSTL,15.085,0.085,0.5667,15.12,14.965,15.0,15.0,2025-07-07 10:23:00
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 10:19:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.68,0.04,2.439,1.7,1.65,1.7,1.64,2025-07-07 10:07:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.515,-0.285,-4.9138,5.78,5.4,5.78,5.8,2025-07-07 10:21:00
UNITED GUARDIAN INC,UG,8.1,0.03,0.3717,8.15,8.01,8.01,8.07,2025-07-06 16:00:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,21.11,-0.34,-1.5851,21.33,20.65,21.03,21.45,2025-07-07 10:24:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.37,-0.14,-0.6509,21.5,20.865,21.15,21.51,2025-07-07 10:24:38
"Beyond Air, Inc.",XAIR,0.1842,0.0052,2.905,0.1875,0.18,0.18,0.179,2025-07-07 10:24:37
