Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.72,-0.06,-0.5093,11.85,11.685,11.79,11.78,2025-07-30 10:56:02
ACRES Commercial Realty Corp.,ACR,18.8,0.12,0.6424,18.8,18.8,18.8,18.68,2025-07-30 09:30:00
AIR INDUSTRIES GROUP,AIRI,3.42,-0.02,-0.5814,3.45,3.4103,3.45,3.44,2025-07-30 10:38:25
"AmpliTech Group, Inc.",AMPG,2.98,-0.14,-4.4872,3.1988,2.975,3.13,3.12,2025-07-30 10:55:55
APPLIED DNA SCIENCES INC,APDN,4.821,-0.069,-1.411,4.975,4.802,4.9,4.89,2025-07-30 10:52:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.28,0.31,0.125,249.6,246.215,248.195,247.97,2025-07-30 10:55:06
BRT Apartments Corp.,BRT,15.345,-0.065,-0.4218,15.6999,15.25,15.36,15.41,2025-07-30 10:44:44
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.67,1.42,1.52,1.53,2025-07-30 10:56:22
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3344,-0.0656,-1.9294,3.3344,3.31,3.3208,3.4,2025-07-30 09:44:19
CVD EQUIPMENT CORP,CVV,3.95,0.0,0.0,4.0,3.89,3.89,3.95,2025-07-30 10:54:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,0.2,0.6981,28.91,28.63,28.66,28.65,2025-07-30 10:56:31
Data Storage Corp,DTST,4.76,0.04,0.8475,4.79,4.6814,4.78,4.72,2025-07-30 10:51:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.98,1.27,1.3132,98.84,96.83,96.83,96.71,2025-07-30 10:45:21
FREQUENCY ELECTRONICS INC,FEIM,27.04,0.74,2.8137,27.61,25.95,26.0,26.3,2025-07-30 10:54:20
FLUSHING FINANCIAL CORP,FFIC,12.38,-0.01,-0.0807,12.47,12.35,12.4,12.39,2025-07-30 10:56:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.635,-0.185,-1.5651,11.83,11.48,11.8,11.82,2025-07-30 10:56:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.17,-0.1,-1.5949,6.345,6.12,6.22,6.27,2025-07-30 10:53:43
FONAR CORP,FONR,15.89,-0.03,-0.1884,15.89,15.89,15.89,15.92,2025-07-30 09:30:01
"Forward Industries, Inc.",FORD,11.2,0.39,3.6078,11.3272,10.53,10.53,10.81,2025-07-30 10:34:16
GLOBAL INDUSTRIAL Co,GIC,33.24,6.13,22.6116,33.345,28.43,29.35,27.11,2025-07-30 10:56:23
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.07,0.3274,21.6,21.35,21.6,21.38,2025-07-30 10:51:03
HENRY SCHEIN INC,HSIC,69.965,-0.085,-0.1213,70.34,69.685,70.0,70.05,2025-07-30 10:56:20
"Intellicheck, Inc.",IDN,5.1,0.0,0.0,5.15,5.0701,5.09,5.1,2025-07-30 10:49:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.005,-0.2463,2.04,2.025,2.04,2.03,2025-07-30 09:58:03
KIMCO REALTY CORP,KIM,22.1733,0.2433,1.1094,22.235,22.01,22.04,21.93,2025-07-30 10:56:34
"LIFETIME BRANDS, INC",LCUT,4.655,0.035,0.7576,4.77,4.59,4.59,4.62,2025-07-30 10:34:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.73,-0.1,-2.611,3.895,3.68,3.78,3.83,2025-07-30 10:52:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.0554,1.0175,5.5,5.46,5.46,5.4446,2025-07-30 10:28:26
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.455,0.165,0.189,88.23,86.74,87.87,87.29,2025-07-30 10:56:15
"NATHANS FAMOUS, INC.",NATH,96.51,1.76,1.8575,96.74,95.38,95.6,94.75,2025-07-30 10:19:37
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.565,0.675,2.1852,31.565,30.9101,30.93,30.89,2025-07-30 10:53:20
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,0.06,0.2606,23.16,23.04,23.13,23.02,2025-07-30 10:56:18
"ProPhase Labs, Inc.",PRPH,0.37,0.0197,5.6238,0.3899,0.363,0.3864,0.3503,2025-07-30 10:53:12
