Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.71,-0.09,-1.1538,7.78,7.595,7.75,7.8,2026-02-05 15:43:17
ACRES Commercial Realty Corp.,ACR,17.82,-1.04,-5.5143,18.96,17.81,18.96,18.86,2026-02-05 15:43:14
AIR INDUSTRIES GROUP,AIRI,3.27,-0.12,-3.5398,3.38,3.25,3.32,3.39,2026-02-05 15:19:17
"AmpliTech Group, Inc.",AMPG,2.73,-0.12,-4.2105,2.85,2.71,2.83,2.85,2026-02-05 15:42:21
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,193.26,3.14,1.6516,195.65,190.43,191.75,190.12,2026-02-05 15:43:22
BRT Apartments Corp.,BRT,14.81,0.04,0.2708,14.86,14.6858,14.86,14.77,2026-02-05 15:36:52
"BioRestorative Therapies, Inc.",BRTX,1.04,0.01,0.9709,1.07,1.02,1.03,1.03,2026-02-05 15:35:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,-0.19,-4.9869,3.8,3.6,3.8,3.81,2026-02-05 15:41:59
CVD EQUIPMENT CORP,CVV,3.91,-0.01,-0.2551,4.0746,3.83,3.92,3.92,2026-02-05 15:39:45
"Dime Community Bancshares, Inc. /NY/",DCOM,35.64,-0.15,-0.4191,36.42,35.44,35.58,35.79,2026-02-05 15:43:09
Data Storage Corp,DTST,4.9,0.095,1.9771,4.9,4.76,4.77,4.805,2026-02-05 15:33:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.51,-2.75,-2.3654,117.7,112.9,114.795,116.26,2026-02-05 15:37:23
FREQUENCY ELECTRONICS INC,FEIM,48.49,-1.97,-3.9041,51.285,48.01,48.95,50.46,2026-02-05 15:40:55
FLUSHING FINANCIAL CORP,FFIC,16.66,-0.23,-1.3618,17.02,16.55,16.87,16.89,2026-02-05 15:43:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.87,-0.14,-0.9993,14.24,13.855,14.04,14.01,2026-02-05 15:43:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.08,-1.9512,4.14,3.8,4.05,4.1,2026-02-05 15:43:17
FONAR CORP,FONR,18.55,0.03,0.162,18.610000000000003,18.51,18.610000000000003,18.52,2026-02-05 15:43:18
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.19,-0.41,-1.2577,32.6,31.975,32.489999999999995,32.6,2026-02-05 15:42:05
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.47,-0.08,-0.3397,23.83,23.006,23.41,23.55,2026-02-05 15:35:52
HENRY SCHEIN INC,HSIC,76.83,1.57,2.0861,77.89,74.735,74.735,75.26,2026-02-05 15:43:18
"Intellicheck, Inc.",IDN,4.78,-0.06,-1.2397,4.88,4.72,4.835,4.84,2026-02-05 15:42:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.03,-1.7341,1.73,1.69,1.73,1.73,2026-02-05 14:07:48
KIMCO REALTY CORP,KIM,21.75,0.24,1.1158,21.78,21.37,21.65,21.51,2026-02-05 15:43:21
"LIFETIME BRANDS, INC",LCUT,3.31,-0.01,-0.3012,3.4949999999999997,3.2101,3.4949999999999997,3.32,2026-02-05 15:41:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,-0.07,-2.1739,3.27,3.05,3.1999999999999997,3.22,2026-02-05 15:40:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.54,0.01,0.2208,4.5665,4.5,4.53,4.53,2026-02-05 15:06:31
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.94,0.97,1.0322,95.49,92.85,93.26,93.97,2026-02-05 15:43:21
"NATHANS FAMOUS, INC.",NATH,101.2,-0.34,-0.3348,101.955,101.17,101.7,101.54,2026-02-05 15:37:28
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.35,-0.38,-0.869,43.5,41.71,43.31,43.73,2026-02-05 15:43:05
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,0.58,2.6067,22.94,22.26,22.41,22.25,2026-02-05 15:43:19
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.02,0.29,1.5483,19.15,18.62,18.69,18.73,2026-02-05 15:42:37
Power REIT,PW,0.8611,0.0091,1.0681,0.938,0.85,0.86,0.852,2026-02-05 15:43:21
Range Capital Acquisition Corp.,RANG,10.49,0.01,0.0954,10.49,10.48,10.49,10.48,2026-02-05 14:26:03
RESEARCH FRONTIERS INC,REFR,1.13,0.0,0.0,1.14,1.09,1.14,1.13,2026-02-05 15:42:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
