Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.435,-0.115,-1.09,10.6,10.43,10.5,10.55,2025-06-25 15:55:16
ACRES Commercial Realty Corp.,ACR,17.29,-0.54,-3.0286,17.89,17.29,17.83,17.83,2025-06-25 15:54:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.03,0.8902,3.43,3.31,3.43,3.37,2025-06-25 15:53:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.025,-1.2346,2.06,1.98,2.02,2.025,2025-06-25 15:53:00
APPLIED DNA SCIENCES INC,APDN,4.77,0.01,0.2101,4.785,4.63,4.76,4.76,2025-06-25 15:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.565,-4.235,-1.7514,246.67,237.0,245.72,241.8,2025-06-25 15:55:04
BRT Apartments Corp.,BRT,15.61,-0.58,-3.5825,15.94,15.5961,15.86,16.19,2025-06-25 15:54:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.0688,-4.0262,1.71,1.6201,1.69,1.7088,2025-06-25 15:55:08
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.105,0.065,2.1382,3.2152,3.01,3.08,3.04,2025-06-25 15:41:00
CVD EQUIPMENT CORP,CVV,3.025,0.125,4.3103,3.0566,2.87,2.94,2.9,2025-06-25 15:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.83,-1.32,-4.8619,26.65,25.8,26.49,27.15,2025-06-25 15:55:13
Data Storage Corp,DTST,3.43,-0.02,-0.5797,3.47,3.34,3.34,3.45,2025-06-25 15:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.02,-1.87,-2.0131,93.8,91.01,93.01,92.89,2025-06-25 15:55:12
FREQUENCY ELECTRONICS INC,FEIM,22.315,-0.085,-0.3795,22.835,22.0,22.55,22.4,2025-06-25 15:55:15
FLUSHING FINANCIAL CORP,FFIC,11.5,-0.43,-3.6044,11.81,11.3,11.81,11.93,2025-06-25 15:55:10
"FLAGSTAR FINANCIAL, INC.",FLG,10.71,-0.41,-3.6871,10.77,10.38,10.7,11.12,2025-06-25 15:55:16
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.915,-0.145,-2.8656,5.1467,4.915,5.08,5.06,2025-06-25 15:55:16
FONAR CORP,FONR,13.97,-0.18,-1.2721,14.34,13.77,14.18,14.15,2025-06-25 15:52:00
"Forward Industries, Inc.",FORD,6.1,0.06,0.9934,6.5,5.8501,6.5,6.04,2025-06-25 15:55:00
GLOBAL INDUSTRIAL Co,GIC,27.45,0.06,0.2191,27.5947,26.85,27.4,27.39,2025-06-25 15:55:05
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.435,0.165,0.7757,21.61,21.175,21.61,21.27,2025-06-25 15:46:00
HENRY SCHEIN INC,HSIC,72.7,0.02,0.0275,73.23,72.0,72.47,72.68,2025-06-25 15:55:15
"Intellicheck, Inc.",IDN,5.36,-0.41,-7.1057,5.7651,5.35,5.57,5.77,2025-06-25 15:55:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.26,-11.7117,2.24,1.95,2.24,2.22,2025-06-25 15:45:00
KIMCO REALTY CORP,KIM,20.83,-0.41,-1.9303,21.15,20.82,21.1,21.24,2025-06-25 15:55:15
"LIFETIME BRANDS, INC",LCUT,3.86,-0.11,-2.7708,4.08,3.855,4.01,3.97,2025-06-25 15:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.78,-0.089,-10.2417,0.9,0.76,0.885,0.869,2025-06-25 15:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2835,0.0535,1.0229,5.2835,5.1213,5.23,5.23,2025-06-25 15:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.77,-0.44,-0.5352,82.34,81.57,82.34,82.21,2025-06-25 15:55:00
"NATHANS FAMOUS, INC.",NATH,110.28,-1.54,-1.3772,112.99,110.07,112.18,111.82,2025-06-25 15:54:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.525,1.235,4.3655,29.72,28.64,28.83,28.29,2025-06-25 15:55:12
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.665,-1.655,-6.5363,24.78,23.665,24.78,25.32,2025-06-25 15:55:10
"ProPhase Labs, Inc.",PRPH,0.35,0.0,0.0,0.36,0.336,0.3471,0.35,2025-06-25 15:53:00
"Postal Realty Trust, Inc.",PSTL,14.91,-0.38,-2.4853,15.225,14.8,15.2,15.29,2025-06-25 15:55:14
Power REIT,PW,1.1101,0.0002,0.018,1.1239,1.11,1.1103,1.1099,2025-06-25 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.14,-7.7348,1.84,1.66,1.84,1.81,2025-06-25 15:54:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.3807,-0.3193,-5.6018,5.7,5.3,5.7,5.7,2025-06-25 15:47:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 15:32:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.72,-0.055,-0.2647,21.315,20.64,20.99,20.775,2025-06-25 15:55:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.1,0.2,1.1173,18.21,17.39,17.96,17.9,2025-06-25 15:55:16
"Beyond Air, Inc.",XAIR,0.1739,-0.0121,-6.5054,0.1887,0.1525,0.185,0.186,2025-06-25 15:52:00
