Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,-0.13,-1.0952,11.87,11.68,11.87,11.87,2025-09-22 16:00:00
ACRES Commercial Realty Corp.,ACR,21.26,0.31,1.4797,21.28,20.85,20.855,20.95,2025-09-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.09,0.01,0.3247,3.17,3.09,3.09,3.08,2025-09-22 16:00:00
"AmpliTech Group, Inc.",AMPG,4.56,-0.17,-3.5941,4.8895,4.52,4.8,4.73,2025-09-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.98,0.04,1.3605,3.01,2.86,2.92,2.94,2025-09-22 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19775,-0.00225,-1.125,0.21095,0.19775,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.6,0.14,0.058,242.26,240.4292,241.46,241.46,2025-09-22 16:00:00
BRT Apartments Corp.,BRT,16.39,0.21,1.2979,16.445,16.13,16.405,16.18,2025-09-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.48,0.03,2.069,1.48,1.4302,1.46,1.45,2025-09-22 15:47:51
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.01,0.3922,2.6,2.5101,2.55,2.55,2025-09-22 16:00:00
CVD EQUIPMENT CORP,CVV,3.28,0.11,3.47,3.37,3.2,3.24,3.17,2025-09-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.02,0.0647,31.095166,30.42,30.84,30.92,2025-09-22 16:00:00
Data Storage Corp,DTST,4.38,-0.2,-4.3668,4.57,4.3,4.55,4.58,2025-09-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.24,0.83,0.8026,104.44,102.825,103.41,103.41,2025-09-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,29.89,-0.85,-2.7651,30.855,29.82,30.69,30.74,2025-09-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.08,-0.11,-0.7752,14.23,14.0,14.17,14.19,2025-09-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.91,-0.28,-2.297,12.14,11.88,12.1,12.19,2025-09-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4,-0.14,-2.5271,5.555,5.36,5.49,5.54,2025-09-22 16:00:00
FONAR CORP,FONR,15.2,0.06,0.3963,15.4,15.12,15.12,15.14,2025-09-22 16:00:00
"Forward Industries, Inc.",FORD,27.89,-2.56,-8.4072,29.3152,27.0,29.12,30.45,2025-09-22 16:00:00
