Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9,-0.16,-1.4467,11.12,10.845,10.95,11.06,2025-07-05 16:00:00
ACRES Commercial Realty Corp.,ACR,18.19,0.38,2.1336,18.36,17.835,17.94,17.81,2025-07-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.27,-0.07,-2.0958,3.36,3.27,3.36,3.34,2025-07-05 16:00:00
"AmpliTech Group, Inc.",AMPG,2.13,-0.01,-0.4673,2.18,2.13,2.16,2.14,2025-07-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.63,-0.3057,-6.1937,4.85,4.54,4.6,4.9357,2025-07-05 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.13,4.11,1.7267,242.24,238.66,240.87,238.02,2025-07-05 16:00:00
BRT Apartments Corp.,BRT,16.19,0.15,0.9352,16.21,16.0516,16.075,16.04,2025-07-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.04,-2.5157,1.59,1.5401,1.56,1.59,2025-07-05 16:00:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.08,2.4465,3.4579,3.2501,3.27,3.27,2025-07-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.13,0.09,2.9605,3.1997,3.04,3.08,3.04,2025-07-05 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.65,0.33,1.1653,28.934,28.52,28.55,28.32,2025-07-05 16:00:00
Data Storage Corp,DTST,3.58,0.02,0.5618,3.6266,3.5101,3.57,3.56,2025-07-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.25,1.35,1.379,99.57,96.945,98.17,97.9,2025-07-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,21.41,0.285,1.3491,21.49,21.0,21.25,21.125,2025-07-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.73,0.24,1.9215,12.845,12.59,12.61,12.49,2025-07-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.17,0.21,1.9161,11.31,10.97,10.97,10.96,2025-07-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
