Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.04,0.02,0.1664,12.19,11.8447,12.06,12.02,2025-08-13 15:27:50
ACRES Commercial Realty Corp.,ACR,19.795,-0.005,-0.0253,19.9,19.68,19.77,19.8,2025-08-13 15:20:35
AIR INDUSTRIES GROUP,AIRI,3.36,-0.02,-0.5917,3.42,3.36,3.41,3.38,2025-08-13 15:26:34
"AmpliTech Group, Inc.",AMPG,3.68,0.28,8.2353,3.72,3.4212,3.5,3.4,2025-08-13 15:27:45
APPLIED DNA SCIENCES INC,APDN,4.16,0.1,2.4631,4.2,3.9465,4.12,4.06,2025-08-13 15:26:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.0583,-0.4417,-0.1683,263.99,260.15,262.16,262.5,2025-08-13 15:27:56
BRT Apartments Corp.,BRT,15.27,0.17,1.1258,15.4,14.8948,15.23,15.1,2025-08-13 14:54:06
"BioRestorative Therapies, Inc.",BRTX,1.52,0.05,3.4014,1.52,1.41,1.41,1.47,2025-08-13 15:08:09
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0653,-0.0347,-1.1194,3.178,2.99,3.1,3.1,2025-08-13 15:21:57
CVD EQUIPMENT CORP,CVV,2.92,-0.24,-7.5949,3.16,2.915,3.16,3.16,2025-08-13 15:14:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.555,0.545,1.8787,29.64,29.01,29.11,29.01,2025-08-13 15:27:11
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.7299,4.6,4.68,4.7,2025-08-13 15:20:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.52,0.64,0.6539,99.28,97.2496,98.7,97.88,2025-08-13 15:21:59
FREQUENCY ELECTRONICS INC,FEIM,31.41,0.12,0.3835,32.7326,30.3001,31.72,31.29,2025-08-13 15:27:40
FLUSHING FINANCIAL CORP,FFIC,12.95,0.21,1.6484,12.99,12.72,12.81,12.74,2025-08-13 15:27:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.235,1.9966,12.04,11.765,11.79,11.77,2025-08-13 15:27:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.77,0.24,4.34,5.77,5.505,5.51,5.53,2025-08-13 15:27:51
FONAR CORP,FONR,15.18,0.07,0.4633,15.255,15.12,15.13,15.11,2025-08-13 15:22:22
"Forward Industries, Inc.",FORD,14.33,1.08,8.1509,15.5,12.48,13.15,13.25,2025-08-13 15:23:52
GLOBAL INDUSTRIAL Co,GIC,36.25,0.86,2.4301,36.4328,35.4,35.51,35.39,2025-08-13 15:24:07
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.08,0.3604,22.395,21.85,22.25,22.2,2025-08-13 15:19:50
HENRY SCHEIN INC,HSIC,68.64,1.14,1.6889,69.1,67.23,67.61,67.5,2025-08-13 15:27:43
"Intellicheck, Inc.",IDN,4.99,-0.04,-0.7952,5.5,4.72,4.895,5.03,2025-08-13 15:26:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.02,-1.0,2.0,1.8,1.86,2.0,2025-08-13 15:27:33
KIMCO REALTY CORP,KIM,21.48,0.35,1.6564,21.48,21.12,21.225,21.13,2025-08-13 15:27:51
"LIFETIME BRANDS, INC",LCUT,4.0,-0.08,-1.9608,4.1248,3.92,4.07,4.08,2025-08-13 15:26:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.85,-17.5258,4.9,3.375,4.78,4.85,2025-08-13 15:26:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.05,-0.9191,5.55,5.27,5.49,5.44,2025-08-13 15:19:52
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.64,2.25,2.6045,88.79,86.46,86.46,86.39,2025-08-13 15:27:31
"NATHANS FAMOUS, INC.",NATH,103.205,1.075,1.0526,104.66,102.495,103.54,102.13,2025-08-13 15:22:00
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.185,1.225,3.9567,32.19,31.07,31.07,30.96,2025-08-13 15:26:20
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.29,0.03,0.129,23.4,22.9592,23.33,23.26,2025-08-13 15:24:34
