Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.83,0.01,0.0846,11.93,11.7242,11.89,11.82,2025-08-28 13:58:29
ACRES Commercial Realty Corp.,ACR,20.935,0.085,0.4077,20.99,20.86,20.99,20.85,2025-08-28 13:48:29
AIR INDUSTRIES GROUP,AIRI,3.215,0.055,1.7405,3.3,3.174,3.18,3.16,2025-08-28 13:58:30
"AmpliTech Group, Inc.",AMPG,3.33,0.27,8.8235,3.33,3.07,3.08,3.06,2025-08-28 13:58:29
APPLIED DNA SCIENCES INC,APDN,3.1881,-0.0619,-1.9046,3.3,3.115,3.3,3.25,2025-08-28 13:55:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.73,-0.42,-0.1627,258.5,256.645,258.37,258.15,2025-08-28 13:58:52
BRT Apartments Corp.,BRT,15.835,-0.035,-0.2205,15.89,15.51,15.89,15.87,2025-08-28 13:26:05
"BioRestorative Therapies, Inc.",BRTX,1.7915,0.2315,14.8397,1.88,1.58,1.61,1.56,2025-08-28 13:58:34
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.07,2.8807,2.5799,2.408,2.43,2.43,2025-08-28 13:37:32
CVD EQUIPMENT CORP,CVV,2.91,0.01,0.3448,2.91,2.8306,2.86,2.9,2025-08-28 13:27:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.595,-0.005,-0.0163,30.855,30.55,30.66,30.6,2025-08-28 13:36:02
Data Storage Corp,DTST,4.6382,0.0482,1.0501,4.65,4.6,4.62,4.59,2025-08-28 13:46:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.79,-0.57,-0.568,100.37,99.495,100.17,100.36,2025-08-28 13:56:10
FREQUENCY ELECTRONICS INC,FEIM,33.125,0.685,2.1116,33.7177,32.55,32.83,32.44,2025-08-28 13:56:22
FLUSHING FINANCIAL CORP,FFIC,13.64,-0.05,-0.3652,13.78,13.635,13.715,13.69,2025-08-28 13:57:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.075,-0.5832,12.94,12.75,12.935,12.86,2025-08-28 13:58:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,-0.04,-0.7143,5.73,5.542,5.645,5.6,2025-08-28 13:55:30
FONAR CORP,FONR,15.8,-0.02,-0.1264,15.89,15.8,15.89,15.82,2025-08-28 12:42:05
"Forward Industries, Inc.",FORD,13.4565,0.1115,0.8355,14.4248,12.8001,13.42,13.345,2025-08-28 13:43:06
GLOBAL INDUSTRIAL Co,GIC,37.395,-0.375,-0.9929,37.9,37.15,37.59,37.77,2025-08-28 13:48:20
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.18,0.805,22.54,22.0744,22.35,22.36,2025-08-28 12:34:51
HENRY SCHEIN INC,HSIC,69.03,0.05,0.0725,69.17,68.43,68.89,68.98,2025-08-28 13:58:39
"Intellicheck, Inc.",IDN,5.5,0.18,3.3835,5.56,5.27,5.33,5.32,2025-08-28 13:53:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 13:53:46
KIMCO REALTY CORP,KIM,22.255,-0.125,-0.5585,22.4,22.14,22.34,22.38,2025-08-28 13:58:43
"LIFETIME BRANDS, INC",LCUT,3.921,-0.069,-1.7293,3.998,3.84,3.985,3.99,2025-08-28 13:53:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,0.33,9.6491,3.8,3.3601,3.42,3.42,2025-08-28 13:55:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.06,-1.1152,5.44,5.265,5.44,5.38,2025-08-28 13:43:27
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.21,-0.5,-0.5452,92.0,90.38,91.13,91.71,2025-08-28 13:58:30
"NATHANS FAMOUS, INC.",NATH,106.73,-1.09,-1.0109,108.15,106.075,108.15,107.82,2025-08-28 13:39:39
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.03,-0.38,-0.9893,38.47,37.7801,38.29,38.41,2025-08-28 13:58:07
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.112,-0.038,-0.1641,23.3,22.89,23.15,23.15,2025-08-28 13:57:42
"ProPhase Labs, Inc.",PRPH,0.3414,0.0125,3.8005,0.344,0.331,0.341,0.3289,2025-08-28 13:58:51
"Postal Realty Trust, Inc.",PSTL,15.555,-0.045,-0.2885,15.805,15.5,15.59,15.6,2025-08-28 13:56:48
Power REIT,PW,1.29,-0.34,-20.8589,1.96,1.14,1.67,1.63,2025-08-28 13:58:15
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.44,0.04,2.8571,1.4464,1.42,1.42,1.4,2025-08-28 13:00:36
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,16.0688,1.2288,8.2803,17.55,14.26,14.26,14.84,2025-08-28 13:58:28
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.83,0.83,3.4583,24.88,23.77,24.25,24.0,2025-08-28 13:58:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.385,0.005,0.0245,20.4,20.31,20.36,20.38,2025-08-28 13:58:42
"Beyond Air, Inc.",XAIR,2.21,-0.07,-3.0702,2.3,2.206749,2.26,2.28,2025-08-28 13:48:33
