Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.07,0.16,1.7957,9.15,8.87,8.97,8.91,2025-11-26 10:38:13
ACRES Commercial Realty Corp.,ACR,20.81,-0.46,-2.1627,21.11,20.695,21.11,21.27,2025-11-26 09:48:31
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.965,2.84,2.84,2.94,2025-11-26 10:22:19
"AmpliTech Group, Inc.",AMPG,3.2982,0.0582,1.7963,3.3,3.23,3.265,3.24,2025-11-26 10:37:47
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.696,0.476,0.2086,229.58,227.15,227.44,228.22,2025-11-26 10:36:11
BRT Apartments Corp.,BRT,14.76,-0.03,-0.2028,14.84,14.7,14.72,14.79,2025-11-26 10:37:54
"BioRestorative Therapies, Inc.",BRTX,1.0552,-0.0548,-4.9369,1.08,1.045,1.08,1.11,2025-11-26 10:38:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.718,-0.012,-0.4396,2.74,2.66,2.71,2.73,2025-11-26 10:17:59
CVD EQUIPMENT CORP,CVV,3.28,-0.01,-0.304,3.31,3.24,3.31,3.29,2025-11-26 10:22:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.17,0.5946,28.85,28.235,28.3,28.59,2025-11-26 10:37:22
Data Storage Corp,DTST,4.36,-0.04,-0.9091,4.365,4.36,4.365,4.4,2025-11-26 10:38:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
