Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.12,0.05,0.6196,8.15,8.0501,8.115,8.07,2026-04-28 12:25:45
ACRES Commercial Realty Corp.,ACR,20.36,-0.03,-0.1471,20.53,20.29,20.3,20.39,2026-04-28 11:57:44
AIR INDUSTRIES GROUP,AIRI,3.13,0.01,0.3205,3.1846,3.12,3.15,3.12,2026-04-28 11:03:16
"AmpliTech Group, Inc.",AMPG,1.98,0.06,3.125,2.04,1.905,1.9375,1.92,2026-04-28 12:25:07
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.2791,0.266,0.2791,0.266,2026-04-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,158.94,2.58,1.65,160.525,157.19,159.075,156.36,2026-04-28 12:25:45
BRT Apartments Corp.,BRT,14.53,0.21,1.4665,14.59,14.22,14.39,14.32,2026-04-28 12:03:47
"BioRestorative Therapies, Inc.",BRTX,0.2295,-0.0032,-1.3752,0.232,0.22,0.23,0.2327,2026-04-28 12:23:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.01,0.2732,3.68,3.6088,3.6599999999999997,3.66,2026-04-28 12:13:17
CVD EQUIPMENT CORP,CVV,6.22,-0.27,-4.1602,6.405,5.98,6.244999999999999,6.49,2026-04-28 12:24:53
"Dime Community Bancshares, Inc. /NY/",DCOM,36.38,0.29,0.8035,36.9,36.155,36.22,36.09,2026-04-28 12:23:40
Data Storage Corp,DTST,4.08,0.08,2.0,4.085,4.0,4.085,4.0,2026-04-28 12:10:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.68,1.5,1.4261,111.75,105.5,106.1,105.18,2026-04-28 12:14:46
FREQUENCY ELECTRONICS INC,FEIM,48.18,-1.885,-3.7651,50.51,47.63,49.32,50.065,2026-04-28 12:20:44
FLUSHING FINANCIAL CORP,FFIC,16.19,0.13,0.8095,16.26,15.995000000000001,15.995000000000001,16.06,2026-04-28 12:23:11
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,0.11,0.7857,14.37,14.02,14.285,14.0,2026-04-28 12:25:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,-0.15,-3.9578,3.75,3.5811,3.6950000000000003,3.79,2026-04-28 12:25:21
FONAR CORP,FONR,18.86,0.0,0.0,18.880000000000003,18.86,18.880000000000003,18.86,2026-04-28 11:16:56
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.06,0.0,0.0,34.15,33.565,33.965,34.06,2026-04-28 12:25:23
"Gyrodyne, LLC",GYRO,7.63,0.13,1.7333,7.6301,7.6201,7.6301,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,23.51,1.13,5.0492,24.005,22.35,22.44,22.38,2026-04-28 12:19:00
HENRY SCHEIN INC,HSIC,76.2,-1.0,-1.2953,77.56,76.0335,77.445,77.2,2026-04-28 12:25:16
"Intellicheck, Inc.",IDN,8.12,0.19,2.396,8.151,7.91,7.93,7.93,2026-04-28 12:24:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.06,3.4682,1.805,1.716,1.733,1.73,2026-04-28 12:20:17
KIMCO REALTY CORP,KIM,23.92,0.04,0.1675,24.14,23.785,23.932499999999997,23.88,2026-04-28 12:25:33
"LIFETIME BRANDS, INC",LCUT,7.31,0.26,3.6879,7.395,6.99,7.02,7.05,2026-04-28 12:19:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.57,-0.23,-6.0526,3.695,3.56,3.695,3.8,2026-04-28 11:58:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.01,0.2273,4.445,4.4,4.41,4.4,2026-04-28 12:13:17
"Mobiquity Technologies, Inc.",MOBQ,1.23,-0.13,-9.5588,1.35,1.23,1.35,1.36,2026-04-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,103.55,-0.62,-0.5952,105.09,103.12,104.42750000000001,104.17,2026-04-28 12:21:48
"NATHANS FAMOUS, INC.",NATH,100.59,-0.53,-0.5241,101.13000000000001,100.55,101.13000000000001,101.12,2026-04-28 12:12:07
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0008,0.0007,0.0008,0.0007,2026-04-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.92,-1.17,-2.5385,46.155,44.775,46.055,46.09,2026-04-28 12:25:27
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-26 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,0.06,0.26,23.3215,22.9022,23.22,23.08,2026-04-28 12:21:11
"ProPhase Labs, Inc.",PRPH,0.14,0.01,7.6923,0.154,0.11,0.11,0.13,2026-04-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.71,-0.1,-0.4585,21.95,21.665,21.9225,21.81,2026-04-28 12:25:14
Power REIT,PW,0.754,-0.0068,-0.8938,0.77,0.7365,0.7501,0.7608,2026-04-28 12:25:35
Range Capital Acquisition Corp.,RANG,10.59,0.02,0.1892,10.59,10.58,10.58,10.57,2026-04-28 09:50:10
RESEARCH FRONTIERS INC,REFR,0.9562,0.0062,0.6526,0.97601,0.93,0.9400000000000001,0.95,2026-04-28 12:18:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.4287,-0.0713,-2.0371,3.4473,3.4287,3.4473,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.79,0.0,0.0,1.79,1.73,1.78,1.79,2026-04-28 12:22:38
UNITED GUARDIAN INC,UG,6.98,-0.23,-3.19,7.22,6.91,7.22,7.21,2026-04-27 16:00:00
VASO Corp,VASO,0.1801,-0.0009,-0.4972,0.188,0.1771,0.18,0.181,2026-04-26 20:00:00
VEECO INSTRUMENTS INC,VECO,47.32,-2.42,-4.8653,49.67,46.91,47.760000000000005,49.74,2026-04-28 12:24:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4969,0.0098,2.0119,0.4987,0.4876,0.4961,0.4871,2026-04-28 12:15:44
