Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.045,-0.3807,11.93,11.7242,11.89,11.82,2025-08-28 15:08:43
ACRES Commercial Realty Corp.,ACR,20.95,0.1,0.4796,20.99,20.86,20.99,20.85,2025-08-28 14:40:43
AIR INDUSTRIES GROUP,AIRI,3.225,0.065,2.057,3.3,3.174,3.18,3.16,2025-08-28 15:08:13
"AmpliTech Group, Inc.",AMPG,3.4448,0.3848,12.5752,3.55,3.07,3.08,3.06,2025-08-28 15:07:58
APPLIED DNA SCIENCES INC,APDN,3.1772,-0.0728,-2.24,3.3,3.115,3.3,3.25,2025-08-28 15:09:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.13,-1.02,-0.3951,258.5,256.645,258.37,258.15,2025-08-28 15:09:11
BRT Apartments Corp.,BRT,15.729,-0.141,-0.8885,15.89,15.51,15.89,15.87,2025-08-28 15:02:45
"BioRestorative Therapies, Inc.",BRTX,1.795,0.235,15.0641,1.88,1.58,1.61,1.56,2025-08-28 15:08:31
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.505,0.075,3.0864,2.5799,2.408,2.43,2.43,2025-08-28 15:07:28
CVD EQUIPMENT CORP,CVV,2.9046,0.0046,0.1586,2.91,2.8306,2.86,2.9,2025-08-28 14:03:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.69,0.09,0.2941,30.855,30.55,30.66,30.6,2025-08-28 15:06:58
Data Storage Corp,DTST,4.5805,-0.0095,-0.207,4.65,4.58,4.62,4.59,2025-08-28 15:08:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.37,0.01,0.01,100.7046,99.495,100.17,100.36,2025-08-28 15:08:05
FREQUENCY ELECTRONICS INC,FEIM,32.8,0.36,1.1097,33.7177,32.55,32.83,32.44,2025-08-28 15:09:05
FLUSHING FINANCIAL CORP,FFIC,13.661,-0.029,-0.2118,13.78,13.6,13.715,13.69,2025-08-28 15:05:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.045,-0.3499,12.94,12.75,12.935,12.86,2025-08-28 15:09:33
