Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.17,0.27,5.5102,5.1677,4.945,4.945,4.9,2026-08-19 09:57:01
ACRES Commercial Realty Corp.,ACR,15.05,0.21,1.4151,15.2,14.88,15.01,14.84,2026-08-19 09:37:50
AIR INDUSTRIES GROUP,AIRI,2.42,-0.03,-1.2245,2.45,2.4,2.44,2.45,2026-08-19 09:45:54
"AmpliTech Group, Inc.",AMPG,3.48,-0.05,-1.4164,3.57,3.415,3.53,3.53,2026-08-19 09:57:05
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.76,3.9,2.296,174.02,170.18,171.55,169.86,2026-08-19 09:57:11
BRT Apartments Corp.,BRT,14.5,0.08,0.5548,14.51,14.44,14.51,14.42,2026-08-19 09:48:07
"BioRestorative Therapies, Inc.",BRTX,0.2268,0.0138,6.4789,0.2296,0.2133,0.2296,0.213,2026-08-19 09:56:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.59,0.04,0.7207,5.62,5.45,5.62,5.55,2026-08-19 09:57:07
CVD EQUIPMENT CORP,CVV,7.62,0.03,0.3953,7.93,7.52,7.806,7.59,2026-08-19 09:56:28
"Dime Community Bancshares, Inc. /NY/",DCOM,40.68,0.05,0.1231,40.82,40.41,40.75,40.63,2026-08-19 09:56:27
Data Storage Corp,DTST,3.04,-0.01,-0.3279,3.0599999999999996,3.04,3.05,3.05,2026-08-19 09:30:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.83,-0.84,-0.6904,122.515,120.44,122.515,121.67,2026-08-19 09:52:40
FREQUENCY ELECTRONICS INC,FEIM,72.19,-2.98,-3.9643,76.39,71.23,75.0,75.17,2026-08-19 09:57:03
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.85,0.03,0.2171,13.9027,13.7,13.885,13.82,2026-08-19 09:56:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.06,1.4925,4.16,4.05,4.06,4.02,2026-08-19 09:57:01
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.6,0.56,1.4344,39.725,39.05,39.16,39.04,2026-08-19 09:38:27
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.68,-0.06,-0.2163,27.94,27.66,27.93,27.74,2026-08-19 09:54:41
HENRY SCHEIN INC,HSIC,91.06,1.83,2.0509,91.25,89.755,89.755,89.23,2026-08-19 09:56:01
"Intellicheck, Inc.",IDN,3.27,0.3,10.101,3.32,3.1,3.13,2.97,2026-08-19 09:57:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,-0.035,-1.8277,1.905,1.85,1.905,1.915,2026-08-18 16:00:00
KIMCO REALTY CORP,KIM,24.4,0.18,0.7432,24.445,24.25,24.34,24.22,2026-08-19 09:57:00
"LIFETIME BRANDS, INC",LCUT,9.88,-0.02,-0.202,10.049999999999999,9.71,9.94,9.9,2026-08-19 09:56:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,-0.03,-0.7229,4.1560999999999995,4.095,4.095,4.15,2026-08-19 09:39:38
