Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.055,-0.4649,11.945,11.75,11.75,11.83,2025-08-25 14:43:42
ACRES Commercial Realty Corp.,ACR,20.995,-0.055,-0.2613,21.2,20.95,21.0,21.05,2025-08-25 13:05:41
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.14,3.0827,3.12,3.11,2025-08-25 14:21:43
"AmpliTech Group, Inc.",AMPG,3.2,-0.01,-0.3115,3.2999,3.08,3.18,3.21,2025-08-25 14:43:12
APPLIED DNA SCIENCES INC,APDN,3.46,-0.02,-0.5747,3.71,3.46,3.71,3.48,2025-08-25 14:39:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.99,-4.19,-1.5981,263.0,257.735,262.21,262.18,2025-08-25 14:43:37
BRT Apartments Corp.,BRT,15.63,-0.34,-2.129,15.9,15.55,15.85,15.97,2025-08-25 14:39:00
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 14:36:27
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.082,-3.1882,2.57,2.475,2.57,2.572,2025-08-25 14:42:17
CVD EQUIPMENT CORP,CVV,2.925,0.015,0.5155,2.9916,2.89,2.89,2.91,2025-08-25 14:25:52
"Dime Community Bancshares, Inc. /NY/",DCOM,30.11,0.0,0.0,30.87,29.9325,30.87,30.11,2025-08-25 14:41:20
Data Storage Corp,DTST,4.6,-0.07,-1.4989,4.6829,4.6,4.66,4.67,2025-08-25 14:00:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.32,-0.12,-0.1207,100.0,98.215,99.64,99.44,2025-08-25 14:38:07
FREQUENCY ELECTRONICS INC,FEIM,31.58,2.57,8.859,31.7295,29.0,29.92,29.01,2025-08-25 14:43:02
FLUSHING FINANCIAL CORP,FFIC,13.385,-0.025,-0.1864,13.45,13.26,13.41,13.41,2025-08-25 14:38:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.535,-0.095,-0.7522,12.67,12.43,12.58,12.63,2025-08-25 14:43:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.395,0.005,0.0928,5.565,5.37,5.425,5.39,2025-08-25 14:39:38
FONAR CORP,FONR,15.35,0.11,0.7218,15.4,15.2,15.2,15.24,2025-08-25 13:20:49
"Forward Industries, Inc.",FORD,10.75,0.2,1.8957,11.49,10.55,10.62,10.55,2025-08-25 14:43:41
GLOBAL INDUSTRIAL Co,GIC,37.07,0.75,2.065,37.17,35.99,36.32,36.32,2025-08-25 14:42:03
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
