Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.18,-0.25,-2.6511,9.45,9.02,9.45,9.43,2025-11-07 15:29:16
ACRES Commercial Realty Corp.,ACR,22.02,0.27,1.2414,22.04,21.71,21.82,21.75,2025-11-07 15:23:41
AIR INDUSTRIES GROUP,AIRI,3.0,0.04,1.3514,3.0,2.9215,2.95,2.96,2025-11-07 15:13:32
"AmpliTech Group, Inc.",AMPG,3.15,0.02,0.639,3.1993,2.96,3.12,3.13,2025-11-07 15:27:59
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.85,4.36,2.0047,221.99,216.69,216.69,217.49,2025-11-07 15:29:27
BRT Apartments Corp.,BRT,14.6699,-0.1101,-0.7449,15.1599,14.43,14.69,14.78,2025-11-07 15:26:26
"BioRestorative Therapies, Inc.",BRTX,1.34,-0.06,-4.2857,1.4273,1.32,1.39,1.4,2025-11-07 15:22:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.08,-0.02,-0.9524,2.1238,2.02,2.1,2.1,2025-11-07 15:27:56
CVD EQUIPMENT CORP,CVV,3.44,-0.154,-4.2849,3.6,3.39,3.51,3.594,2025-11-07 15:25:19
"Dime Community Bancshares, Inc. /NY/",DCOM,26.86,0.47,1.781,27.069,25.83,26.44,26.39,2025-11-07 15:26:33
Data Storage Corp,DTST,4.11,-0.003,-0.0729,4.19,4.08,4.12,4.113,2025-11-07 15:25:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.7796,1.1696,1.2233,97.17,92.96,95.43,95.61,2025-11-07 15:28:30
FREQUENCY ELECTRONICS INC,FEIM,31.114,-2.021,-6.0993,32.5,30.0,32.5,33.135,2025-11-07 15:29:05
FLUSHING FINANCIAL CORP,FFIC,15.06,0.41,2.7986,15.19,14.575,14.7,14.65,2025-11-07 15:27:51
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,0.055,0.5046,11.035,10.78,10.825,10.9,2025-11-07 15:29:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.465,0.055,1.6129,3.5,3.35,3.375,3.41,2025-11-07 15:28:48
FONAR CORP,FONR,14.7,-0.07,-0.4739,14.8,14.7,14.8,14.77,2025-11-07 15:07:37
"Forward Industries, Inc.",FORD,10.225,0.555,5.7394,10.53,9.08,9.55,9.67,2025-11-07 15:29:24
GLOBAL INDUSTRIAL Co,GIC,27.11,-0.22,-0.805,27.4207,27.05,27.25,27.33,2025-11-07 15:26:04
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.11,22.27,22.05,2025-11-07 15:22:52
HENRY SCHEIN INC,HSIC,71.535,1.475,2.1053,71.79,70.18,70.69,70.06,2025-11-07 15:29:24
"Intellicheck, Inc.",IDN,4.355,0.225,5.4479,4.4,4.0,4.09,4.13,2025-11-07 15:26:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.05,2.6042,1.98,1.89,1.92,1.92,2025-11-07 15:07:06
KIMCO REALTY CORP,KIM,20.48,0.24,1.1858,20.555,20.2694,20.32,20.24,2025-11-07 15:29:20
"LIFETIME BRANDS, INC",LCUT,3.06,0.01,0.3279,3.19,3.02,3.05,3.05,2025-11-07 15:04:45
