Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7956,0.0256,0.3295,7.85,7.74,7.785,7.77,2025-12-31 14:28:49
ACRES Commercial Realty Corp.,ACR,21.23,-0.07,-0.3286,21.89,20.92,21.380000000000003,21.3,2025-12-31 14:21:06
AIR INDUSTRIES GROUP,AIRI,3.052,0.092,3.1081,3.1,2.93,2.94,2.96,2025-12-31 14:28:31
"AmpliTech Group, Inc.",AMPG,2.98,0.08,2.7586,3.08,2.85,2.9099999999999997,2.9,2025-12-31 14:28:24
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.5435,-0.6965,-0.3092,225.6,223.44,225.6,225.24,2025-12-31 14:22:25
BRT Apartments Corp.,BRT,14.71,-0.02,-0.1358,14.75,14.65,14.74,14.73,2025-12-31 14:16:56
"BioRestorative Therapies, Inc.",BRTX,1.1119,-0.0535,-4.5907,1.2,1.11,1.12,1.1654,2025-12-31 13:57:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8714,0.1014,2.6897,3.92,3.76,3.7899999999999996,3.77,2025-12-31 14:27:06
CVD EQUIPMENT CORP,CVV,3.0596,0.0196,0.6447,3.127,3.0596,3.07,3.04,2025-12-31 13:52:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.19,-0.23,-0.7561,30.51,30.02,30.51,30.42,2025-12-31 14:28:08
Data Storage Corp,DTST,5.1255,0.0355,0.6974,5.1499,5.07,5.08,5.09,2025-12-31 14:11:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.71,0.48,0.4695,103.295,101.57,103.03,102.23,2025-12-31 14:06:15
FREQUENCY ELECTRONICS INC,FEIM,54.97,0.22,0.4018,55.645,52.92,54.89,54.75,2025-12-31 14:24:32
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.2,-1.3004,15.4,15.07,15.255,15.38,2025-12-31 14:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.625,-0.015,-0.1187,12.695,12.57,12.695,12.64,2025-12-31 14:28:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.04,1.0127,4.018,3.86,3.96,3.95,2025-12-31 14:25:38
FONAR CORP,FONR,18.575,-0.025,-0.1344,18.62,18.55,18.57,18.6,2025-12-31 14:25:19
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.48,-0.29,-0.9741,29.78,29.395,29.78,29.77,2025-12-31 14:23:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.02,0.0861,23.58,23.175,23.39,23.22,2025-12-31 12:47:24
HENRY SCHEIN INC,HSIC,76.09,-0.35,-0.4579,77.49,75.95,77.49,76.44,2025-12-31 14:25:34
"Intellicheck, Inc.",IDN,6.65,-0.07,-1.0417,6.84,6.6301,6.78,6.72,2025-12-31 13:44:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7298,0.0098,0.5698,1.7326,1.7,1.723,1.72,2025-12-31 13:58:58
KIMCO REALTY CORP,KIM,20.325,-0.035,-0.1719,20.39,20.2,20.36,20.36,2025-12-31 14:28:54
"LIFETIME BRANDS, INC",LCUT,4.005,0.035,0.8816,4.0495,3.91,3.96,3.97,2025-12-31 14:22:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.895,-0.005,-0.1282,4.02,3.83,3.845,3.9,2025-12-31 14:16:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.1,-2.1277,4.66,4.5495,4.66,4.7,2025-12-31 14:28:48
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.65,-1.54,-1.7868,86.1,84.35,85.78,86.19,2025-12-31 14:28:09
"NATHANS FAMOUS, INC.",NATH,93.38,-0.06,-0.0642,94.575,92.95,93.28,93.44,2025-12-31 14:12:26
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.2,0.2,0.4762,42.455,41.64,42.035,42.0,2025-12-31 14:26:56
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.325,-0.025,-0.1229,20.34,20.0701,20.28,20.35,2025-12-31 14:27:53
"ProPhase Labs, Inc.",PRPH,0.4456,-0.0077,-1.6987,0.457,0.43,0.451,0.4533,2025-12-31 14:25:25
"Postal Realty Trust, Inc.",PSTL,16.165,0.125,0.7793,16.17,15.99,16.020000000000003,16.04,2025-12-31 14:27:12
Power REIT,PW,0.902664,-0.000436,-0.0483,0.94,0.871,0.881,0.9031,2025-12-31 14:21:45
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.2897,-0.0303,-2.2955,1.34,1.26,1.32,1.32,2025-12-31 14:13:54
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.02,-0.07,-3.3493,2.05,1.96,2.05,2.09,2025-12-31 14:18:17
UNITED GUARDIAN INC,UG,6.1001,-0.0499,-0.8114,6.1599,6.1,6.154999999999999,6.15,2025-12-31 14:29:47
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.64,-0.47,-1.6146,29.31,28.64,29.31,29.11,2025-12-31 14:28:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7264,0.0273,3.905,0.7461,0.6901,0.7049,0.6991,2025-12-31 14:24:11
