Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,0.0,0.0,9.06,8.85,8.94,8.92,2025-12-09 16:00:00
ACRES Commercial Realty Corp.,ACR,23.44,-0.28,-1.1804,24.04,23.42,23.84,23.72,2025-12-09 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,0.005,0.1669,3.1599999999999997,3.0,3.1599999999999997,2.995,2025-12-09 16:00:00
"AmpliTech Group, Inc.",AMPG,3.47,0.04,1.1662,3.5475,3.35,3.4299999999999997,3.43,2025-12-09 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.32,-2.22,-0.9757,228.29,224.85,227.76,227.54,2025-12-09 16:00:00
BRT Apartments Corp.,BRT,14.5,-0.04,-0.2751,14.685,14.45,14.629999999999999,14.54,2025-12-09 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.07,-0.01,-0.9259,1.12,1.07,1.082,1.08,2025-12-09 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,0.34,12.1429,3.23,2.7803,2.8,2.8,2025-12-09 16:00:00
CVD EQUIPMENT CORP,CVV,3.3,0.03,0.9174,3.34,3.1862,3.3379999999999996,3.27,2025-12-09 15:59:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,0.09,0.3026,30.4072,29.53,29.84,29.74,2025-12-09 16:00:00
Data Storage Corp,DTST,5.04,0.08,1.6129,5.04,4.95,4.9799999999999995,4.96,2025-12-09 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.04,0.16,0.154,105.68,103.55,104.68,103.88,2025-12-09 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,35.74,2.89,8.7976,36.48,32.8,32.809999999999995,32.85,2025-12-09 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.52,-0.28,-1.6667,17.0419,16.46,16.85,16.8,2025-12-09 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.7,-0.18,-1.3975,13.115,12.68,12.86,12.88,2025-12-09 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.94,1.22,32.7957,5.18,3.77,3.8099999999999996,3.72,2025-12-09 16:00:00
FONAR CORP,FONR,14.25,-0.07,-0.4888,14.38,14.1401,14.32,14.32,2025-12-09 16:00:00
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,0.24,0.8499,28.62,28.1485,28.25,28.24,2025-12-09 16:00:00
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.11,0.05,0.2168,23.23,23.045,23.21,23.06,2025-12-09 16:00:00
HENRY SCHEIN INC,HSIC,74.44,1.58,2.1685,75.075,72.95,72.96000000000001,72.86,2025-12-09 16:00:00
"Intellicheck, Inc.",IDN,6.55,-0.01,-0.1524,6.59,6.1401,6.51,6.56,2025-12-09 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.05,2.6455,1.9926,1.89,1.9,1.89,2025-12-09 16:00:00
KIMCO REALTY CORP,KIM,19.9,0.12,0.6067,20.085,19.85,19.860000000000003,19.78,2025-12-09 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.62,0.13,2.8953,4.7632,4.4,4.5,4.49,2025-12-09 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.13,-2.9954,4.39,4.17,4.31,4.34,2025-12-09 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.17,3.617,4.89,4.66,4.71,4.7,2025-12-09 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.14,-0.79,-0.9642,83.23,81.04,81.58,81.93,2025-12-09 16:00:00
"NATHANS FAMOUS, INC.",NATH,91.79,1.92,2.1364,92.03,89.87,89.88000000000001,89.87,2025-12-09 16:00:00
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.43,-0.67,-1.5914,42.57,41.41,41.73,42.1,2025-12-09 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.45,0.07,0.3435,20.73,20.36,20.37,20.38,2025-12-09 16:00:00
"ProPhase Labs, Inc.",PRPH,0.149,0.011,7.971,0.1525,0.125,0.14120000000000002,0.138,2025-12-09 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.26,0.15,0.9927,15.27,15.11,15.129999999999999,15.11,2025-12-09 16:00:00
Power REIT,PW,1.05,0.0541,5.4323,1.06,0.9483,0.976,0.9959,2025-12-09 16:00:00
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.59,0.0,0.0,1.69,1.56,1.59,1.59,2025-12-09 16:00:00
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.86,0.28,10.8527,2.905,2.5349,2.5999999999999996,2.58,2025-12-09 16:00:00
UNITED GUARDIAN INC,UG,5.99,0.1,1.6978,6.0099,5.87,5.88,5.89,2025-12-09 16:00:00
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.26,0.12,0.3734,32.33,31.49,31.770000000000003,32.14,2025-12-09 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.15,0.01,0.8772,1.17,1.11,1.17,1.14,2025-12-09 16:00:00
