Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,0.215,1.8205,12.11,11.88,11.88,11.81,2025-08-12 12:47:38
ACRES Commercial Realty Corp.,ACR,19.89,0.41,2.1047,19.9,19.45,19.45,19.48,2025-08-12 12:47:20
AIR INDUSTRIES GROUP,AIRI,3.35,0.02,0.6006,3.3818,3.32,3.32,3.33,2025-08-12 12:42:07
"AmpliTech Group, Inc.",AMPG,3.575,0.285,8.6626,3.66,3.19,3.27,3.29,2025-08-12 12:46:06
APPLIED DNA SCIENCES INC,APDN,4.0601,-0.1899,-4.4682,4.245,4.04,4.22,4.25,2025-08-12 12:28:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.61,0.14,0.0531,264.145,260.96,263.265,263.47,2025-08-12 12:43:56
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,15.06,14.89,14.89,14.96,2025-08-12 12:44:36
"BioRestorative Therapies, Inc.",BRTX,1.46,0.05,3.5461,1.47,1.405,1.41,1.41,2025-08-12 12:30:29
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1501,0.0501,1.6161,3.219,3.1,3.1045,3.1,2025-08-12 12:39:10
CVD EQUIPMENT CORP,CVV,3.3799,-0.3001,-8.1549,3.92,3.24,3.73,3.68,2025-08-12 12:47:19
"Dime Community Bancshares, Inc. /NY/",DCOM,28.705,1.115,4.0413,28.73,27.655,27.78,27.59,2025-08-12 12:42:58
Data Storage Corp,DTST,4.74,0.065,1.3904,4.7723,4.66,4.66,4.675,2025-08-12 12:43:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.27,2.52,2.688,96.4317,93.4,94.05,93.75,2025-08-12 12:37:06
FREQUENCY ELECTRONICS INC,FEIM,30.6,1.43,4.9023,30.68,29.0,29.58,29.17,2025-08-12 12:47:18
FLUSHING FINANCIAL CORP,FFIC,12.56,0.38,3.1199,12.57,12.26,12.33,12.18,2025-08-12 12:47:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.835,0.225,1.938,11.915,11.69,11.73,11.61,2025-08-12 12:47:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,0.135,2.4816,5.65,5.465,5.52,5.44,2025-08-12 12:47:07
FONAR CORP,FONR,15.25,0.05,0.3289,15.45,15.08,15.28,15.2,2025-08-12 12:44:06
"Forward Industries, Inc.",FORD,13.41,0.06,0.4494,13.65,12.48,13.24,13.35,2025-08-12 12:45:22
GLOBAL INDUSTRIAL Co,GIC,35.2,1.02,2.9842,35.3999,34.255,34.29,34.18,2025-08-12 12:46:11
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.435,2.0148,22.19,21.5,21.5,21.59,2025-08-12 12:29:43
HENRY SCHEIN INC,HSIC,67.09,0.99,1.4977,67.7,66.1035,66.95,66.1,2025-08-12 12:47:28
"Intellicheck, Inc.",IDN,4.925,-0.125,-2.4752,5.1,4.8646,5.1,5.05,2025-08-12 12:40:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,0.035,1.8325,1.97,1.901,1.91,1.91,2025-08-12 12:41:04
KIMCO REALTY CORP,KIM,20.91,0.11,0.5288,21.01,20.75,20.75,20.8,2025-08-12 12:47:24
"LIFETIME BRANDS, INC",LCUT,4.01,0.36,9.863,4.02,3.68,3.77,3.65,2025-08-12 12:43:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.14,-2.8112,4.89,4.6717,4.77,4.98,2025-08-12 12:45:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.0756,1.4041,5.46,5.3511,5.3801,5.3844,2025-08-12 12:42:44
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.16,1.26,1.4841,86.31,84.85,84.85,84.9,2025-08-12 12:46:29
"NATHANS FAMOUS, INC.",NATH,102.04,3.17,3.2062,102.185,100.05,100.35,98.87,2025-08-12 12:45:03
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.695,0.975,3.2806,30.79,29.735,30.12,29.72,2025-08-12 12:47:07
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.795,0.275,1.2211,22.905,22.5401,22.74,22.52,2025-08-12 12:36:47
"ProPhase Labs, Inc.",PRPH,0.3705,0.0888,31.5229,0.443,0.335,0.417,0.2817,2025-08-12 12:47:33
"Postal Realty Trust, Inc.",PSTL,14.64,0.13,0.8959,14.64,14.5,14.62,14.51,2025-08-12 12:38:37
Power REIT,PW,1.48,0.03,2.069,1.5344,1.431,1.44,1.45,2025-08-12 12:45:16
