Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.12,0.37,3.4419,11.12,10.8,10.82,10.75,2025-05-13 13:30:38
ACRES Commercial Realty Corp.,ACR,18.8807,0.3007,1.6184,18.96,18.7676,18.79,18.58,2025-05-13 13:25:00
AIR INDUSTRIES GROUP,AIRI,3.661,0.081,2.2626,3.81,3.5232,3.62,3.58,2025-05-13 13:09:00
"AmpliTech Group, Inc.",AMPG,1.89,0.04,2.1622,1.91,1.82,1.85,1.85,2025-05-13 13:30:06
APPLIED DNA SCIENCES INC,APDN,0.8001,-0.0299,-3.6024,0.835,0.7904,0.8074,0.83,2025-05-13 13:21:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.4197,1.3697,0.5778,239.215,237.01,237.565,237.05,2025-05-13 13:30:10
BRT Apartments Corp.,BRT,15.15,-0.05,-0.3289,15.35,15.1,15.33,15.2,2025-05-13 13:28:00
"BioRestorative Therapies, Inc.",BRTX,1.695,-0.15,-8.1301,2.04,1.6587,2.04,1.845,2025-05-13 13:11:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,-0.1,-2.7624,3.62,3.52,3.62,3.62,2025-05-13 13:24:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,3.01,2.87,2.9,2.9,2025-05-13 13:27:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.41,0.04,0.1461,27.75,27.35,27.67,27.37,2025-05-13 13:30:31
Data Storage Corp,DTST,4.05,0.1,2.5316,4.14,4.01,4.04,3.95,2025-05-13 13:03:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.44,0.5,0.5622,89.7695,88.855,89.76,88.94,2025-05-13 12:26:00
FREQUENCY ELECTRONICS INC,FEIM,17.6082,0.6682,3.9445,17.8,16.91,16.91,16.94,2025-05-13 13:30:00
FLUSHING FINANCIAL CORP,FFIC,13.215,0.055,0.4179,13.35,13.2,13.31,13.16,2025-05-13 13:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.42,-0.02,-0.1608,12.645,12.38,12.52,12.44,2025-05-13 13:30:38
FIRST OF LONG ISLAND CORP,FLIC,12.69,0.0,0.0,12.82,12.61,12.71,12.69,2025-05-13 13:23:00
