Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.87,-0.15,-1.663,9.1104,8.84,9.02,9.02,2025-12-12 16:00:00
ACRES Commercial Realty Corp.,ACR,23.71,0.01,0.0422,23.99,23.4401,23.85,23.7,2025-12-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.97,-0.07,-2.3026,3.04,2.95,3.01,3.04,2025-12-12 16:00:00
"AmpliTech Group, Inc.",AMPG,3.08,-0.3,-8.8757,3.3991,3.04,3.32,3.38,2025-12-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.05,-1.45,-0.6263,232.89,229.54,231.5,231.5,2025-12-12 16:00:00
BRT Apartments Corp.,BRT,15.06,0.15,1.006,15.15,14.88,15.01,14.91,2025-12-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.1,1.11,1.1,2025-12-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.14,-4.4586,3.1299,3.0,3.11,3.14,2025-12-12 16:00:00
CVD EQUIPMENT CORP,CVV,3.3,0.03,0.9174,3.336,3.24,3.31,3.27,2025-12-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.27,0.03,0.096,31.5,30.79,31.49,31.24,2025-12-12 16:00:00
Data Storage Corp,DTST,5.0,-0.03,-0.5964,5.04,4.94,5.0,5.03,2025-12-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.2,0.17,0.1588,108.18,105.7,107.79,107.03,2025-12-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,46.45,10.39,28.8131,48.3499,35.51,35.68,36.06,2025-12-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.09,-0.05,-0.2917,17.3,16.965,17.24,17.14,2025-12-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.87,-0.19,-1.4548,13.17,12.8301,13.04,13.06,2025-12-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.475,-10.8324,4.405,3.88,4.39,4.385,2025-12-12 16:00:00
FONAR CORP,FONR,14.75,-0.11,-0.7402,14.91,14.74,14.9099,14.86,2025-12-12 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.98,-0.03,-0.1,30.1899,29.37,30.06,30.01,2025-12-12 16:00:00
"Gyrodyne, LLC",GYRO,9.26,-0.04,-0.4301,9.28,9.26,9.28,9.3,2025-12-12 15:58:50
"Hanover Bancorp, Inc. /NY",HNVR,23.99,0.0,0.0,24.115,23.97,24.1,23.99,2025-12-12 16:00:00
HENRY SCHEIN INC,HSIC,76.55,0.31,0.4066,76.68,75.54,76.01,76.24,2025-12-12 16:00:00
"Intellicheck, Inc.",IDN,6.65,0.07,1.0638,6.82,6.5119,6.6,6.58,2025-12-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.03,-1.6484,1.84,1.785,1.8,1.82,2025-12-12 15:59:50
KIMCO REALTY CORP,KIM,20.16,0.03,0.149,20.37,20.09,20.25,20.13,2025-12-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.08,-0.12,-2.8571,4.38,4.03,4.24,4.2,2025-12-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,-0.15,-3.5714,4.17,4.01,4.12,4.2,2025-12-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.88,0.02,0.4115,4.93,4.85,4.85,4.86,2025-12-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.74,0.14,0.1617,88.64,85.63,88.14,86.6,2025-12-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.18,-0.07,-0.0735,96.495,94.0,95.8,95.25,2025-12-12 16:00:00
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.09,-0.99,-2.2981,42.91,40.99,42.91,43.08,2025-12-12 16:00:00
