Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.705,0.175,2.0516,8.99,8.53,8.555,8.53,2025-11-19 15:45:03
ACRES Commercial Realty Corp.,ACR,20.94,-0.4,-1.8744,21.1,20.85,21.07,21.34,2025-11-19 15:39:44
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.96,2.87,2.93,2.91,2025-11-19 15:42:06
"AmpliTech Group, Inc.",AMPG,3.005,-0.11,-3.5313,3.19,2.96,3.11,3.115,2025-11-19 15:45:16
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173317,0.033317,23.7979,0.2,0.173317,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.29,1.35,0.6002,227.43,221.3055,225.94,224.94,2025-11-19 15:45:03
BRT Apartments Corp.,BRT,14.24,-0.15,-1.0424,14.4,14.2,14.33,14.39,2025-11-19 15:43:20
"BioRestorative Therapies, Inc.",BRTX,1.25,0.01,0.8065,1.3148,1.1932,1.22,1.24,2025-11-19 15:42:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.585,0.085,3.4,2.68,2.4,2.49,2.5,2025-11-19 15:45:14
CVD EQUIPMENT CORP,CVV,3.2,-0.05,-1.5385,3.37,3.15,3.24,3.25,2025-11-19 15:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.41,0.02,0.0758,26.655,26.035,26.33,26.39,2025-11-19 15:44:23
Data Storage Corp,DTST,4.235,0.175,4.3103,4.3401,4.07,4.14,4.06,2025-11-19 15:42:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.03,0.85,0.8838,97.25,95.79,96.8,96.18,2025-11-19 15:39:17
FREQUENCY ELECTRONICS INC,FEIM,28.34,0.42,1.5043,28.7717,27.445,28.48,27.92,2025-11-19 15:44:28
FLUSHING FINANCIAL CORP,FFIC,15.24,-0.12,-0.7812,15.505,15.0801,15.27,15.36,2025-11-19 15:44:40
"FLAGSTAR FINANCIAL, INC.",FLG,10.89,0.06,0.554,10.92,10.76,10.83,10.83,2025-11-19 15:45:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,0.03,0.9259,3.3555,3.205,3.25,3.24,2025-11-19 15:45:14
FONAR CORP,FONR,14.3549,0.1049,0.7361,14.5899,14.17,14.43,14.25,2025-11-19 15:28:43
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.99,0.09,0.3346,27.285,26.83,26.91,26.9,2025-11-19 15:39:15
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.87,0.105,0.4824,22.1,21.87,22.1,21.765,2025-11-19 15:34:16
HENRY SCHEIN INC,HSIC,70.598,-0.602,-0.8455,71.755,70.21,71.34,71.2,2025-11-19 15:45:05
"Intellicheck, Inc.",IDN,7.09,0.36,5.3492,7.2906,6.8,6.92,6.73,2025-11-19 15:43:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.9,1.84,1.871,1.86,2025-11-19 15:04:49
KIMCO REALTY CORP,KIM,20.06,-0.17,-0.8403,20.27,19.925,20.08,20.23,2025-11-19 15:45:26
"LIFETIME BRANDS, INC",LCUT,3.6045,0.2545,7.597,3.73,3.39,3.39,3.35,2025-11-19 15:38:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.02,-0.4608,4.44,4.16,4.32,4.34,2025-11-19 15:45:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,-0.08,-1.8059,4.6122,4.2899,4.5,4.43,2025-11-19 15:43:56
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.94,-0.16,-0.188,85.78,84.13,85.1,85.1,2025-11-19 15:45:05
"NATHANS FAMOUS, INC.",NATH,95.45,-0.81,-0.8415,96.04,94.82,95.79,96.26,2025-11-19 15:43:03
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.87,0.57,1.4504,40.07,39.06,39.28,39.3,2025-11-19 15:44:26
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
