Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,0.17,1.4407,12.05,11.81,11.86,11.8,2025-10-15 15:00:24
ACRES Commercial Realty Corp.,ACR,20.5,0.0,0.0,20.6815,20.21,20.21,20.5,2025-10-15 14:47:16
AIR INDUSTRIES GROUP,AIRI,3.2427,-0.0573,-1.7364,3.29,3.1873,3.28,3.3,2025-10-15 15:00:26
"AmpliTech Group, Inc.",AMPG,4.19,0.11,2.6961,4.55,4.08,4.16,4.08,2025-10-15 14:57:01
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.13,-1.88,-0.8,235.92,232.26,234.8,235.01,2025-10-15 14:59:59
BRT Apartments Corp.,BRT,15.1,0.22,1.4785,15.14,14.9029,14.98,14.88,2025-10-15 13:49:56
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.62,1.58,1.62,1.61,2025-10-15 14:47:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.05,-1.9763,2.58,2.48,2.53,2.53,2025-10-15 14:51:59
CVD EQUIPMENT CORP,CVV,4.01,0.17,4.4271,4.3101,3.97,4.17,3.84,2025-10-15 14:52:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.53,-1.7474,30.56,29.72,30.38,30.33,2025-10-15 14:59:04
Data Storage Corp,DTST,4.3,0.0,0.0,4.38,4.2365,4.27,4.3,2025-10-15 14:51:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.58,-1.38,-1.3274,104.24,101.25,103.57,103.96,2025-10-15 14:55:34
FREQUENCY ELECTRONICS INC,FEIM,38.36,0.25,0.656,39.1,37.62,38.5,38.11,2025-10-15 14:55:11
FLUSHING FINANCIAL CORP,FFIC,13.615,-0.205,-1.4834,13.96,13.565,13.96,13.82,2025-10-15 14:58:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.865,-0.175,-1.4535,12.23,11.81,12.1,12.04,2025-10-15 15:00:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.305,-0.015,-0.3472,4.43,4.26,4.315,4.32,2025-10-15 14:59:43
FONAR CORP,FONR,15.6057,-0.2393,-1.5103,16.0,15.555,15.68,15.845,2025-10-15 13:33:26
"Forward Industries, Inc.",FORD,24.115,-0.105,-0.4335,25.5,23.12,24.85,24.22,2025-10-15 15:00:18
