Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,0.03,0.5894,5.205,5.09,5.11,5.09,2026-06-25 14:15:17
ACRES Commercial Realty Corp.,ACR,17.38,-0.11,-0.6289,17.545,17.099,17.48,17.49,2026-06-25 14:09:51
AIR INDUSTRIES GROUP,AIRI,3.03,0.01,0.3311,3.06,3.02,3.03,3.02,2026-06-25 12:34:08
"AmpliTech Group, Inc.",AMPG,7.07,0.0,0.0,7.33,6.7,7.17,7.07,2026-06-25 14:14:46
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,137.66,-2.44,-1.7416,142.84,137.48,139.52,140.1,2026-06-25 14:15:30
BRT Apartments Corp.,BRT,14.61,-0.33,-2.2088,14.785,14.535,14.7,14.94,2026-06-25 13:42:38
"BioRestorative Therapies, Inc.",BRTX,0.389,-0.0082,-2.0645,0.426899,0.3845,0.4188,0.3972,2026-06-25 14:02:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.9,0.14,2.9412,4.9201,4.74,4.779999999999999,4.76,2026-06-25 13:45:20
CVD EQUIPMENT CORP,CVV,6.84,0.01,0.1464,7.0,6.61,6.97,6.83,2026-06-25 13:51:07
"Dime Community Bancshares, Inc. /NY/",DCOM,39.85,0.08,0.2012,40.035,39.63,39.699999999999996,39.77,2026-06-25 14:14:00
Data Storage Corp,DTST,3.41,-0.28,-7.5881,3.8499,3.34,3.605,3.69,2026-06-25 14:06:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.51,1.8,1.5692,116.69,114.01,114.755,114.71,2026-06-25 14:12:43
FREQUENCY ELECTRONICS INC,FEIM,64.45,-2.82,-4.1921,69.155,62.68,67.94,67.27,2026-06-25 14:15:26
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
