Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.24,0.01,0.1083,9.2896,9.23,9.25,9.23,2025-11-10 09:33:30
ACRES Commercial Realty Corp.,ACR,22.05,0.06,0.2729,22.05,22.05,22.05,21.99,2025-11-10 09:33:34
AIR INDUSTRIES GROUP,AIRI,3.05,0.04,1.3289,3.05,3.05,3.05,3.01,2025-11-10 09:33:34
"AmpliTech Group, Inc.",AMPG,3.28,0.05,1.548,3.29,3.24,3.29,3.23,2025-11-10 09:32:10
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.6,-0.12,-0.0541,221.6,220.64,220.64,221.72,2025-11-10 09:30:40
BRT Apartments Corp.,BRT,14.66,0.02,0.1366,14.66,14.66,14.66,14.64,2025-11-10 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.41,0.04,2.9197,1.41,1.41,1.41,1.37,2025-11-10 09:33:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1196,0.0296,1.4163,2.13,2.1196,2.13,2.09,2025-11-10 09:32:45
CVD EQUIPMENT CORP,CVV,3.45,0.0,0.0,3.46,3.45,3.46,3.45,2025-11-10 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.15,0.18,0.6674,27.17,27.12,27.12,26.97,2025-11-10 09:31:06
Data Storage Corp,DTST,4.15,-0.02,-0.4796,4.15,4.15,4.15,4.17,2025-11-10 09:32:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.07,0.035,0.0361,97.07,97.07,97.07,97.035,2025-11-10 09:33:34
FREQUENCY ELECTRONICS INC,FEIM,33.0,1.21,3.8062,33.0,32.82,32.82,31.79,2025-11-10 09:33:06
FLUSHING FINANCIAL CORP,FFIC,15.27,0.01,0.0655,15.36,15.27,15.34,15.26,2025-11-10 09:33:10
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.08,0.7353,10.98,10.91,10.94,10.88,2025-11-10 09:33:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.49,0.0,0.0,3.54,3.46,3.46,3.49,2025-11-10 09:33:29
FONAR CORP,FONR,14.8193,0.1193,0.8116,14.88,14.8193,14.88,14.7,2025-11-10 09:32:08
"Forward Industries, Inc.",FORD,10.475,0.105,1.0125,10.71,10.32,10.65,10.37,2025-11-10 09:33:27
GLOBAL INDUSTRIAL Co,GIC,27.22,-0.07,-0.2565,27.22,27.22,27.22,27.29,2025-11-10 09:30:01
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,21.95,-0.06,-0.2726,22.01,21.95,22.01,22.01,2025-11-10 09:32:12
HENRY SCHEIN INC,HSIC,72.22,0.32,0.4451,72.3,72.15,72.21,71.9,2025-11-10 09:33:26
"Intellicheck, Inc.",IDN,4.5,0.18,4.1667,4.51,4.5,4.51,4.32,2025-11-10 09:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.02,1.0417,1.98,1.89,1.92,1.92,2025-11-07 15:59:58
KIMCO REALTY CORP,KIM,20.48,-0.06,-0.2921,20.565,20.48,20.5,20.54,2025-11-10 09:33:03
"LIFETIME BRANDS, INC",LCUT,3.12,0.06,1.9608,3.12,3.12,3.12,3.06,2025-11-10 09:33:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.04,-0.9324,4.39,4.11,4.29,4.29,2025-11-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,-0.019,-0.3863,4.9,4.89,4.89,4.919,2025-11-10 09:30:03
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.185,0.155,0.1761,88.57,88.14,88.14,88.03,2025-11-10 09:32:52
"NATHANS FAMOUS, INC.",NATH,108.71,0.1,0.0921,108.71,108.71,108.71,108.61,2025-11-10 09:30:04
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.6,0.46,1.0916,42.905,42.1,42.55,42.14,2025-11-10 09:33:32
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.62,0.0,0.0,20.62,20.6,20.62,20.62,2025-11-10 09:33:14
"ProPhase Labs, Inc.",PRPH,0.2801,-0.0026,-0.9197,0.2929,0.2801,0.2929,0.2827,2025-11-10 09:33:21
"Postal Realty Trust, Inc.",PSTL,15.66,0.08,0.5135,15.75,15.66,15.7,15.58,2025-11-10 09:32:44
Power REIT,PW,0.6815,-0.0154,-2.2098,0.6815,0.6815,0.6815,0.6969,2025-11-10 09:33:34
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.0,0.0,1.58,1.58,1.58,1.58,2025-11-10 09:30:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.95,0.09,2.3316,3.983,3.95,3.95,3.86,2025-11-10 09:33:18
UNITED GUARDIAN INC,UG,6.35,0.0,0.0,6.35,6.35,6.35,6.35,2025-11-10 09:33:18
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.065,0.655,2.1539,31.25,30.98,31.05,30.41,2025-11-10 09:32:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.3,20.29,20.295,20.29,2025-11-10 09:33:27
"Beyond Air, Inc.",XAIR,1.7898,0.0298,1.6932,1.7898,1.76,1.78,1.76,2025-11-10 09:32:40
