Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.1732,-0.2068,-1.9923,10.41,10.17,10.34,10.38,2025-06-17 13:53:44
ACRES Commercial Realty Corp.,ACR,17.7524,-0.0276,-0.1552,17.99,17.65,17.68,17.78,2025-06-17 13:52:00
AIR INDUSTRIES GROUP,AIRI,3.565,0.225,6.7365,3.6594,3.35,3.39,3.34,2025-06-17 13:32:00
"AmpliTech Group, Inc.",AMPG,1.985,-0.075,-3.6408,2.09,1.96,2.01,2.06,2025-06-17 13:48:00
APPLIED DNA SCIENCES INC,APDN,4.71,-0.41,-8.0078,5.3,4.4,4.8,5.12,2025-06-17 13:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.41,-0.58,-0.2427,239.71,237.38,237.62,238.99,2025-06-17 13:53:14
BRT Apartments Corp.,BRT,15.79,-0.11,-0.6918,16.16,15.72,15.89,15.9,2025-06-17 13:24:00
"BioRestorative Therapies, Inc.",BRTX,1.7541,0.1341,8.2778,1.79,1.6011,1.66,1.62,2025-06-17 13:53:06
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.15,0.1,3.2787,3.25,3.02,3.02,3.05,2025-06-17 13:43:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 13:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,-0.27,-1.0325,26.3,25.69,25.86,26.15,2025-06-17 13:53:00
Data Storage Corp,DTST,3.48,0.06,1.7544,3.4899,3.3626,3.42,3.42,2025-06-17 13:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.71,-1.89,-2.0861,90.335,88.62,89.85,90.6,2025-06-17 13:52:00
FREQUENCY ELECTRONICS INC,FEIM,22.405,2.805,14.3112,24.77,21.83,21.99,19.6,2025-06-17 13:53:00
FLUSHING FINANCIAL CORP,FFIC,11.29,-0.21,-1.8261,11.51,11.28,11.4,11.5,2025-06-17 13:53:06
"FLAGSTAR FINANCIAL, INC.",FLG,10.8246,-0.2954,-2.6565,11.08,10.815,10.98,11.12,2025-06-17 13:53:57
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.24,0.12,2.3438,5.34,5.08,5.08,5.12,2025-06-17 13:53:35
FONAR CORP,FONR,14.14,-0.07,-0.4926,14.3576,14.1165,14.31,14.21,2025-06-17 13:48:00
"Forward Industries, Inc.",FORD,6.8276,0.4876,7.6909,7.4356,5.69,6.31,6.34,2025-06-17 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.345,-0.205,-0.7721,26.685,26.345,26.39,26.55,2025-06-17 13:53:29
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
