Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.445,0.135,1.0967,12.45,12.195,12.32,12.31,2025-10-02 15:12:12
ACRES Commercial Realty Corp.,ACR,20.6664,-0.1836,-0.8806,20.9,20.2379,20.68,20.85,2025-10-02 14:15:47
AIR INDUSTRIES GROUP,AIRI,3.09,-0.02,-0.6431,3.11,3.02,3.11,3.11,2025-10-02 15:00:12
"AmpliTech Group, Inc.",AMPG,4.445,0.495,12.5316,4.45,3.9701,3.99,3.95,2025-10-02 15:12:24
APPLIED DNA SCIENCES INC,APDN,4.02,-0.47,-10.4677,4.62,3.95,4.47,4.49,2025-10-02 15:11:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.23,-1.37,-0.584,234.9999,231.7,234.38,234.6,2025-10-02 15:12:17
BRT Apartments Corp.,BRT,15.4976,-0.2324,-1.4774,15.68,15.34,15.68,15.73,2025-10-02 15:11:38
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.46,1.43,1.46,1.43,2025-10-02 14:52:42
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.03,-1.1905,2.55,2.48,2.53,2.52,2025-10-02 14:52:52
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.4,3.25,3.25,3.28,2025-10-02 15:05:14
"Dime Community Bancshares, Inc. /NY/",DCOM,29.865,0.005,0.0167,30.03,29.38,29.79,29.86,2025-10-02 15:10:50
Data Storage Corp,DTST,4.335,0.005,0.1155,4.415,4.24,4.33,4.33,2025-10-02 14:40:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.155,-0.415,-0.4126,100.89,98.89,100.55,100.57,2025-10-02 15:08:06
FREQUENCY ELECTRONICS INC,FEIM,35.45,1.2,3.5036,35.495,33.41,34.01,34.25,2025-10-02 15:12:08
