Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.28,2.385,12.03,11.712,11.74,11.74,2025-09-11 11:37:17
ACRES Commercial Realty Corp.,ACR,20.99,-0.02,-0.0952,21.19,20.99,21.19,21.01,2025-09-11 11:37:26
AIR INDUSTRIES GROUP,AIRI,3.285,0.065,2.0186,3.305,3.2,3.21,3.22,2025-09-11 11:37:09
"AmpliTech Group, Inc.",AMPG,3.9678,0.1178,3.0597,4.03,3.8,3.81,3.85,2025-09-11 11:36:30
APPLIED DNA SCIENCES INC,APDN,2.54,-0.06,-2.3077,2.6,2.4,2.6,2.6,2025-09-11 11:25:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.29,3.18,1.2714,253.705,250.32,251.05,250.11,2025-09-11 11:36:58
BRT Apartments Corp.,BRT,16.25,0.11,0.6815,16.27,16.11,16.11,16.14,2025-09-11 11:19:20
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.6,1.57,1.59,1.57,2025-09-11 11:30:16
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5266,0.0066,0.2619,2.54,2.52,2.54,2.52,2025-09-11 11:33:12
CVD EQUIPMENT CORP,CVV,3.07,0.01,0.3268,3.24,3.03,3.14,3.06,2025-09-11 11:28:16
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.25,0.8181,30.835,30.41,30.41,30.56,2025-09-11 11:36:36
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 11:34:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.53,0.56,0.5775,97.6,96.11,97.48,96.97,2025-09-11 11:09:02
FREQUENCY ELECTRONICS INC,FEIM,34.145,1.495,4.5789,34.46,32.485,32.91,32.65,2025-09-11 11:37:23
FLUSHING FINANCIAL CORP,FFIC,14.04,0.27,1.9608,14.04,13.8,13.81,13.77,2025-09-11 11:37:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.78,0.16,1.2678,12.795,12.48,12.59,12.62,2025-09-11 11:37:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.225,0.105,2.0508,5.23,5.05,5.17,5.12,2025-09-11 11:36:25
FONAR CORP,FONR,15.5838,-0.1962,-1.2433,15.6212,15.5838,15.6212,15.78,2025-09-11 11:06:18
"Forward Industries, Inc.",FORD,28.437412,3.237412,12.8469,29.7167,25.46,26.35,25.2,2025-09-11 11:37:19
GLOBAL INDUSTRIAL Co,GIC,37.88,0.28,0.7447,37.975,37.42,37.58,37.6,2025-09-11 11:33:52
"Gyrodyne, LLC",GYRO,9.5,-0.52,-5.1896,9.5,9.03,9.1,10.02,2025-09-11 10:40:22
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,68.76,1.35,2.0027,68.995,67.22,67.5,67.41,2025-09-11 11:37:24
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.4833,5.37,5.37,5.41,2025-09-11 11:24:39
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0001,0.0053,1.8801,1.87,1.87,1.88,2025-09-11 10:24:44
KIMCO REALTY CORP,KIM,22.465,0.165,0.7399,22.495,22.23,22.3,22.3,2025-09-11 11:37:21
"LIFETIME BRANDS, INC",LCUT,4.1241,0.1241,3.1025,4.1241,4.02,4.02,4.0,2025-09-11 10:35:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.155,0.195,3.9315,5.31,4.9196,5.28,4.96,2025-09-11 11:34:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3101,-0.0499,-0.931,5.42,5.3,5.32,5.36,2025-09-11 10:47:57
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.17,0.57,0.6223,92.76,90.82,91.505,91.6,2025-09-11 11:37:02
"NATHANS FAMOUS, INC.",NATH,108.95,2.03,1.8986,109.09,107.0,107.0,106.92,2025-09-11 11:29:09
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.695,0.615,1.5344,40.695,39.84,40.05,40.08,2025-09-11 11:36:04
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.38,1.6667,23.19,22.81,22.81,22.8,2025-09-11 11:36:04
"ProPhase Labs, Inc.",PRPH,0.4998,0.0097,1.9792,0.507999,0.4493,0.4891,0.4901,2025-09-11 11:36:50
"Postal Realty Trust, Inc.",PSTL,15.95,0.04,0.2514,15.98,15.8396,15.9,15.91,2025-09-11 11:36:30
Power REIT,PW,1.01,0.02,2.0202,1.0497,0.99,0.99,0.99,2025-09-11 10:53:48
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3299,0.0399,3.093,1.3299,1.28,1.29,1.29,2025-09-11 11:11:21
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
