Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,-0.05,-0.9524,5.25,5.18,5.2375,5.25,2026-08-25 12:47:37
ACRES Commercial Realty Corp.,ACR,14.94,0.12,0.8097,14.995,14.9259,14.995,14.82,2026-08-25 11:55:46
AIR INDUSTRIES GROUP,AIRI,2.62,0.3,12.931,2.64,2.44,2.4499999999999997,2.32,2026-08-25 12:38:23
"AmpliTech Group, Inc.",AMPG,3.69,0.24,6.9565,3.78,3.495,3.495,3.45,2026-08-25 12:47:29
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.57,0.12,0.0647,186.01,182.01,184.7,185.45,2026-08-25 12:47:39
BRT Apartments Corp.,BRT,15.01,0.16,1.0774,15.06,14.82,14.905,14.85,2026-08-25 12:44:06
"BioRestorative Therapies, Inc.",BRTX,0.2235,0.0103,4.8311,0.23,0.214,0.2253,0.2132,2026-08-25 12:45:40
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.34,-0.03,-0.5587,5.42,5.28,5.42,5.37,2026-08-25 12:44:17
CVD EQUIPMENT CORP,CVV,7.56,0.31,4.2759,7.66,7.3512,7.39,7.25,2026-08-25 12:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,40.42,0.01,0.0247,40.63,40.245,40.4,40.41,2026-08-25 12:47:11
Data Storage Corp,DTST,2.97,0.03,1.0204,3.04,2.9,2.985,2.94,2026-08-25 12:42:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.59,-1.22,-1.0626,116.1,112.9836,116.1,114.81,2026-08-25 12:34:29
FREQUENCY ELECTRONICS INC,FEIM,60.29,1.91,3.2717,60.87,57.89,59.75,58.38,2026-08-25 12:46:35
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.37,-0.05,-0.3726,13.48,13.32,13.43,13.42,2026-08-25 12:47:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.11,2.8351,4.06,3.78,3.86,3.88,2026-08-25 12:47:17
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.08,-0.49,-1.2383,39.815,39.03,39.75,39.57,2026-08-25 12:44:39
"Gyrodyne, LLC",GYRO,5.45,0.05,0.9259,5.475,5.36,5.4101,5.4,2026-08-25 12:37:53
"Hanover Bancorp, Inc. /NY",HNVR,27.13,-0.14,-0.5134,27.48,26.73,27.26,27.27,2026-08-25 12:37:50
HENRY SCHEIN INC,HSIC,89.29,-0.22,-0.2458,89.85000000000001,88.74,89.395,89.51,2026-08-25 12:47:30
"Intellicheck, Inc.",IDN,2.88,-0.01,-0.346,2.95,2.8504,2.9099999999999997,2.89,2026-08-25 12:47:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.85,1.83,1.85,1.88,2026-08-25 11:03:09
KIMCO REALTY CORP,KIM,24.08,-0.14,-0.578,24.34,23.995,24.34,24.22,2026-08-25 12:46:09
"LIFETIME BRANDS, INC",LCUT,9.16,-0.32,-3.3755,9.635,9.0001,9.41,9.48,2026-08-25 12:47:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.02,0.4926,4.109999999999999,4.05,4.06,4.06,2026-08-25 12:36:03
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.73,-0.53,-0.4444,120.42,117.9,120.2125,119.26,2026-08-25 12:47:33
"NATHANS FAMOUS, INC.",NATH,98.01,0.15,0.1533,98.39500000000001,97.875,98.385,97.86,2026-08-25 12:08:49
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.32,-1.27,-3.3786,37.9599,35.8,37.59,37.59,2026-08-25 12:47:15
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.43,-0.1,-0.4077,24.6638,24.42,24.64,24.53,2026-08-25 12:34:52
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.17,0.16,0.6953,23.23,22.9001,23.17,23.01,2026-08-25 12:47:14
Power REIT,PW,7.92,-0.26,-3.1785,7.9274,7.91,7.92,8.18,2026-08-25 11:35:30
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.481,0.014,2.9979,0.5055,0.47285,0.49970000000000003,0.467,2026-08-25 12:36:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.19,0.05,0.7003,7.6253,7.14,7.2,7.14,2026-08-25 12:38:32
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.57,0.81,1.7322,48.149899999999995,46.985,47.6625,46.76,2026-08-25 12:43:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.82,-0.09,-1.833,5.1,4.3748,5.09,4.91,2026-08-25 12:47:13
