Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.475,0.095,1.1337,8.54,8.35,8.44,8.38,2025-12-16 14:35:09
ACRES Commercial Realty Corp.,ACR,23.775,0.145,0.6136,23.98,23.5201,23.705000000000002,23.63,2025-12-16 14:23:58
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.86,2.8899999999999997,2.88,2025-12-16 13:39:53
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,2.96,3.03,3.03,2025-12-16 14:34:39
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.805,-1.425,-0.6216,230.81,227.29,229.04,229.23,2025-12-16 14:35:27
BRT Apartments Corp.,BRT,14.88,-0.15,-0.998,15.12,14.83,15.06,15.03,2025-12-16 14:33:24
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.0801,1.1174,1.11,2025-12-16 14:33:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.407,0.127,3.872,3.49,3.29,3.34,3.28,2025-12-16 14:19:03
CVD EQUIPMENT CORP,CVV,3.0533,-0.0867,-2.7611,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 13:43:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.16,-0.34,-1.0794,31.74,31.1,31.25,31.5,2025-12-16 14:35:32
Data Storage Corp,DTST,5.02,0.0,0.0,5.04,5.0,5.01,5.02,2025-12-16 14:33:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.305,-0.365,-0.3422,107.64,105.765,107.07,106.67,2025-12-16 14:35:29
FREQUENCY ELECTRONICS INC,FEIM,44.58,-0.21,-0.4689,45.295,42.0878,44.7,44.79,2025-12-16 14:34:47
FLUSHING FINANCIAL CORP,FFIC,17.36,0.06,0.3468,17.5,17.27,17.35,17.3,2025-12-16 14:35:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.935,-0.155,-1.1841,13.12,12.85,13.08,13.09,2025-12-16 14:36:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
