Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.365,-0.155,-1.8192,8.57,8.26,8.57,8.52,2025-11-24 14:48:33
ACRES Commercial Realty Corp.,ACR,20.505,0.075,0.3671,21.0,20.4,20.54,20.43,2025-11-24 14:08:49
AIR INDUSTRIES GROUP,AIRI,2.8667,0.0667,2.3821,2.885,2.8,2.8,2.8,2025-11-24 14:27:53
"AmpliTech Group, Inc.",AMPG,3.16,0.22,7.483,3.205,2.88,3.01,2.94,2025-11-24 14:48:27
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.3,-1.09,-0.4773,230.22,226.74,228.355,228.39,2025-11-24 14:48:13
BRT Apartments Corp.,BRT,14.14,-0.22,-1.532,14.3495,14.09,14.15,14.36,2025-11-24 14:48:33
"BioRestorative Therapies, Inc.",BRTX,1.0145,-0.0835,-7.6047,1.08,1.0,1.08,1.098,2025-11-24 14:21:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7379,-0.0621,-2.2179,2.85,2.7,2.85,2.8,2025-11-24 14:48:18
CVD EQUIPMENT CORP,CVV,3.37,0.22,6.9841,3.4269,3.0325,3.08,3.15,2025-11-24 14:47:32
"Dime Community Bancshares, Inc. /NY/",DCOM,27.405,0.165,0.6057,27.75,26.75,27.42,27.24,2025-11-24 14:40:36
Data Storage Corp,DTST,4.4,0.18,4.2654,4.44,4.175,4.19,4.22,2025-11-24 14:48:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.54,-0.65,-0.6488,100.14,98.505,100.14,100.19,2025-11-24 14:16:01
FREQUENCY ELECTRONICS INC,FEIM,27.17,-0.36,-1.3077,28.125,27.12,27.88,27.53,2025-11-24 14:48:42
