Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.42,-0.07,-1.275,5.54,5.38,5.45,5.49,2026-06-02 16:00:00
ACRES Commercial Realty Corp.,ACR,20.39,0.33,1.6451,20.39,19.52,19.93,20.06,2026-06-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.01,-0.01,-0.3311,3.0201,3.01,3.02,3.02,2026-06-02 16:00:00
"AmpliTech Group, Inc.",AMPG,5.02,-0.13,-2.5243,5.38,4.905,5.1,5.15,2026-06-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,154.83,-5.13,-3.2071,157.365,152.025,157.16,159.96,2026-06-02 16:00:00
BRT Apartments Corp.,BRT,14.33,-0.04,-0.2784,14.439,14.21,14.24,14.37,2026-06-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3544,-0.052,-12.7953,0.3965,0.33,0.388,0.4064,2026-06-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.1,-0.01,-0.1957,5.185,4.97,5.14,5.11,2026-06-02 16:00:00
CVD EQUIPMENT CORP,CVV,6.15,0.07,1.1513,6.6,6.03,6.13,6.08,2026-06-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.21,0.3,0.8128,37.63,36.82,36.82,36.91,2026-06-02 16:00:00
Data Storage Corp,DTST,3.59,-0.15,-4.0107,3.78,3.5501,3.78,3.74,2026-06-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.89,1.44,1.3278,110.99,107.77,107.77,108.45,2026-06-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,72.16,-0.41,-0.565,75.48,71.01,72.57,72.57,2026-06-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
