Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.785,0.335,3.2057,10.8,10.44,10.53,10.45,2025-06-26 15:29:05
ACRES Commercial Realty Corp.,ACR,17.46,0.21,1.2174,17.5234,17.3,17.39,17.25,2025-06-26 15:29:00
AIR INDUSTRIES GROUP,AIRI,3.385,0.035,1.0448,3.55,3.32,3.36,3.35,2025-06-26 15:06:00
"AmpliTech Group, Inc.",AMPG,2.1053,0.0953,4.7413,2.14,1.98,2.01,2.01,2025-06-26 15:27:00
APPLIED DNA SCIENCES INC,APDN,4.6201,-0.0999,-2.1165,4.8,4.6,4.72,4.72,2025-06-26 14:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.97,0.81,0.3401,239.57,236.965,238.78,238.16,2025-06-26 15:29:00
BRT Apartments Corp.,BRT,15.75,0.21,1.3514,15.77,15.48,15.48,15.54,2025-06-26 15:07:00
"BioRestorative Therapies, Inc.",BRTX,1.69,0.04,2.4242,1.69,1.625,1.64,1.65,2025-06-26 15:25:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.36,11.3924,3.53,3.0502,3.11,3.16,2025-06-26 15:27:00
CVD EQUIPMENT CORP,CVV,2.88,-0.08,-2.7027,3.1,2.8317,3.02,2.96,2025-06-26 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.62,0.81,3.1383,26.6653,25.84,26.07,25.81,2025-06-26 15:29:08
Data Storage Corp,DTST,3.39,0.03,0.8929,3.4453,3.36,3.41,3.36,2025-06-26 14:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.36,0.42,0.4618,93.31,90.525,91.48,90.94,2025-06-26 15:28:00
FREQUENCY ELECTRONICS INC,FEIM,22.925,0.505,2.2525,24.0,22.75,22.75,22.42,2025-06-26 15:29:00
FLUSHING FINANCIAL CORP,FFIC,11.76,0.24,2.0833,11.78,11.55,11.61,11.52,2025-06-26 15:29:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,0.275,2.5725,11.02,10.74,10.74,10.69,2025-06-26 15:29:08
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.25,5.0813,5.17,4.9586,5.035,4.92,2025-06-26 15:29:09
FONAR CORP,FONR,14.25,0.1,0.7067,14.345,14.21,14.21,14.15,2025-06-26 14:52:00
"Forward Industries, Inc.",FORD,6.185,-0.045,-0.7223,6.3482,6.0,6.129,6.23,2025-06-26 15:01:00
GLOBAL INDUSTRIAL Co,GIC,27.77,0.4,1.4615,27.82,27.41,27.56,27.37,2025-06-26 15:19:00
"Gyrodyne, LLC",GYRO,8.77,0.3408,4.0431,8.77,8.77,8.77,8.4292,2025-06-26 15:09:00
"Hanover Bancorp, Inc. /NY",HNVR,21.42,0.18,0.8475,21.99,21.27,21.99,21.24,2025-06-26 15:29:10
HENRY SCHEIN INC,HSIC,73.09,0.3,0.4121,73.88,72.92,73.17,72.79,2025-06-26 15:29:13
"Intellicheck, Inc.",IDN,5.51,0.15,2.7985,5.6,5.21,5.37,5.36,2025-06-26 15:29:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,2.0193,1.94,1.94,1.95,2025-06-26 15:02:00
KIMCO REALTY CORP,KIM,20.975,0.145,0.6961,20.99,20.81,20.87,20.83,2025-06-26 15:29:11
"LIFETIME BRANDS, INC",LCUT,3.73,-0.15,-3.866,3.91,3.7,3.8,3.88,2025-06-26 15:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7275,-0.0515,-6.611,0.779,0.6969,0.7556,0.779,2025-06-26 15:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2277,-0.0523,-0.9905,5.2899,5.1654,5.1654,5.28,2025-06-26 14:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.4299,2.5399,3.1016,84.72,82.08,82.18,81.89,2025-06-26 15:29:08
"NATHANS FAMOUS, INC.",NATH,106.4509,-3.4291,-3.1208,110.75,105.93,109.87,109.88,2025-06-26 15:29:00
