Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.27,0.04,0.391,10.33,10.19,10.22,10.23,2025-06-20 09:37:53
ACRES Commercial Realty Corp.,ACR,17.82,-0.02,-0.1121,17.82,17.82,17.82,17.84,2025-06-20 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.51,0.06,1.7391,3.51,3.51,3.51,3.45,2025-06-20 09:31:00
"AmpliTech Group, Inc.",AMPG,2.04,0.02,0.9901,2.08,2.03,2.03,2.02,2025-06-20 09:33:00
APPLIED DNA SCIENCES INC,APDN,4.88,0.15,3.1712,4.88,4.74,4.74,4.73,2025-06-20 09:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.105,-0.685,-0.2881,238.88,237.01,238.88,237.79,2025-06-20 09:37:00
BRT Apartments Corp.,BRT,16.02,0.1,0.6281,16.02,16.02,16.02,15.92,2025-06-20 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.05,-2.9412,1.7,1.6,1.62,1.7,2025-06-20 09:37:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,0.12,3.8585,3.23,3.16,3.16,3.11,2025-06-20 09:34:00
CVD EQUIPMENT CORP,CVV,2.89,0.08,2.847,2.89,2.85,2.85,2.81,2025-06-20 09:37:40
"Dime Community Bancshares, Inc. /NY/",DCOM,26.535,0.425,1.6277,26.615,26.42,26.61,26.11,2025-06-20 09:37:15
Data Storage Corp,DTST,3.4214,-0.0286,-0.829,3.43,3.4214,3.422,3.45,2025-06-20 09:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.81,0.34,0.38,90.7,89.52,89.77,89.47,2025-06-20 09:37:35
FREQUENCY ELECTRONICS INC,FEIM,22.01,0.2,0.917,22.4,21.9,21.9,21.81,2025-06-20 09:37:35
FLUSHING FINANCIAL CORP,FFIC,11.533,0.113,0.9895,11.62,11.5,11.53,11.42,2025-06-20 09:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.53,0.09,0.7867,11.62,11.445,11.445,11.44,2025-06-20 09:37:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.215,0.055,1.0659,5.25,5.195,5.22,5.16,2025-06-20 09:37:00
FONAR CORP,FONR,14.06,-0.02,-0.142,14.2935,13.8,14.0,14.08,2025-06-19 16:00:00
